t_s,sinal_filtrado,janela,classificacao
31.234,4.431264067349195e-05,32,0
31.236,4.079649345375607e-05,32,0
31.238,3.749411558219044e-05,32,0
31.24,3.4432892430096624e-05,32,0
31.242,3.1636138437719086e-05,32,0
31.244,2.9122295629440768e-05,32,0
31.246,2.690415501402757e-05,32,0
31.248,2.4988098281187146e-05,32,0
31.25,2.337339262130135e-05,32,0
31.252,2.2051625653385656e-05,32,0
31.254,2.1006408374700716e-05,32,0
31.256,2.0213475947985763e-05,32,0
31.258,1.964127006635853e-05,32,0
31.26,1.925200388596201e-05,32,0
31.262,1.9003119929083622e-05,32,0
31.264,1.884898609906084e-05,32,0
31.266,1.874265477514188e-05,32,0
31.268,1.86375362127192e-05,32,0
31.27,1.8488901656398087e-05,32,0
31.272,1.825521757528524e-05,32,0
31.274,1.789938639306781e-05,32,0
31.276,1.7389982999791198e-05,32,0
31.278,1.6702503563711614e-05,32,0
31.28,1.5820514351299194e-05,32,0
31.282,1.4736481935133208e-05,32,0
31.284,1.3452054244730157e-05,32,0
31.286,1.1977657007240654e-05,32,0
31.288,1.0331422977034608e-05,32,0
31.29,8.537615485077758e-06,32,0
31.292,6.624797886822483e-06,32,0
31.294,4.624013974150063e-06,32,0
31.296,2.5671746321682903e-06,32,0
31.298,4.857149729043942e-07,32,0
31.3,-1.5905423445606415e-06,32,0
31.302,-3.634430469870287e-06,32,0
31.304,-5.6224427102765045e-06,32,0
31.306,-7.535643921902992e-06,32,0
31.308,-9.360376046125656e-06,32,0
31.31,-1.1088691745541905e-05,32,0
31.312,-1.2718569820374553e-05,32,0
31.314,-1.4254064551239087e-05,32,0
31.316,-1.5705538128554924e-05,32,0
31.318,-1.7090014410667803e-05,32,0
31.32,-1.843153933921205e-05,32,0
31.322,-1.9761326468583527e-05,32,0
31.324,-2.11174637416604e-05,32,0
31.326,-2.254406300479984e-05,32,0
31.328,-2.408989654682933e-05,32,0
31.33,-2.580670948656586e-05,32,0
31.332,-2.774746201863289e-05,32,0
31.334,-2.996472070332248e-05,32,0
31.336,-3.250930397772799e-05,32,0
31.338,-3.5429144553798784e-05,32,0
31.34,-3.876822553515143e-05,32,0
31.342,-4.2565431279360094e-05,32,0
31.344,-4.685323437089609e-05,32,0
31.346,-5.1656261935230736e-05,32,0
31.348,-5.69898672013789e-05,32,0
31.35,-6.285882729321425e-05,32,0
31.352,-6.925621106918398e-05,32,0
31.354,-7.616237722900661e-05,32,0
31.356,-8.354404557804802e-05,32,0
31.358,-9.135346066005623e-05,32,0
31.36,-9.95277930152412e-05,32,0
31.362,-0.0001079890145379,32,0
31.364,-0.0001166444781582,32,0
31.366,-0.0001253883249977,32,0
31.368,-0.0001341036852623,32,0
31.37,-0.0001426655080077,32,0
31.372,-0.0001509438063277,32,0
31.374,-0.0001588071420535,32,0
31.376,-0.0001661262523149,32,0
31.378,-0.0001727777796178,32,0
31.38,-0.0001786480657212,32,0
31.382,-0.0001836369039776,32,0
31.384,-0.0001876610559985,32,0
31.386,-0.0001906572888289,32,0
31.388,-0.0001925847168081,32,0
31.39,-0.0001934263299556,32,0
31.392,-0.0001931897174178,32,0
31.394,-0.0001919070972647,32,0
31.396,-0.0001896347918515,32,0
31.398,-0.0001864522207993,32,0
31.4,-0.0001824603618585,32,0
31.402,-0.0001777795380477,32,0
31.404,-0.000172546393759,32,0
31.406,-0.0001669100283478,32,0
31.408,-0.0001610274171665,32,0
31.41,-0.0001550583980392,32,0
31.412,-0.0001491605686729,32,0
31.414,-0.0001434843953494,32,0
31.416,-0.000138168706,32,0
31.418,-0.0001333366123632,32,0
31.42,-0.000129091856489,32,0
31.422,-0.0001255156318029,32,0
31.424,-0.0001226640411288,32,0
31.426,-0.0001205664401305,32,0
31.428,-0.0001192249152494,32,0
31.43,-0.0001186150533023,32,0
31.432,-0.0001186880062936,32,0
31.434,-0.0001193736896134,32,0
31.436,-0.000120584834643,32,0
31.438,-0.0001222215901287,32,0
31.44,-0.000124176412177,32,0
31.442,-0.0001263390282114,32,0
31.444,-0.0001286012534693,32,0
31.446,-0.0001308614009349,32,0
31.448,-0.0001330280229884,32,0
31.45,-0.0001350228007789,32,0
31.452,-0.0001367825429461,32,0
31.454,-0.0001382604083077,32,0
31.456,-0.0001394265632646,32,0
31.458,-0.0001402684964634,32,0
31.46,-0.000140791151678,32,0
31.462,-0.0001410169327899,32,0
31.464,-0.0001409855142975,32,0
31.466,-0.0001407532924227,32,0
31.468,-0.0001403922718039,32,0
31.47,-0.0001399882244941,32,0
31.472,-0.0001396380693861,32,0
31.474,-0.0001394465437957,32,0
31.476,-0.0001395223036945,32,0
31.478,-0.0001399735709078,32,0
31.48,-0.0001409033986028,32,0
31.482,-0.000142404640311,32,0
31.484,-0.0001445548192316,32,0
31.486,-0.0001474112457044,32,0
31.488,-0.0001510068246546,32,0
31.49,-0.0001553469813256,32,0
31.492,-0.0001604080304963,32,0
31.494,-0.0001661371665008,32,0
31.496,-0.0001724540932047,32,0
31.498,-0.0001792541627185,32,0
31.5,-0.0001864127581244,32,0
31.502,-0.0001937905471596,32,0
31.504,-0.0002012391678001,32,0
31.506,-0.0002086069111182,32,0
31.508,-0.0002157440607554,32,0
31.51,-0.0002225077089,32,0
31.512,-0.0002287660218929,32,0
31.514,-0.0002344019945272,32,0
31.516,-0.0002393166963088,32,0
31.518,-0.0002434319465685,32,0
31.52,-0.0002466923459117,32,0
31.522,-0.0002490666540086,32,0
31.524,-0.0002505485693052,32,0
31.526,-0.0002511569566724,32,0
31.528,-0.000250935475993,32,0
31.53,-0.0002499514583901,32,0
31.532,-0.0002482938436466,32,0
31.534,-0.0002460700685548,32,0
31.536,-0.0002434019531922,32,0
31.538,-0.000240420806942,32,0
31.54,-0.0002372621043424,32,0
31.542,-0.0002340601216224,32,0
31.544,-0.0002309428716904,32,0
31.546,-0.0002280275571999,32,0
31.548,-0.0002254166376819,32,0
31.55,-0.0002231945475572,32,0
31.552,-0.0002214251390231,32,0
31.554,-0.0002201500146029,32,0
31.556,-0.0002193879706359,32,0
31.558,-0.000219135732581,32,0
31.56,-0.0002193700244579,32,0
31.562,-0.0002200508196782,32,0
31.564,-0.0002211254231013,32,0
31.566,-0.0002225328888683,32,0
31.568,-0.000224208232676,32,0
31.57,-0.0002260859723738,32,0
31.572,-0.0002281027080644,32,0
31.574,-0.0002301986783888,32,0
31.576,-0.0002323184376413,32,0
31.578,-0.0002344109341955,32,0
31.58,-0.0002364293034242,32,0
31.582,-0.0002383306151879,32,0
31.584,-0.0002400756686677,32,0
31.586,-0.0002416287715363,32,0
31.588,-0.000242957352258,32,0
31.59,-0.0002440312785821,32,0
31.592,-0.0002448218767044,32,0
31.594,-0.0002453007938576,32,0
31.596,-0.0002454389360595,32,0
31.598,-0.0002452056936344,32,0
31.6,-0.0002445685649608,32,0
31.602,-0.0002434931881317,32,0
31.604,-0.000241943764881,32,0
31.606,-0.0002398839055768,32,0
31.608,-0.0002372779582841,32,0
31.61,-0.0002340928342234,32,0
31.612,-0.0002303002087795,32,0
31.614,-0.000225878836971,32,0
31.616,-0.0002208166584158,32,0
31.618,-0.0002151124123999,32,0
31.62,-0.0002087766143332,32,0
31.622,-0.000201831908471,32,0
31.624,-0.0001943129562139,32,0
31.626,-0.0001862661029454,32,0
31.628,-0.0001777490621396,32,0
31.63,-0.0001688307584848,32,0
31.632,-0.0001595913061799,32,0
31.634,-0.0001501219178365,32,0
31.636,-0.0001405244163206,32,0
31.638,-0.0001309100189356,32,0
31.64,-0.0001213971926557,32,0
31.642,-0.0001121085879328,32,0
31.644,-0.0001031672583252,32,0
31.646,-9.469248643427296e-05,32,0
31.648,-8.679553364511411e-05,32,0
31.65,-7.957554382838675e-05,32,0
31.652,-7.311573650453183e-05,32,0
31.654,-6.747999709609793e-05,32,0
31.656,-6.271002572517737e-05,32,0
31.658,-5.8823282534152015e-05,32,0
31.66,-5.581198568290609e-05,32,0
31.662,-5.364334207564024e-05,32,0
31.664,-5.2261042569550864e-05,32,0
31.666,-5.158788183239624e-05,32,0
31.668,-5.152922212312895e-05,32,0
31.67,-5.197696005149504e-05,32,0
31.672,-5.281369804315239e-05,32,0
31.674,-5.391693505597062e-05,32,0
31.676,-5.516319542315158e-05,32,0
31.678,-5.643203765226701e-05,32,0
31.68,-5.760981313477134e-05,32,0
31.682,-5.859293758386315e-05,32,0
31.684,-5.929038972392526e-05,32,0
31.686,-5.962522286222808e-05,32,0
31.688,-5.9535048806555136e-05,32,0
31.69,-5.897165382442208e-05,32,0
31.692,-5.790004861076296e-05,32,0
31.694,-5.6297286341660086e-05,32,0
31.696,-5.4151302558863526e-05,32,0
31.698,-5.14598844819657e-05,32,0
31.7,-4.822974054207067e-05,32,0
31.702,-4.447558114850351e-05,32,0
31.704,-4.0219161733056095e-05,32,0
31.706,-3.548834267292654e-05,32,0
31.708,-3.031631646573661e-05,32,0
31.71,-2.474117782867778e-05,32,0
31.712,-1.880594276906167e-05,32,0
31.714,-1.2558979361903946e-05,32,0
31.716,-6.054656906597339e-06,32,0
31.718,6.460730633076548e-07,32,0
31.72,7.475433431688048e-06,32,0
31.722,1.43590700618103e-05,32,0
31.724,2.1216800139205247e-05,32,0
31.726,2.796377572834028e-05,32,0
31.728,3.4511985787950464e-05,32,0
31.73,4.077209708771141e-05,32,0
31.732,4.6655695761388254e-05,32,0
31.734,5.207796582259396e-05,32,0
31.736,5.696072466906522e-05,32,0
31.738,6.123558951286979e-05,32,0
31.74,6.484695556452368e-05,32,0
31.742,6.775447771081286e-05,32,0
31.744,6.993485308145914e-05,32,0
31.746,7.138284465706722e-05,32,0
31.748,7.211159693089237e-05,32,0
31.75,7.215232892782467e-05,32,0
31.752,7.155344843775744e-05,32,0
31.754,7.03790615918209e-05,32,0
31.756,6.87068199503548e-05,32,0
31.758,6.662509047474809e-05,32,0
31.76,6.422953771458627e-05,32,0
31.762,6.161932823930033e-05,32,0
31.764,5.889326224597624e-05,32,0
31.766,5.614617574810312e-05,32,0
31.768,5.346592366410505e-05,32,0
31.77,5.0931155106321407e-05,32,0
31.772,4.8609951199799815e-05,32,0
31.774,4.6559247620934485e-05,32,0
31.776,4.482484757912831e-05,32,0
31.778,4.344177911594536e-05,32,0
31.78,4.24347757202953e-05,32,0
31.782,4.1818740574185694e-05,32,0
31.784,4.159914393111953e-05,32,0
31.786,4.1772358271297726e-05,32,0
31.788,4.232595413534477e-05,32,0
31.79,4.3238986674662006e-05,32,0
31.792,4.4482316865142034e-05,32,0
31.794,4.601902948445144e-05,32,0
31.796,4.7805023330592775e-05,32,0
31.798,4.978985172499127e-05,32,0
31.8,5.1917877239357535e-05,32,0
31.802,5.412976702250848e-05,32,0
31.804,5.636429469727324e-05,32,0
31.806,5.856034768682265e-05,32,0
31.808,6.065898976450196e-05,32,0
31.81,6.260541383425402e-05,32,0
31.812,6.435064028931738e-05,32,0
31.814,6.585286459294463e-05,32,0
31.816,6.707842313205753e-05,32,0
31.818,6.800240823648962e-05,32,0
31.82,6.86089937988633e-05,32,0
31.822,6.88915229477719e-05,32,0
31.824,6.88523841705876e-05,32,0
31.826,6.850269450568671e-05,32,0
31.828,6.786181989337117e-05,32,0
31.83,6.695676997846424e-05,32,0
31.832,6.582148917342927e-05,32,0
31.834,6.449602935428913e-05,32,0
31.836,6.302555176228048e-05,32,0
31.838,6.145909299915555e-05,32,0
31.84,5.9848056380725616e-05,32,0
31.842,5.82444452894282e-05,32,0
31.844,5.6698917020668587e-05,32,0
31.846,5.525878679759477e-05,32,0
31.848,5.3966143358825256e-05,32,0
31.85,5.285624315656908e-05,32,0
31.852,5.195632447844098e-05,32,0
31.854,5.128492810476176e-05,32,0
31.856,5.0851741464614965e-05,32,0
31.858,5.0657919146692e-05,32,0
31.86,5.0696790934521786e-05,32,0
31.862,5.0954856723178335e-05,32,0
31.864,5.1412981931981446e-05,32,0
31.866,5.2047730532004015e-05,32,0
31.868,5.283278209019589e-05,32,0
31.87,5.374036328444847e-05,32,0
31.872,5.474259617374793e-05,32,0
31.874,5.5812649707489774e-05,32,0
31.876,5.692559442698373e-05,32,0
31.878,5.8058905962311e-05,32,0
31.88,5.9192631041999584e-05,32,0
31.882,6.0309299240871714e-05,32,0
31.884,6.139370816066837e-05,32,0
31.886,6.243270962080563e-05,32,0
31.888,6.3415078279495e-05,32,0
31.89,6.433147118449475e-05,32,0
31.892,6.517441773884937e-05,32,0
31.894,6.593824103533296e-05,32,0
31.896,6.661881678828033e-05,32,0
31.898,6.72131243522015e-05,32,0
31.9,6.771861914519931e-05,32,0
31.902,6.81325261917354e-05,32,0
31.904,6.845119066031785e-05,32,0
31.906,6.866961613200313e-05,32,0
31.908,6.878129180279027e-05,32,0
31.91,6.877837497658536e-05,32,0
31.912,6.865225719775988e-05,32,0
31.914,6.839449012135252e-05,32,0
31.916,6.799797790591169e-05,32,0
31.918,6.745827695738102e-05,32,0
31.92,6.677481291782876e-05,32,0
31.922,6.595184398799088e-05,32,0
31.924,6.499905683414178e-05,32,0
31.926,6.393175250540465e-05,32,0
31.928,6.27706453025295e-05,32,0
31.93,6.154134159756469e-05,32,0
31.932,6.027357525163708e-05,32,0
31.934,5.900025381240515e-05,32,0
31.936,5.7756339877416576e-05,32,0
31.938,5.657758384727056e-05,32,0
31.94,5.5499145259615485e-05,32,0
31.942,5.455417414343146e-05,32,0
31.944,5.377245076773417e-05,32,0
31.946,5.317918987426848e-05,32,0
31.948,5.2794101061897616e-05,32,0
31.95,5.26307638887255e-05,32,0
31.952,5.26963336115652e-05,32,0
31.954,5.299155333550437e-05,32,0
31.956,5.351102044919648e-05,32,0
31.958,5.4243644061805294e-05,32,0
31.96,5.517323488131845e-05,32,0
31.962,5.627918295874537e-05,32,0
31.964,5.753719097410537e-05,32,0
31.966,5.8920034082312336e-05,32,0
31.968,6.039831664804269e-05,32,0
31.97,6.194120318526665e-05,32,0
31.972,6.351711951861833e-05,32,0
31.974,6.509444225634295e-05,32,0
31.976,6.664220825604413e-05,32,0
31.978,6.813087400143916e-05,32,0
31.98,6.953313714585533e-05,32,0
31.982,7.082480427611614e-05,32,0
31.984,7.198566150618926e-05,32,0
31.986,7.300029130737946e-05,32,0
31.988,7.385878662229654e-05,32,0
31.99,7.45573335477046e-05,32,0
31.992,7.50986476458503e-05,32,0
31.994,7.549224322284627e-05,32,0
31.996,7.575449432625486e-05,32,0
31.998,7.590842583458865e-05,32,0
32.0,7.598316453611232e-05,33,0
32.002,7.601298789059728e-05,33,0
32.004,7.603593304032333e-05,33,0
32.006,7.609197075238303e-05,33,0
32.008,7.62208076051598e-05,33,0
32.01,7.645944897172379e-05,33,0
32.012,7.683971798381232e-05,33,0
32.014,7.738595698944847e-05,33,0
32.016,7.811312430491917e-05,33,0
32.018,7.902544984390012e-05,33,0
32.02,8.011575029024764e-05,33,0
32.022,8.136544371679637e-05,33,0
32.024,8.274525035531872e-05,33,0
32.026,8.421652112624526e-05,33,0
32.028,8.573309838006736e-05,33,0
32.03,8.72435845998582e-05,33,0
32.032,8.869387640875706e-05,33,0
32.034,9.002981543113753e-05,33,0
32.036,9.119981451803942e-05,33,0
32.038,9.21573343283844e-05,33,0
32.04,9.286310687823111e-05,33,0
32.042,9.328702631120733e-05,33,0
32.044,9.340964961955245e-05,33,0
32.046,9.32232656962097e-05,33,0
32.048,9.27324952564558e-05,33,0
32.05,9.195438080174363e-05,33,0
32.052,9.091792716198114e-05,33,0
32.054,8.96630697404009e-05,33,0
32.056,8.82390816742752e-05,33,0
32.058,8.670247769123491e-05,33,0
32.06,8.511451996602916e-05,33,0
32.062,8.35384649139975e-05,33,0
32.064,8.203670151833192e-05,33,0
32.066,8.066792600280936e-05,33,0
32.068,7.948448423474144e-05,33,0
32.07,7.852999784794138e-05,33,0
32.072,7.783737352559078e-05,33,0
32.074,7.742727663034744e-05,33,0
32.076,7.730713004089721e-05,33,0
32.078,7.7470676550351e-05,33,0
32.08,7.78981189914575e-05,33,0
32.082,7.855682772997356e-05,33,0
32.084,7.940258210096904e-05,33,0
32.086,8.038129210538028e-05,33,0
32.088,8.143112972250428e-05,33,0
32.09,8.248498542600983e-05,33,0
32.092,8.347315465939921e-05,33,0
32.094,8.43261506793048e-05,33,0
32.096,8.497753292126178e-05,33,0
32.098,8.536663204319669e-05,33,0
32.1,8.544104587259873e-05,33,0
32.102,8.515878259020964e-05,33,0
32.104,8.448994579232518e-05,33,0
32.106,8.341788785605475e-05,33,0
32.108,8.193979308935606e-05,33,0
32.11,8.006668259729623e-05,33,0
32.112,7.782285734851457e-05,33,0
32.114,7.524481783258375e-05,33,0
32.116,7.237972237553644e-05,33,0
32.118,6.928347273514623e-05,33,0
32.12,6.60185385811837e-05,33,0
32.122,6.265164102224645e-05,33,0
32.124,5.925140547734478e-05,33,0
32.126,5.588607403510907e-05,33,0
32.128,5.262134826760351e-05,33,0
32.13,4.951841963877104e-05,33,0
32.132,4.6632234437808816e-05,33,0
32.134,4.401003125170097e-05,33,0
32.136,4.1690180409069874e-05,33,0
32.138,3.970134622567686e-05,33,0
32.14,3.806198391966466e-05,33,0
32.142,3.6780173364584905e-05,33,0
32.144,3.585378123431169e-05,33,0
32.146,3.527093206738172e-05,33,0
32.148,3.5010758756965195e-05,33,0
32.15,3.504439571731725e-05,33,0
32.152,3.5336174622667145e-05,33,0
32.154,3.584498332739469e-05,33,0
32.156,3.652575287795314e-05,33,0
32.158,3.733104420096857e-05,33,0
32.16,3.821271221793229e-05,33,0
32.162,3.912362618893616e-05,33,0
32.164,4.001941742236416e-05,33,0
32.166,4.086020996708482e-05,33,0
32.168,4.1612271592637405e-05,33,0
32.17,4.2249506684811487e-05,33,0
32.172,4.275470267035572e-05,33,0
32.174,4.3120438231245645e-05,33,0
32.176,4.3349565344532366e-05,33,0
32.178,4.345518898391198e-05,33,0
32.18,4.3460089408490574e-05,33,0
32.182,4.339556274721989e-05,33,0
32.184,4.3299694301995725e-05,33,0
32.186,4.321512218627268e-05,33,0
32.188,4.318639342604707e-05,33,0
32.19,4.325705840893363e-05,33,0
32.192,4.34666891328135e-05,33,0
32.194,4.384803359494132e-05,33,0
32.196,4.442452141478415e-05,33,0
32.198,4.520830952649493e-05,33,0
32.2,4.6199008917425374e-05,33,0
32.202,4.7383176971735365e-05,33,0
32.204,4.8734603933062615e-05,33,0
32.206,5.0215369250025846e-05,33,0
32.208,5.177759465769508e-05,33,0
32.21,5.3365776911291e-05,33,0
32.212,5.491954672905884e-05,33,0
32.214,5.63766750966247e-05,33,0
32.216,5.767613637251222e-05,33,0
32.218,5.876104100893769e-05,33,0
32.22,5.9581269631986224e-05,33,0
32.222,6.0095674240781086e-05,33,0
32.224,6.027375733545437e-05,33,0
32.226,6.009678562322548e-05,33,0
32.228,5.955833084429325e-05,33,0
32.23,5.866425596794761e-05,33,0
32.232,5.743218947058372e-05,33,0
32.234,5.589055783264401e-05,33,0
32.236,5.407727119190862e-05,33,0
32.238,5.2038172052311165e-05,33,0
32.24,4.9825359135735526e-05,33,0
32.242,4.7495487646603895e-05,33,0
32.244,4.5108123343861325e-05,33,0
32.246,4.2724192225989446e-05,33,0
32.248,4.040452793143871e-05,33,0
32.25,3.820848983837879e-05,33,0
32.252,3.61926180298182e-05,33,0
32.254,3.440930510563802e-05,33,0
32.256,3.290548800765321e-05,33,0
32.258,3.172138562814589e-05,33,0
32.26,3.088932413483098e-05,33,0
32.262,3.0432696584742395e-05,33,0
32.264,3.036509430129048e-05,33,0
32.266,3.068963108888619e-05,33,0
32.268,3.139846986154832e-05,33,0
32.27,3.2472562045441286e-05,33,0
32.272,3.3881621971562974e-05,33,0
32.274,3.558437677282213e-05,33,0
32.276,3.752915121062785e-05,33,0
32.278,3.965485609437047e-05,33,0
32.28,4.189243594994304e-05,33,0
32.282,4.416679262208015e-05,33,0
32.284,4.639914773436309e-05,33,0
32.286,4.850975567488163e-05,33,0
32.288,5.0420841617310045e-05,33,0
32.29,5.205961932734986e-05,33,0
32.292,5.336123784221348e-05,33,0
32.294,5.42715058413552e-05,33,0
32.296,5.474924094158467e-05,33,0
32.298,5.476809379127496e-05,33,0
32.3,5.43177170577208e-05,33,0
32.302,5.340419223395264e-05,33,0
32.304,5.204968550029441e-05,33,0
32.306,5.0291368223996125e-05,33,0
32.308,4.8179699311883406e-05,33,0
32.31,4.577621151833029e-05,33,0
32.312,4.315095719976077e-05,33,0
32.314,4.037975280159634e-05,33,0
32.316,3.754133718175913e-05,33,0
32.318,3.4714546147015524e-05,33,0
32.32,3.197560456618801e-05,33,0
32.322,2.9395636740097367e-05,33,0
32.324,2.703848567612348e-05,33,0
32.326,2.495890827768828e-05,33,0
32.328,2.32011789191616e-05,33,0
32.33,2.179809983722085e-05,33,0
32.332,2.0770396436615773e-05,33,0
32.334,2.0126473052154567e-05,33,0
32.336,1.9862514006413784e-05,33,0
32.338,1.9962926548968497e-05,33,0
32.34,2.0401126563041968e-05,33,0
32.342,2.114065743205488e-05,33,0
32.344,2.2136609196200727e-05,33,0
32.346,2.333728026175614e-05,33,0
32.348,2.4686007321303507e-05,33,0
32.35,2.612308288557174e-05,33,0
32.352,2.7587681801620148e-05,33,0
32.354,2.9019726728599832e-05,33,0
32.356,3.0361636738102605e-05,33,0
32.358,3.155991915086028e-05,33,0
32.36,3.256657267831939e-05,33,0
32.362,3.33402606456809e-05,33,0
32.364,3.384719357158896e-05,33,0
32.366,3.4061656089585754e-05,33,0
32.368,3.396614438953549e-05,33,0
32.37,3.3551142124062415e-05,33,0
32.372,3.2814631818876726e-05,33,0
32.374,3.176148917610714e-05,33,0
32.376,3.0402918263241563e-05,33,0
32.378,2.875604873836716e-05,33,0
32.38,2.68437444272534e-05,33,0
32.382,2.469459160355803e-05,33,0
32.384,2.234296961146177e-05,33,0
32.386,1.9829070712967145e-05,33,0
32.388,1.7198735622272214e-05,33,0
32.39,1.450300255012259e-05,33,0
32.392,1.1797316097128108e-05,33,0
32.394,9.140387310520848e-06,33,0
32.396,6.592725861453748e-06,33,0
32.398,4.214883861155403e-06,33,0
32.4,2.065467960105305e-06,33,0
32.402,1.9899572651834001e-07,33,0
32.404,-1.3363075393060692e-06,33,0
32.406,-2.5006563948488024e-06,33,0
32.408,-3.264667501922028e-06,33,0
32.41,-3.611004015223239e-06,33,0
32.412,-3.535587205628153e-06,33,0
32.414,-3.0482987245648542e-06,33,0
32.416,-2.1731440136191755e-06,33,0
32.418,-9.478873352793928e-07,33,0
32.42,5.768079603984043e-07,33,0
32.422,2.338694944440756e-06,33,0
32.424,4.265681084483713e-06,33,0
32.426,6.277959837226823e-06,33,0
32.428,8.290499485180068e-06,33,0
32.43,1.0215832892710182e-05,33,0
32.432,1.1967069371928636e-05,33,0
32.434,1.3461035996436963e-05,33,0
32.436,1.4621454283943025e-05,33,0
32.438,1.538206191425741e-05,33,0
32.44,1.5689582210917032e-05,33,0
32.442,1.5506415376046534e-05,33,0
32.444,1.4812885441595347e-05,33,0
32.446,1.3608855220984312e-05,33,0
32.448,1.1914541311037276e-05,33,0
32.45,9.77042058709358e-06,33,0
32.452,7.236199490512369e-06,33,0
32.454,4.3888955828938085e-06,33,0
32.456,1.3201383145921628e-06,33,0
32.458,-1.8671757327894715e-06,33,0
32.46,-5.062729584229262e-06,33,0
32.462,-8.152985244419533e-06,33,0
32.464,-1.102557448279874e-05,33,0
32.466,-1.3573705345454433e-05,33,0
32.468,-1.5700397792169524e-05,33,0
32.47,-1.7322358240394473e-05,33,0
32.472,-1.8373310281063208e-05,33,0
32.474,-1.8806622620292995e-05,33,0
32.476,-1.859711781834124e-05,33,0
32.478,-1.7742001172115912e-05,33,0
32.48,-1.6260906296181975e-05,33,0
32.482,-1.4195101716424075e-05,33,0
32.484,-1.1605935834699608e-05,33,0
32.486,-8.572615306541338e-06,33,0
32.488,-5.189416279156688e-06,33,0
32.49,-1.562424467352481e-06,33,0
32.492,2.1941024410143184e-06,33,0
32.494,5.961650116488687e-06,33,0
32.496,9.621524229116232e-06,33,0
32.498,1.305895128561962e-05,33,0
32.5,1.6167048846972334e-05,33,0
32.502,1.885049992474928e-05,33,0
32.504,2.1028765756271583e-05,33,0
32.506,2.2638683514659086e-05,33,0
32.508,2.3636323890490287e-05,33,0
32.51,2.3998026898817944e-05,33,0
32.512,2.372058637501485e-05,33,0
32.514,2.28206069070846e-05,33,0
32.516,2.1333107205538843e-05,33,0
32.518,1.930948988051765e-05,33,0
32.52,1.6815035952797116e-05,33,0
32.522,1.3926102708052878e-05,33,0
32.524,1.07271931761207e-05,33,0
32.526,7.308026913845538e-06,33,0
32.528,3.7606980720474233e-06,33,0
32.53,1.7698116311655088e-07,33,0
32.532,-3.3541606820331244e-06,33,0
32.534,-6.748810028112482e-06,33,0
32.536,-9.930023234146887e-06,33,0
32.538,-1.2829418610301456e-05,33,0
32.54,-1.5388409875905984e-05,33,0
32.542,-1.755908460999523e-05,33,0
32.544,-1.93047321467828e-05,33,0
32.546,-2.0600024249937845e-05,33,0
32.548,-2.1430855563563463e-05,33,0
32.55,-2.1793866862309795e-05,33,0
32.552,-2.169569863800032e-05,33,0
32.554,-2.1152043778684796e-05,33,0
32.556,-2.018657782785311e-05,33,0
32.558,-1.88298436727292e-05,33,0
32.56,-1.7118157994649794e-05,33,0
32.562,-1.509259170404096e-05,33,0
32.564,-1.2798056834647e-05,33,0
32.566,-1.02825091309392e-05,33,0
32.568,-7.596252894293214e-06,33,0
32.57,-4.791322171046489e-06,33,0
32.572,-1.9209196218528474e-06,33,0
32.574,9.610839291814768e-07,33,0
32.576,3.800574466531617e-06,33,0
32.578,6.543549647205754e-06,33,0
32.58,9.136457108445647e-06,33,0
32.582,1.1526618793413512e-05,33,0
32.584,1.3662865888242518e-05,33,0
32.586,1.549649040234311e-05,33,0
32.588,1.6982561402237795e-05,33,0
32.59,1.8081569948093165e-05,33,0
32.592,1.876128186857765e-05,33,0
32.594,1.899861994343165e-05,33,0
32.596,1.8781382043881125e-05,33,0
32.598,1.8109623398459247e-05,33,0
32.6,1.6996573084352625e-05,33,0
32.602,1.5469004677687295e-05,33,0
32.604,1.3567030792018936e-05,33,0
32.606,1.1343330305597951e-05,33,0
32.608,8.86183482998013e-06,33,0
32.61,6.195900043378959e-06,33,0
32.612,3.425986421218463e-06,33,0
32.614,6.368922592750099e-07,33,0
32.616,-2.085372702257825e-06,33,0
32.618,-4.656919419765625e-06,33,0
32.62,-6.9993015105024335e-06,33,0
32.622,-9.042583626937911e-06,33,0
32.624,-1.0727937788545096e-05,33,0
32.626,-1.2009614428331493e-05,33,0
32.628,-1.2856212510213825e-05,33,0
32.63,-1.3251242889859178e-05,33,0
32.632,-1.3193034390779496e-05,33,0
32.634,-1.269407243503714e-05,33,0
32.636,-1.177988646368477e-05,33,0
32.638,-1.0487617116907708e-05,33,0
32.64,-8.864400807512204e-06,33,0
32.642,-6.965707657803087e-06,33,0
32.644,-4.853749328751257e-06,33,0
32.646,-2.5960254570481167e-06,33,0
32.648,-2.640070656057085e-07,33,0
32.65,2.068112515108473e-06,33,0
32.652,4.324706927495708e-06,33,0
32.654,6.430148943483871e-06,33,0
32.656,8.310441718274407e-06,33,0
32.658,9.895033220455576e-06,33,0
32.66,1.1118727793311998e-05,33,0
32.662,1.1923569970168025e-05,33,0
32.664,1.226058085104592e-05,33,0
32.666,1.2091265675876228e-05,33,0
32.668,1.1388861195148345e-05,33,0
32.67,1.0139334651455136e-05,33,0
32.672,8.342166605267577e-06,33,0
32.674,6.010933927916475e-06,33,0
32.676,3.1736606438754245e-06,33,0
32.678,-1.2714886592295225e-07,33,0
32.68,-3.834904951233824e-06,33,0
32.682,-7.879851441029222e-06,33,0
32.684,-1.21805546429391e-05,33,0
32.686,-1.6645940736446374e-05,33,0
