t_s,sinal_filtrado,janela,classificacao
1.394,-4.3684506010932486e-05,3,0
1.396,-4.516372369922447e-05,3,0
1.398,-4.628209133548169e-05,3,0
1.4,-4.700481388496161e-05,3,0
1.402,-4.730168354344444e-05,3,0
1.404,-4.714726673368217e-05,3,0
1.406,-4.652132609085608e-05,3,0
1.408,-4.5409435302264285e-05,3,0
1.41,-4.3803717154331085e-05,3,0
1.412,-4.1703632000055415e-05,3,0
1.414,-3.911674709925785e-05,3,0
1.416,-3.605941492371248e-05,3,0
1.418,-3.255728029474199e-05,3,0
1.42,-2.864554267897074e-05,3,0
1.422,-2.436894042561916e-05,3,0
1.424,-1.978147840376114e-05,3,0
1.426,-1.494594101222582e-05,3,0
1.428,-9.933203613274746e-06,3,0
1.43,-4.821318914694078e-06,3,0
1.432,3.0564661949942254e-07,3,0
1.434,5.359025436533406e-06,3,0
1.436,1.0247191916138675e-05,3,0
1.438,1.4877425648178362e-05,3,0
1.44,1.915801660012656e-05,3,0
1.442,2.300067280726252e-05,3,0
1.444,2.632330536853352e-05,3,0
1.446,2.905321667166308e-05,3,0
1.448,3.113059776429929e-05,3,0
1.45,3.251209095472324e-05,3,0
1.452,3.317405947704913e-05,3,0
1.454,3.311517251713512e-05,3,0
1.456,3.235796128422215e-05,3,0
1.458,3.0949098042268766e-05,3,0
1.46,2.895826603808636e-05,3,0
1.462,2.647561889132128e-05,3,0
1.464,2.3607979658315427e-05,3,0
1.466,2.0474091053782834e-05,3,0
1.468,1.719935270429947e-05,3,0
1.47,1.3910507571244528e-05,3,0
1.472,1.0730642354383884e-05,3,0
1.474,7.774689163635939e-06,3,0
1.476,5.145452198763421e-06,3,0
1.478,2.9301201860518103e-06,3,0
1.48,1.1972806068576665e-06,3,0
1.482,-5.438665723755297e-09,3,0
1.484,-6.529000121321709e-07,3,0
1.486,-7.42966935908819e-07,3,0
1.488,-2.95891667480778e-07,3,0
1.49,6.473867668242374e-07,3,0
1.492,2.0278689921534606e-06,3,0
1.494,3.7718130343156105e-06,3,0
1.496,5.794511851550233e-06,3,0
1.498,8.004317275081262e-06,3,0
1.5,1.0306686518716412e-05,4,0
1.502,1.2608001990068934e-05,4,0
1.504,1.4818914518930124e-05,4,0
1.506,1.6857006058707255e-05,4,0
1.508,1.8648664304011256e-05,4,0
1.51,2.013019913459953e-05,4,0
1.512,2.1248375027480733e-05,4,0
1.514,2.1960632488189108e-05,4,0
1.516,2.223528969782236e-05,4,0
1.518,2.2051956044501652e-05,4,0
1.52,2.140227489891257e-05,4,0
1.522,2.0290958414668016e-05,4,0
1.524,1.873689972263603e-05,4,0
1.526,1.6773999625668177e-05,4,0
1.528,1.4451300040855852e-05,4,0
1.53,1.1832113652509854e-05,4,0
1.532,8.99204257519985e-06,4,0
1.534,6.015996709984292e-06,4,0
1.536,2.994468249952591e-06,4,0
1.538,1.9367365656855043e-08,4,0
1.54,-2.820283392821244e-06,4,0
1.542,-5.442507005856416e-06,4,0
1.544,-7.776087845201943e-06,4,0
1.546,-9.763557987792118e-06,4,0
1.548,-1.1363211136014132e-05,4,0
1.55,-1.2549982123588808e-05,4,0
1.552,-1.3315138204174185e-05,4,0
1.554,-1.3664871203369232e-05,4,0
1.556,-1.3618056274006172e-05,4,0
1.558,-1.3203602803589904e-05,4,0
1.56,-1.2457878369557664e-05,4,0
1.562,-1.1422584378253424e-05,4,0
1.564,-1.0143238828911684e-05,4,0
1.566,-8.668184401202769e-06,4,0
1.568,-7.047894167586586e-06,4,0
1.57,-5.33433625506882e-06,4,0
1.572,-3.5802476162082604e-06,4,0
1.574,-1.838269906570885e-06,4,0
1.576,-1.5994709552975298e-07,4,0
1.578,1.405422023775992e-06,4,0
1.58,2.812082688843417e-06,4,0
1.582,4.019229285041417e-06,4,0
1.584,4.992385217792034e-06,4,0
1.586,5.704556347040048e-06,4,0
1.588,6.136944623615039e-06,4,0
1.59,6.279061450008993e-06,4,0
1.592,6.128179501796481e-06,4,0
1.594,5.688179794598929e-06,4,0
1.596,4.967967134285941e-06,4,0
1.598,3.9797310384921926e-06,4,0
1.6,2.7374020121170785e-06,4,0
1.602,1.2556522800943023e-06,4,0
1.604,-4.5032806011914666e-07,4,0
1.606,-2.3642784640374606e-06,4,0
1.608,-4.467799522489852e-06,4,0
1.61,-6.739201619144192e-06,4,0
1.612,-9.152697407763089e-06,4,0
1.614,-1.1678181847047752e-05,4,0
1.616,-1.428158194827711e-05,4,0
1.618,-1.692555912346093e-05,4,0
1.62,-1.9570310056306456e-05,4,0
1.622,-2.217433210554901e-05,4,0
1.624,-2.4695187733557612e-05,4,0
1.626,-2.7090386254575328e-05,4,0
1.628,-2.931844409186132e-05,4,0
1.63,-3.134004463383514e-05,4,0
1.632,-3.3119108378394013e-05,4,0
1.634,-3.462357653781331e-05,4,0
1.636,-3.5825801384939674e-05,4,0
1.638,-3.670256871190312e-05,4,0
1.64,-3.723488277045294e-05,4,0
1.642,-3.7407665315573565e-05,4,0
1.644,-3.720944835298656e-05,4,0
1.646,-3.663202930177772e-05,4,0
1.648,-3.566998511495127e-05,4,0
1.65,-3.431995121388216e-05,4,0
1.652,-3.2579658434197153e-05,4,0
1.654,-3.0446856456094544e-05,4,0
1.656,-2.7918384381879376e-05,4,0
1.658,-2.49897102841338e-05,4,0
1.66,-2.1655199548271822e-05,4,0
1.662,-1.7909196228601613e-05,4,0
1.664,-1.374779379957468e-05,4,0
1.666,-9.17103110124368e-06,4,0
1.668,-4.185215789226149e-06,4,0
1.67,1.1948872845422148e-06,4,0
1.672,6.944219026015361e-06,4,0
1.674,1.3026117065378155e-05,4,0
1.676,1.9391662721576084e-05,4,0
1.678,2.597974245166569e-05,4,0
1.68,3.2717797485168565e-05,4,0
1.682,3.952314981820259e-05,4,0
1.684,4.63047311683966e-05,4,0
1.686,5.2965037010398623e-05,4,0
1.688,5.9402194050935285e-05,4,0
1.69,6.551213506929256e-05,4,0
1.692,7.119096141818386e-05,4,0
1.694,7.633759863580264e-05,4,0
1.696,8.08568081586571e-05,4,0
1.698,8.466252480057014e-05,4,0
1.7,8.768137543906696e-05,4,0
1.702,8.985613965132414e-05,4,0
1.704,9.114887002256396e-05,4,0
1.706,9.15434007055204e-05,4,0
1.708,9.104701482265502e-05,4,0
1.71,8.969108732526822e-05,4,0
1.712,8.753055416233753e-05,4,0
1.714,8.464209174534822e-05,4,0
1.716,8.112095929208683e-05,4,0
1.718,7.707658492648221e-05,4,0
1.72,7.262714086280809e-05,4,0
1.722,6.789350315594927e-05,4,0
1.724,6.299309347425055e-05,4,0
1.726,5.803413837382265e-05,4,0
1.728,5.311083848580993e-05,4,0
1.73,4.829981527620986e-05,4,0
1.732,4.365803969050907e-05,4,0
1.734,3.9222302553090937e-05,4,0
1.736,3.501018103512988e-05,4,0
1.738,3.102237519363614e-05,4,0
1.74,2.724622415553788e-05,4,0
1.742,2.366015838480891e-05,4,0
1.744,2.023878046260298e-05,4,0
1.746,1.695816971446339e-05,4,0
1.748,1.380089980174318e-05,4,0
1.75,1.0760214101991704e-05,4,0
1.752,7.842875421701381e-06,4,0
1.754,5.070379024345385e-06,4,0
1.756,2.4784325509129783e-06,4,0
1.758,1.1482110910025325e-07,4,0
1.76,-1.964026919014896e-06,4,0
1.762,-3.697307512069436e-06,4,0
1.764,-5.024419261645478e-06,4,0
1.766,-5.889385776349446e-06,4,0
1.768,-6.2447892478414e-06,4,0
1.77,-6.055020687387296e-06,4,0
1.772,-5.298738450257565e-06,4,0
1.774,-3.970457698459383e-06,4,0
1.776,-2.081213322907463e-06,4,0
1.778,3.417104531823752e-07,4,0
1.78,3.2559023659648205e-06,4,0
1.782,6.60561653626863e-06,4,0
1.784,1.0323980563127866e-05,4,0
1.786,1.4335352942275038e-05,4,0
1.788,1.855762177512824e-05,4,0
1.79,2.290434728889728e-05,4,0
1.792,2.7286770721511076e-05,4,0
1.794,3.1615783723083455e-05,4,0
1.796,3.580393861996326e-05,4,0
1.798,3.97675016552322e-05,4,0
1.8,4.342846910588903e-05,4,0
1.802,4.671642547102442e-05,4,0
1.804,4.957013455439175e-05,4,0
1.806,5.193880800412275e-05,4,0
1.808,5.3783063051249006e-05,4,0
1.81,5.507561596423784e-05,4,0
1.812,5.5801725577805375e-05,4,0
1.814,5.595931613228039e-05,4,0
1.816,5.5558635157184645e-05,4,0
1.818,5.462130793245458e-05,4,0
1.82,5.3178749853943456e-05,4,0
1.822,5.127004669232944e-05,4,0
1.824,4.8939547321603566e-05,4,0
1.826,4.623448961005265e-05,4,0
1.828,4.320297668496965e-05,4,0
1.83,3.989253700417253e-05,4,0
1.832,3.634936214863342e-05,4,0
1.834,3.261816734023979e-05,4,0
1.836,2.8742509932703363e-05,4,0
1.838,2.4765359974948783e-05,4,0
1.84,2.072974228464832e-05,4,0
1.842,1.6679325285410648e-05,4,0
1.844,1.2658865264452852e-05,4,0
1.846,8.71439744396682e-06,4,0
1.848,4.893028186947797e-06,4,0
1.85,1.242195262483534e-06,4,0
1.852,-2.1916333860146457e-06,4,0
1.854,-5.36468879750377e-06,4,0
1.856,-8.237783826313276e-06,4,0
1.858,-1.0778027864544494e-05,4,0
1.86,-1.2960110669558912e-05,4,0
1.862,-1.4767018681048036e-05,4,0
1.864,-1.619018761847671e-05,4,0
1.866,-1.7229213143322837e-05,4,0
1.868,-1.7891316250512325e-05,4,0
1.87,-1.8190775001552104e-05,4,0
1.872,-1.814847880819216e-05,4,0
1.874,-1.779165183610278e-05,4,0
1.876,-1.7153681085442676e-05,4,0
1.878,-1.6273931004385884e-05,4,0
1.88,-1.519744339335234e-05,4,0
1.882,-1.3974469996833384e-05,4,0
1.884,-1.2659819847617004e-05,4,0
1.886,-1.131200453207381e-05,4,0
1.888,-9.992136104801253e-06,4,0
1.89,-8.762497730819286e-06,4,0
1.892,-7.684703429364002e-06,4,0
1.894,-6.817415189407969e-06,4,0
1.896,-6.213682316868397e-06,4,0
1.898,-5.918074250912621e-06,4,0
1.9,-5.963864067744116e-06,4,0
1.902,-6.370568773455197e-06,4,0
1.904,-7.142149402050262e-06,4,0
1.906,-8.266105264335771e-06,4,0
1.908,-9.713569511001182e-06,4,0
1.91,-1.1440365818621864e-05,4,0
1.912,-1.3388870046638272e-05,4,0
1.914,-1.5490470126865367e-05,4,0
1.916,-1.766843000372048e-05,4,0
1.918,-1.9841004264998967e-05,4,0
1.92,-2.192467564725921e-05,4,0
1.922,-2.3837380109213875e-05,4,0
1.924,-2.5501569903945405e-05,4,0
1.926,-2.6846988615456128e-05,4,0
1.928,-2.781310474113152e-05,4,0
1.93,-2.8351229165533928e-05,4,0
1.932,-2.8426361059292675e-05,4,0
1.934,-2.8018728791334195e-05,4,0
1.936,-2.7124845559999683e-05,4,0
1.938,-2.575778443756445e-05,4,0
1.94,-2.394641280738567e-05,4,0
1.942,-2.1733539114316757e-05,4,0
1.944,-1.9173202749060983e-05,4,0
1.946,-1.6327521487052472e-05,4,0
1.948,-1.32635286787713e-05,4,0
1.95,-1.0050328512895938e-05,4,0
1.952,-6.756756944222637e-06,4,0
1.954,-3.4496073357350887e-06,4,0
1.956,-1.9236608845452682e-07,4,0
1.958,2.955694373120456e-06,4,0
1.96,5.940270277513921e-06,4,0
1.962,8.712813032796018e-06,4,0
1.964,1.1231449875833854e-05,4,0
1.966,1.3462034369403385e-05,4,0
1.968,1.537922019845414e-05,4,0
1.97,1.696737797837186e-05,4,0
1.972,1.822115960530843e-05,4,0
1.974,1.914557531794556e-05,4,0
1.976,1.975556458767997e-05,4,0
1.978,2.0075159150919555e-05,4,0
1.98,2.013639914644677e-05,4,0
1.982,1.997814666233372e-05,4,0
1.984,1.964486461753824e-05,4,0
1.986,1.9185344235391836e-05,4,0
1.988,1.8651320575791168e-05,4,0
1.99,1.8095928008791007e-05,4,0
1.992,1.7571999082092767e-05,4,0
1.994,1.713027401850407e-05,4,0
1.996,1.681763471814036e-05,4,0
1.998,1.667547647309614e-05,4,0
2.0,1.673827197003906e-05,5,0
2.002,1.70322921966642e-05,5,0
2.004,1.757438018964968e-05,5,0
2.006,1.8370673832975e-05,5,0
2.008,1.9415256421404885e-05,5,0
2.01,2.068884630270767e-05,5,0
2.012,2.2157758895846065e-05,5,0
2.014,2.3773430852386047e-05,5,0
2.016,2.547276658496793e-05,5,0
2.018,2.7179473630499327e-05,5,0
2.02,2.8806445205765508e-05,5,0
2.022,3.0259167971319287e-05,5,0
2.024,3.14400733604653e-05,5,0
2.026,3.225366105424656e-05,5,0
2.028,3.261207915283359e-05,5,0
2.03,3.2440700508990605e-05,5,0
2.032,3.168317937713006e-05,5,0
2.034,3.030555473228812e-05,5,0
2.036,2.829915022236166e-05,5,0
2.038,2.568221276549281e-05,5,0
2.04,2.250035318863824e-05,5,0
2.042,1.882588834856569e-05,5,0
2.044,1.4756171366453333e-05,5,0
2.046,1.0410975106229572e-05,5,0
2.048,5.928981698629444e-06,5,0
2.05,1.4634295004503063e-06,5,0
2.052,-2.823024732103481e-06,5,0
2.054,-6.764156716959273e-06,5,0
2.056,-1.0196633276084131e-05,5,0
2.058,-1.2966903783920088e-05,5,0
2.06,-1.4938250643890435e-05,5,0
2.062,-1.5997632296908767e-05,5,0
2.064,-1.6061896087996805e-05,5,0
2.066,-1.508291831921714e-05,5,0
2.068,-1.3051230502961767e-05,5,0
2.07,-9.99772672106658e-06,5,0
2.072,-5.993171693047365e-06,5,0
2.074,-1.1454826620789868e-06,5,0
2.076,4.404914556160568e-06,5,0
2.078,1.0491088903418812e-05,5,0
2.08,1.692630046872873e-05,5,0
2.082,2.3510794317704243e-05,5,0
2.084,3.0038266161585315e-05,5,0
2.086,3.630176155862467e-05,5,0
2.088,4.209892880600967e-05,5,0
2.09,4.723666795649346e-05,5,0
2.092,5.153530091020305e-05,5,0
2.094,5.483241448881429e-05,5,0
2.096,5.69865020724888e-05,5,0
2.098,5.788047945220777e-05,5,0
2.1,5.74250905504601e-05,5,0
2.102,5.5562132282036766e-05,5,0
2.104,5.2267317925514846e-05,5,0
2.106,4.755250802861674e-05,5,0
2.108,4.146700244954332e-05,5,0
2.11,3.409760193064156e-05,5,0
2.112,2.5567201253666043e-05,5,0
2.114,1.6031777778798367e-05,5,0
2.116,5.6757898198331725e-06,5,0
2.118,-5.293831537474587e-06,5,0
2.12,-1.66547624636641e-05,5,0
2.122,-2.817699429501485e-05,5,0
2.124,-3.96306815834016e-05,5,0
2.126,-5.0793679635694856e-05,5,0
2.128,-6.145841010813687e-05,5,0
2.13,-7.143776988476992e-05,5,0
2.132,-8.056982635124612e-05,5,0
2.134,-8.872104683789006e-05,5,0
2.136,-9.578784369847584e-05,5,0
2.138,-0.0001016963172596,5,0
2.14,-0.0001064002571455,5,0
2.142,-0.0001098776866047,5,0
2.144,-0.0001121264271595,5,0
2.146,-0.0001131592476579,5,0
2.148,-0.0001129991353011,5,0
2.15,-0.0001116751445655,5,0
2.152,-0.0001092191979339,5,0
2.154,-0.0001056641309492,5,0
2.156,-0.0001010431630882,5,0
2.158,-9.539082732061952e-05,5,0
2.16,-8.874523090539157e-05,5,0
2.162,-8.115137616441741e-05,5,0
2.164,-7.266515294704925e-05,5,0
2.166,-6.335752302967791e-05,5,0
2.168,-5.331834725865078e-05,5,0
2.17,-4.26592705250608e-05,5,0
2.172,-3.1515122529807764e-05,5,0
2.174,-2.0043453910347e-05,5,0
2.176,-8.422072775186473e-06,5,0
2.178,3.155321494920427e-06,5,0
2.18,1.4485155866187462e-05,5,0
2.182,2.536130442436088e-05,5,0
2.184,3.558327221943867e-05,5,0
2.186,4.49647031009891e-05,5,0
2.188,5.334160493208097e-05,5,0
2.19,6.0579692042613e-05,5,0
2.192,6.658032843548293e-05,5,0
2.194,7.128468154401892e-05,5,0
2.196,7.4675829930477e-05,5,0
2.198,7.677870441313458e-05,5,0
2.2,7.765789284818238e-05,5,0
2.202,7.741349378684855e-05,5,0
2.204,7.617532889768638e-05,5,0
2.206,7.40959003069326e-05,5,0
2.208,7.134252637593993e-05,5,0
2.21,6.808913634872282e-05,5,0
2.212,6.450824551790324e-05,5,0
2.214,6.076362447779169e-05,5,0
2.216,5.7004078249706734e-05,5,0
2.218,5.335856964191584e-05,5,0
2.22,4.99327143112155e-05,5,0
2.222,4.680652315670582e-05,5,0
2.224,4.403322923688308e-05,5,0
2.226,4.1639111810002106e-05,5,0
2.228,3.9624359398141664e-05,5,0
2.23,3.796511101138567e-05,5,0
2.232,3.661681599449867e-05,5,0
2.234,3.551894916868483e-05,5,0
2.236,3.4600952021013104e-05,5,0
2.238,3.3789097439233885e-05,5,0
2.24,3.301381460968966e-05,5,0
2.242,3.2216854091747635e-05,5,0
2.244,3.1357548440534955e-05,5,0
2.246,3.0417414746250226e-05,5,0
2.248,2.940251505690187e-05,5,0
2.25,2.8343303891938563e-05,5,0
2.252,2.729203526227091e-05,5,0
2.254,2.6318064908500183e-05,5,0
2.256,2.55015237989379e-05,5,0
2.258,2.492588650518761e-05,5,0
2.26,2.4669973345886475e-05,5,0
2.262,2.4799941966428463e-05,5,0
2.264,2.536182667700336e-05,5,0
2.266,2.637513532909343e-05,5,0
2.268,2.782790208560725e-05,5,0
2.27,2.9673454686166216e-05,5,0
2.272,3.182904067278748e-05,5,0
2.274,3.417639079359402e-05,5,0
2.276,3.656425368913208e-05,5,0
2.278,3.88128758665315e-05,5,0
2.28,4.072030756428178e-05,5,0
2.282,4.2070291343052496e-05,5,0
2.284,4.264135626841773e-05,5,0
2.286,4.221663585366217e-05,5,0
2.288,4.059389073524673e-05,5,0
2.29,3.759525130671168e-05,5,0
2.292,3.3076261180883934e-05,5,0
2.294,2.693384412246048e-05,5,0
2.296,1.9112819432749783e-05,5,0
2.298,9.610600243118702e-06,5,0
2.3,-1.520221523040338e-06,5,0
2.302,-1.417157595328312e-05,5,0
2.304,-2.8181938828937372e-05,5,0
2.306,-4.334058976959574e-05,5,0
2.308,-5.939389850119124e-05,5,0
2.31,-7.605333267706946e-05,5,0
2.312,-9.300481699292522e-05,5,0
2.314,-0.000109919041766,5,0
2.316,-0.0001264622905936,5,0
2.318,-0.0001423073073775,5,0
2.32,-0.0001571436625992,5,0
2.322,-0.000170687061584,5,0
2.324,-0.0001826871328967,5,0
2.326,-0.0001929334535355,5,0
2.328,-0.0002012598271157,5,0
2.33,-0.0002075470243461,5,0
2.332,-0.0002117242736238,5,0
2.334,-0.0002137697680841,5,0
2.336,-0.0002137103675809,5,0
2.338,-0.0002116205544249,5,0
2.34,-0.0002076205890637,5,0
2.342,-0.0002018737402657,5,0
2.344,-0.0001945824467792,5,0
2.346,-0.0001859832892198,5,0
2.348,-0.0001763406757517,5,0
2.35,-0.0001659391506799,5,0
2.352,-0.0001550742674803,5,0
2.354,-0.0001440421311653,5,0
2.356,-0.0001331280564015,5,0
2.358,-0.0001225951932827,5,0
2.36,-0.0001126742162616,5,0
2.362,-0.0001035550932589,5,0
2.364,-9.538157952035832e-05,5,0
2.366,-8.824858866630391e-05,5,0
2.368,-8.220217508927322e-05,5,0
2.37,-7.724163800484052e-05,5,0
2.372,-7.332324514937517e-05,5,0
2.374,-7.036520225617785e-05,5,0
2.376,-6.825365292207455e-05,5,0
2.378,-6.684958937806866e-05,5,0
2.38,-6.599654749822251e-05,5,0
2.382,-6.552886761602692e-05,5,0
2.384,-6.528018445600708e-05,5,0
2.386,-6.509172547180914e-05,5,0
2.388,-6.481997859177844e-05,5,0
2.39,-6.434333254312214e-05,5,0
2.392,-6.35673668249812e-05,5,0
2.394,-6.242854474468456e-05,5,0
2.396,-6.08961336817706e-05,5,0
2.398,-5.8972256956970455e-05,5,0
2.4,-5.6690088534020326e-05,5,0
2.402,-5.411033361944199e-05,5,0
2.404,-5.131626685739737e-05,5,0
2.406,-4.8407682286302975e-05,5,0
2.408,-4.549412691690117e-05,5,0
2.41,-4.26877766111167e-05,5,0
2.412,-4.009631879187468e-05,5,0
2.414,-3.781623455181713e-05,5,0
2.416,-3.5926880847750474e-05,5,0
2.418,-3.44857348769627e-05,5,0
2.42,-3.352509090812826e-05,5,0
2.422,-3.3050407370530284e-05,5,0
2.424,-3.304037229362995e-05,5,0
2.426,-3.3448579138150775e-05,5,0
2.428,-3.420652521332731e-05,5,0
2.43,-3.522753904369369e-05,5,0
2.432,-3.641126350789249e-05,5,0
2.434,-3.764844925166688e-05,5,0
2.436,-3.88259609379134e-05,5,0
2.438,-3.983196576501793e-05,5,0
2.44,-4.056121715918768e-05,5,0
2.442,-4.092022007943309e-05,5,0
2.444,-4.083196788206048e-05,5,0
2.446,-4.0239928052910696e-05,5,0
2.448,-3.911100489523725e-05,5,0
2.45,-3.7437279197936906e-05,5,0
2.452,-3.523639161592111e-05,5,0
2.454,-3.255048375647318e-05,5,0
2.456,-2.9443649303381063e-05,5,0
2.458,-2.599792087176692e-05,5,0
2.46,-2.230795932053828e-05,5,0
2.462,-1.8474800833663743e-05,5,0
2.464,-1.459919943515476e-05,5,0
2.466,-1.07752235207887e-05,5,0
2.468,-7.08477923189032e-06,5,0
2.47,-3.5936249657554526e-06,5,0
2.472,-3.492344336130824e-07,5,0
2.474,2.619399949886028e-06,5,0
2.476,5.300215933646146e-06,5,0
2.478,7.695217487196877e-06,5,0
2.48,9.816857804046672e-06,5,0
2.482,1.1684197701318395e-05,5,0
2.484,1.331921170256752e-05,5,0
2.486,1.474341777253718e-05,5,0
2.488,1.597486971179525e-05,5,0
2.49,1.702553935948994e-05,5,0
2.492,1.7899213608440705e-05,5,0
2.494,1.859014648874708e-05,5,0
2.496,1.908274001736108e-05,5,0
2.498,1.9352436835584904e-05,5,0
2.5,1.936781258924377e-05,6,0
2.502,1.9093618435984865e-05,6,0
2.504,1.849433338770665e-05,6,0
2.506,1.7537728672053372e-05,6,0
2.508,1.619805333332257e-05,6,0
2.51,1.445866719892164e-05,6,0
2.512,1.231415924889822e-05,6,0
2.514,9.772090443039836e-06,6,0
2.516,6.854453370207098e-06,6,0
2.518,3.5987921633218965e-06,6,0
2.52,5.87706603698427e-08,6,0
2.522,-3.6960988919098434e-06,6,0
2.524,-7.581827905391613e-06,6,0
2.526,-1.1502597754017932e-05,6,0
2.528,-1.5354745842606438e-05,6,0
2.53,-1.903201693422085e-05,6,0
2.532,-2.243178705717892e-05,6,0
2.534,-2.546167652534912e-05,6,0
2.536,-2.8045723928374207e-05,6,0
2.538,-3.0129260087414803e-05,6,0
2.54,-3.1681855210174e-05,6,0
2.542,-3.269809456300061e-05,6,0
2.544,-3.319628545634177e-05,6,0
2.546,-3.321541195173365e-05,6,0
2.548,-3.281075276331938e-05,6,0
2.55,-3.2048636557222205e-05,6,0
2.552,-3.100087193441399e-05,6,0
2.554,-2.973942685123493e-05,6,0
2.556,-2.83318747668644e-05,6,0
2.558,-2.683795454293905e-05,6,0
2.56,-2.530738051004956e-05,6,0
2.562,-2.3778879397974178e-05,6,0
2.564,-2.228034402973948e-05,6,0
2.566,-2.0829940328614904e-05,6,0
2.568,-1.9437948751845093e-05,6,0
2.57,-1.81090581322227e-05,6,0
2.572,-1.684477195327441e-05,6,0
2.574,-1.5645559366283022e-05,6,0
2.576,-1.451241026254464e-05,6,0
2.578,-1.3447538339301804e-05,6,0
2.58,-1.2454106950317224e-05,6,0
2.582,-1.1535026975756732e-05,6,0
2.584,-1.0691087442529044e-05,6,0
2.586,-9.918881058321263e-06,6,0
2.588,-9.209090705250884e-06,6,0
2.59,-8.545635196862821e-06,6,0
2.592,-7.905935143047076e-06,6,0
2.594,-7.262246499057578e-06,6,0
2.596,-6.583758177633904e-06,6,0
2.598,-5.8390622662229135e-06,6,0
2.6,-4.998683377864384e-06,6,0
2.602,-4.037498468924121e-06,6,0
2.604,-2.936961217990993e-06,6,0
2.606,-1.6870098344822207e-06,6,0
2.608,-2.874423082915415e-07,6,0
2.61,1.2515040671461638e-06,6,0
2.612,2.909575682575277e-06,6,0
2.614,4.657997184389888e-06,6,0
2.616,6.461934308369175e-06,6,0
2.618,8.28364549399449e-06,6,0
2.62,1.0085898730677589e-05,6,0
2.622,1.1835175618437952e-05,6,0
2.624,1.3504255383649312e-05,6,0
2.626,1.5073932889916335e-05,6,0
2.628,1.6533792751116002e-05,6,0
2.63,1.7882066641404308e-05,6,0
2.632,1.9124627159245708e-05,6,0
2.634,2.0273165125953124e-05,6,0
2.636,2.134263533893183e-05,6,0
2.638,2.234817668995313e-05,6,0
2.64,2.330186750289416e-05,6,0
2.642,2.420976843186788e-05,6,0
2.644,2.5069672488218503e-05,6,0
2.646,2.586984168442597e-05,6,0
2.648,2.6588825039305856e-05,6,0
2.65,2.719628484571697e-05,6,0
2.652,2.765465162668812e-05,6,0
2.654,2.792140239271673e-05,6,0
2.656,2.795179300694742e-05,6,0
2.658,2.770192781108444e-05,6,0
2.66,2.713207627283822e-05,6,0
2.662,2.6210128187650576e-05,6,0
2.664,2.4915021037426807e-05,6,0
2.666,2.3239898675061747e-05,6,0
2.668,2.1194700574751688e-05,6,0
2.67,1.8807864157203296e-05,6,0
2.672,1.612686353615124e-05,6,0
2.674,1.321739556861224e-05,6,0
2.676,1.016113151872568e-05,6,0
2.678,7.052070647679755e-06,6,0
2.68,3.991687633475154e-06,6,0
2.682,1.083279518722967e-06,6,0
2.684,-1.5738651428917707e-06,6,0
2.686,-3.8897507698288015e-06,6,0
2.688,-5.787781071961565e-06,6,0
2.69,-7.207308802780611e-06,6,0
2.692,-8.104554878363545e-06,6,0
2.694,-8.452073043533566e-06,6,0
2.696,-8.237089305644578e-06,6,0
2.698,-7.459123099606018e-06,6,0
2.7,-6.127338533078753e-06,6,0
2.702,-4.258080361451043e-06,6,0
2.704,-1.8729849519608336e-06,6,0
2.706,1.0020975791792958e-06,6,0
2.708,4.337342239298405e-06,6,0
2.71,8.09850844253841e-06,6,0
2.712,1.224607265427138e-05,6,0
2.714,1.6734158838072126e-05,6,0
2.716,2.150937498671601e-05,6,0
2.718,2.650954086051609e-05,6,0
2.72,3.1662246722565266e-05,6,0
2.722,3.688325928340672e-05,6,0
2.724,4.207496511682603e-05,6,0
2.726,4.712523051774004e-05,6,0
2.728,5.1907164415875686e-05,6,0
2.73,5.628024326383239e-05,6,0
2.732,6.0093108353287126e-05,6,0
2.734,6.318814472573294e-05,6,0
2.736,6.540776420156332e-05,6,0
2.738,6.66021525126281e-05,6,0
2.74,6.663806068604656e-05,6,0
2.742,6.540801418142755e-05,6,0
2.744,6.283914865094434e-05,6,0
2.746,5.890084190337124e-05,6,0
2.748,5.3610415952400375e-05,6,0
