t_s,sinal_filtrado,janela
31.948,5.2794101061897616e-05,32
31.95,5.26307638887255e-05,32
31.952,5.26963336115652e-05,32
31.954,5.299155333550437e-05,32
31.956,5.351102044919648e-05,32
31.958,5.4243644061805294e-05,32
31.96,5.517323488131845e-05,32
31.962,5.627918295874537e-05,32
31.964,5.753719097410537e-05,32
31.966,5.8920034082312336e-05,32
31.968,6.039831664804269e-05,32
31.97,6.194120318526665e-05,32
31.972,6.351711951861833e-05,32
31.974,6.509444225634295e-05,32
31.976,6.664220825604413e-05,32
31.978,6.813087400143916e-05,32
31.98,6.953313714585533e-05,32
31.982,7.082480427611614e-05,32
31.984,7.198566150618926e-05,32
31.986,7.300029130737946e-05,32
31.988,7.385878662229654e-05,32
31.99,7.45573335477046e-05,32
31.992,7.50986476458503e-05,32
31.994,7.549224322284627e-05,32
31.996,7.575449432625486e-05,32
31.998,7.590842583458865e-05,32
32.0,7.598316453611232e-05,33
32.002,7.601298789059728e-05,33
32.004,7.603593304032333e-05,33
32.006,7.609197075238303e-05,33
32.008,7.62208076051598e-05,33
32.01,7.645944897172379e-05,33
32.012,7.683971798381232e-05,33
32.014,7.738595698944847e-05,33
32.016,7.811312430491917e-05,33
32.018,7.902544984390012e-05,33
32.02,8.011575029024764e-05,33
32.022,8.136544371679637e-05,33
32.024,8.274525035531872e-05,33
32.026,8.421652112624526e-05,33
32.028,8.573309838006736e-05,33
32.03,8.72435845998582e-05,33
32.032,8.869387640875706e-05,33
32.034,9.002981543113753e-05,33
32.036,9.119981451803942e-05,33
32.038,9.215733432838439e-05,33
32.04,9.286310687823111e-05,33
32.042,9.328702631120733e-05,33
32.044,9.340964961955245e-05,33
32.046,9.32232656962097e-05,33
32.048,9.27324952564558e-05,33
32.05,9.195438080174365e-05,33
32.052,9.091792716198114e-05,33
32.054,8.96630697404009e-05,33
32.056,8.82390816742752e-05,33
32.058,8.670247769123491e-05,33
32.06,8.511451996602916e-05,33
32.062,8.35384649139975e-05,33
32.064,8.203670151833192e-05,33
32.066,8.066792600280936e-05,33
32.068,7.948448423474144e-05,33
32.07,7.852999784794138e-05,33
32.072,7.783737352559078e-05,33
32.074,7.742727663034744e-05,33
32.076,7.730713004089721e-05,33
32.078,7.7470676550351e-05,33
32.08,7.78981189914575e-05,33
32.082,7.855682772997356e-05,33
32.084,7.940258210096904e-05,33
32.086,8.038129210538028e-05,33
32.088,8.143112972250428e-05,33
32.09,8.248498542600983e-05,33
32.092,8.347315465939921e-05,33
32.094,8.43261506793048e-05,33
32.096,8.497753292126178e-05,33
32.098,8.536663204319669e-05,33
32.1,8.544104587259873e-05,33
32.102,8.515878259020964e-05,33
32.104,8.448994579232518e-05,33
32.106,8.341788785605475e-05,33
32.108,8.193979308935606e-05,33
32.11,8.006668259729623e-05,33
32.112,7.782285734851457e-05,33
32.114,7.524481783258375e-05,33
32.116,7.237972237553644e-05,33
32.118,6.928347273514623e-05,33
32.12,6.60185385811837e-05,33
32.122,6.265164102224645e-05,33
32.124,5.925140547734478e-05,33
32.126,5.588607403510907e-05,33
32.128,5.262134826760351e-05,33
32.13,4.951841963877104e-05,33
32.132,4.6632234437808816e-05,33
32.134,4.401003125170097e-05,33
32.136,4.1690180409069874e-05,33
32.138,3.970134622567686e-05,33
32.14,3.806198391966466e-05,33
32.142,3.6780173364584905e-05,33
32.144,3.585378123431169e-05,33
32.146,3.527093206738172e-05,33
32.148,3.5010758756965195e-05,33
32.15,3.504439571731725e-05,33
32.152,3.5336174622667145e-05,33
32.154,3.584498332739469e-05,33
32.156,3.652575287795314e-05,33
32.158,3.733104420096857e-05,33
32.16,3.821271221793229e-05,33
32.162,3.912362618893616e-05,33
32.164,4.001941742236416e-05,33
32.166,4.086020996708482e-05,33
32.168,4.1612271592637405e-05,33
32.17,4.2249506684811487e-05,33
32.172,4.275470267035572e-05,33
32.174,4.3120438231245645e-05,33
32.176,4.3349565344532366e-05,33
32.178,4.345518898391198e-05,33
32.18,4.3460089408490574e-05,33
32.182,4.339556274721989e-05,33
32.184,4.3299694301995725e-05,33
32.186,4.321512218627268e-05,33
32.188,4.318639342604707e-05,33
32.19,4.325705840893363e-05,33
32.192,4.34666891328135e-05,33
32.194,4.384803359494132e-05,33
32.196,4.442452141478415e-05,33
32.198,4.520830952649493e-05,33
32.2,4.6199008917425374e-05,33
32.202,4.7383176971735365e-05,33
32.204,4.8734603933062615e-05,33
32.206,5.0215369250025846e-05,33
32.208,5.177759465769508e-05,33
32.21,5.3365776911291e-05,33
32.212,5.491954672905884e-05,33
32.214,5.63766750966247e-05,33
32.216,5.767613637251222e-05,33
32.218,5.876104100893769e-05,33
32.22,5.9581269631986224e-05,33
32.222,6.0095674240781086e-05,33
32.224,6.027375733545437e-05,33
32.226,6.009678562322548e-05,33
32.228,5.955833084429325e-05,33
32.23,5.866425596794761e-05,33
32.232,5.743218947058372e-05,33
32.234,5.589055783264401e-05,33
32.236,5.407727119190862e-05,33
32.238,5.2038172052311165e-05,33
32.24,4.9825359135735526e-05,33
32.242,4.7495487646603895e-05,33
32.244,4.5108123343861325e-05,33
32.246,4.2724192225989446e-05,33
32.248,4.040452793143871e-05,33
32.25,3.820848983837879e-05,33
32.252,3.61926180298182e-05,33
32.254,3.440930510563802e-05,33
32.256,3.290548800765321e-05,33
32.258,3.172138562814589e-05,33
32.26,3.088932413483098e-05,33
32.262,3.0432696584742395e-05,33
32.264,3.036509430129048e-05,33
32.266,3.068963108888619e-05,33
32.268,3.139846986154832e-05,33
32.27,3.2472562045441286e-05,33
32.272,3.3881621971562974e-05,33
32.274,3.558437677282213e-05,33
32.276,3.752915121062785e-05,33
32.278,3.965485609437047e-05,33
32.28,4.189243594994304e-05,33
32.282,4.416679262208015e-05,33
32.284,4.639914773436309e-05,33
32.286,4.850975567488163e-05,33
32.288,5.0420841617310045e-05,33
32.29,5.205961932734986e-05,33
32.292,5.336123784221348e-05,33
32.294,5.42715058413552e-05,33
32.296,5.474924094158467e-05,33
32.298,5.476809379127496e-05,33
32.3,5.43177170577208e-05,33
32.302,5.340419223395264e-05,33
32.304,5.204968550029441e-05,33
32.306,5.0291368223996125e-05,33
32.308,4.8179699311883406e-05,33
32.31,4.577621151833029e-05,33
32.312,4.315095719976077e-05,33
32.314,4.037975280159634e-05,33
32.316,3.754133718175913e-05,33
32.318,3.4714546147015524e-05,33
32.32,3.197560456618801e-05,33
32.322,2.9395636740097367e-05,33
32.324,2.703848567612348e-05,33
32.326,2.495890827768828e-05,33
32.328,2.32011789191616e-05,33
32.33,2.1798099837220854e-05,33
32.332,2.0770396436615773e-05,33
32.334,2.0126473052154567e-05,33
32.336,1.9862514006413784e-05,33
32.338,1.9962926548968497e-05,33
32.34,2.0401126563041968e-05,33
32.342,2.114065743205488e-05,33
32.344,2.2136609196200727e-05,33
32.346,2.333728026175614e-05,33
32.348,2.4686007321303507e-05,33
32.35,2.612308288557174e-05,33
32.352,2.7587681801620148e-05,33
32.354,2.9019726728599832e-05,33
32.356,3.0361636738102605e-05,33
32.358,3.1559919150860276e-05,33
32.36,3.256657267831939e-05,33
32.362,3.33402606456809e-05,33
32.364,3.384719357158896e-05,33
32.366,3.4061656089585754e-05,33
32.368,3.396614438953549e-05,33
32.37,3.3551142124062415e-05,33
32.372,3.2814631818876726e-05,33
32.374,3.176148917610714e-05,33
32.376,3.0402918263241563e-05,33
32.378,2.875604873836716e-05,33
32.38,2.68437444272534e-05,33
32.382,2.469459160355803e-05,33
32.384,2.234296961146177e-05,33
32.386,1.9829070712967145e-05,33
32.388,1.7198735622272214e-05,33
32.39,1.450300255012259e-05,33
32.392,1.1797316097128108e-05,33
32.394,9.140387310520848e-06,33
32.396,6.592725861453748e-06,33
32.398,4.214883861155403e-06,33
32.4,2.065467960105305e-06,33
32.402,1.9899572651834001e-07,33
32.404,-1.3363075393060692e-06,33
32.406,-2.5006563948488024e-06,33
32.408,-3.264667501922028e-06,33
32.41,-3.6110040152232386e-06,33
32.412,-3.535587205628153e-06,33
32.414,-3.0482987245648542e-06,33
32.416,-2.1731440136191755e-06,33
32.418,-9.478873352793928e-07,33
32.42,5.768079603984043e-07,33
32.422,2.3386949444407557e-06,33
32.424,4.265681084483713e-06,33
32.426,6.2779598372268225e-06,33
32.428,8.290499485180068e-06,33
32.43,1.0215832892710182e-05,33
32.432,1.1967069371928636e-05,33
32.434,1.3461035996436963e-05,33
32.436,1.4621454283943025e-05,33
32.438,1.538206191425741e-05,33
32.44,1.5689582210917032e-05,33
32.442,1.5506415376046534e-05,33
32.444,1.4812885441595347e-05,33
32.446,1.3608855220984312e-05,33
32.448,1.1914541311037276e-05,33
32.45,9.770420587093581e-06,33
32.452,7.236199490512369e-06,33
32.454,4.3888955828938085e-06,33
32.456,1.3201383145921628e-06,33
32.458,-1.8671757327894715e-06,33
32.46,-5.062729584229262e-06,33
32.462,-8.152985244419533e-06,33
32.464,-1.102557448279874e-05,33
32.466,-1.3573705345454433e-05,33
32.468,-1.5700397792169524e-05,33
32.47,-1.7322358240394473e-05,33
32.472,-1.8373310281063208e-05,33
32.474,-1.8806622620292995e-05,33
32.476,-1.859711781834124e-05,33
32.478,-1.7742001172115912e-05,33
32.48,-1.6260906296181975e-05,33
32.482,-1.4195101716424075e-05,33
32.484,-1.1605935834699608e-05,33
32.486,-8.572615306541338e-06,33
32.488,-5.189416279156688e-06,33
32.49,-1.562424467352481e-06,33
32.492,2.1941024410143184e-06,33
32.494,5.961650116488687e-06,33
32.496,9.621524229116232e-06,33
32.498,1.305895128561962e-05,33
32.5,1.6167048846972334e-05,33
32.502,1.885049992474928e-05,33
32.504,2.1028765756271583e-05,33
32.506,2.2638683514659086e-05,33
32.508,2.3636323890490287e-05,33
32.51,2.3998026898817944e-05,33
32.512,2.372058637501485e-05,33
32.514,2.2820606907084598e-05,33
32.516,2.1333107205538843e-05,33
32.518,1.930948988051765e-05,33
32.52,1.6815035952797116e-05,33
32.522,1.3926102708052878e-05,33
32.524,1.07271931761207e-05,33
32.526,7.308026913845538e-06,33
32.528,3.7606980720474225e-06,33
32.53,1.7698116311655086e-07,33
32.532,-3.3541606820331244e-06,33
32.534,-6.748810028112482e-06,33
32.536,-9.930023234146887e-06,33
32.538,-1.2829418610301456e-05,33
32.54,-1.5388409875905984e-05,33
32.542,-1.755908460999523e-05,33
32.544,-1.93047321467828e-05,33
32.546,-2.0600024249937845e-05,33
32.548,-2.1430855563563463e-05,33
32.55,-2.1793866862309795e-05,33
32.552,-2.1695698638000318e-05,33
32.554,-2.1152043778684793e-05,33
32.556,-2.018657782785311e-05,33
32.558,-1.88298436727292e-05,33
32.56,-1.7118157994649794e-05,33
32.562,-1.509259170404096e-05,33
32.564,-1.2798056834647e-05,33
32.566,-1.02825091309392e-05,33
32.568,-7.596252894293214e-06,33
32.57,-4.791322171046489e-06,33
32.572,-1.9209196218528474e-06,33
32.574,9.610839291814768e-07,33
32.576,3.800574466531617e-06,33
32.578,6.543549647205754e-06,33
32.58,9.136457108445649e-06,33
32.582,1.1526618793413512e-05,33
32.584,1.3662865888242518e-05,33
32.586,1.549649040234311e-05,33
32.588,1.6982561402237795e-05,33
32.59,1.8081569948093165e-05,33
32.592,1.876128186857765e-05,33
32.594,1.899861994343165e-05,33
32.596,1.8781382043881125e-05,33
32.598,1.8109623398459247e-05,33
32.6,1.6996573084352625e-05,33
32.602,1.5469004677687295e-05,33
32.604,1.3567030792018936e-05,33
32.606,1.1343330305597951e-05,33
32.608,8.86183482998013e-06,33
32.61,6.195900043378959e-06,33
32.612,3.425986421218463e-06,33
32.614,6.368922592750099e-07,33
32.616,-2.085372702257825e-06,33
32.618,-4.656919419765625e-06,33
32.62,-6.9993015105024335e-06,33
32.622,-9.042583626937911e-06,33
32.624,-1.0727937788545096e-05,33
32.626,-1.2009614428331493e-05,33
32.628,-1.2856212510213825e-05,33
32.63,-1.3251242889859178e-05,33
32.632,-1.3193034390779496e-05,33
32.634,-1.269407243503714e-05,33
32.636,-1.177988646368477e-05,33
32.638,-1.0487617116907707e-05,33
32.64,-8.864400807512204e-06,33
32.642,-6.965707657803087e-06,33
32.644,-4.853749328751257e-06,33
32.646,-2.5960254570481167e-06,33
32.648,-2.6400706560570843e-07,33
32.65,2.0681125151084735e-06,33
32.652,4.324706927495708e-06,33
32.654,6.430148943483871e-06,33
32.656,8.310441718274407e-06,33
32.658,9.895033220455576e-06,33
32.66,1.1118727793311998e-05,33
32.662,1.1923569970168025e-05,33
32.664,1.226058085104592e-05,33
32.666,1.2091265675876228e-05,33
32.668,1.1388861195148345e-05,33
32.67,1.0139334651455136e-05,33
32.672,8.342166605267577e-06,33
32.674,6.010933927916475e-06,33
32.676,3.1736606438754245e-06,33
32.678,-1.2714886592295225e-07,33
32.68,-3.834904951233824e-06,33
32.682,-7.879851441029222e-06,33
32.684,-1.21805546429391e-05,33
32.686,-1.6645940736446374e-05,33
32.688,-2.1177791153827547e-05,33
32.69,-2.567356123495944e-05,33
32.692,-3.002937952698648e-05,33
32.694,-3.414310058709675e-05,33
32.696,-3.791730022815427e-05,33
32.698,-4.126211015079163e-05,33
32.7,-4.4097795781288455e-05,33
32.702,-4.635699532327944e-05,33
32.704,-4.7986561021261807e-05,33
32.706,-4.8948969433160354e-05,33
32.708,-4.922328634985757e-05,33
32.71,-4.880567821962845e-05,33
32.712,-4.7709459244935625e-05,33
32.714,-4.5964660776386206e-05,33
32.716,-4.3617114408759694e-05,33
32.718,-4.072705537667493e-05,33
32.72,-3.736727836982326e-05,33
32.722,-3.362090992079537e-05,33
32.724,-2.957889218094377e-05,33
32.726,-2.5337293510075577e-05,33
32.728,-2.099456678290031e-05,33
32.73,-1.664886586634381e-05,33
32.732,-1.2395505931038011e-05,33
32.734,-8.324619553947352e-06,33
32.736,-4.5190317475806906e-06,33
32.738,-1.0523705509038002e-06,33
32.74,2.012552025247145e-06,33
32.742,4.625033019938318e-06,33
32.744,6.7473927934575905e-06,33
32.746,8.355491368676324e-06,33
32.748,9.438877084533232e-06,33
32.75,1.000063770056722e-05,33
32.752,1.0057029235185772e-05,33
32.754,9.636920867286818e-06,33
32.756,8.781037112985609e-06,33
32.758,7.540935571847951e-06,33
32.76,5.97764968378644e-06,33
32.762,4.1599516444169675e-06,33
32.764,2.162242679917138e-06,33
32.766,6.214224176456292e-08,33
32.768,-2.0620973854077704e-06,33
32.77,-4.134199312059639e-06,33
32.772,-6.082349870420906e-06,33
32.774,-7.841452326837693e-06,33
32.776,-9.355067459090813e-06,33
32.778,-1.0576993230337394e-05,33
32.78,-1.1472461498894936e-05,33
32.782,-1.201895044862708e-05,33
32.784,-1.220662985035221e-05,33
32.786,-1.2038475334914174e-05,33
32.788,-1.153010286987556e-05,33
32.79,-1.0709370539842547e-05,33
32.792,-9.615762868802771e-06,33
32.794,-8.299528425434028e-06,33
32.796,-6.820513192287318e-06,33
32.798,-5.246636133066e-06,33
32.8,-3.6519798517628034e-06,33
32.802,-2.1144950713345436e-06,33
32.804,-7.13332440623137e-07,33
32.806,4.7416667793256324e-07,33
32.808,1.3757472223536034e-06,33
32.81,1.9276489951567006e-06,33
32.812,2.0779512166875446e-06,33
32.814,1.7896259387027149e-06,33
32.816,1.043073692486286e-06,33
32.818,-1.6206252480464417e-07,33
32.82,-1.8059730247155937e-06,33
32.822,-3.8487692511503406e-06,33
32.824,-6.231649954899859e-06,33
32.826,-8.879145141550499e-06,33
32.828,-1.1702359277099535e-05,33
32.83,-1.46030497717498e-05,33
32.832,-1.747829708016581e-05,33
32.834,-2.022547187808136e-05,33
32.836,-2.27471992906488e-05,33
32.838,-2.4956051784118016e-05,33
32.84,-2.6778744378613223e-05,33
32.842,-2.8159639427270334e-05,33
32.844,-2.9063394859382055e-05,33
32.846,-2.9476620688777993e-05,33
32.848,-2.9408451465881047e-05,33
32.85,-2.888999774056432e-05,33
32.852,-2.7972701187719483e-05,33
32.854,-2.6725675491696357e-05,33
32.856,-2.523216156277424e-05,33
32.858,-2.358526336757761e-05,33
32.86,-2.1883167265044484e-05,33
32.862,-2.0224088626624446e-05,33
32.864,-1.8701231870548037e-05,33
32.866,-1.739807942659019e-05,33
32.868,-1.6384320799320015e-05,33
32.87,-1.571268456670679e-05,33
32.872,-1.5416854549438318e-05,33
32.874,-1.551055752653254e-05,33
32.876,-1.5987818488141542e-05,33
32.878,-1.6824295280078163e-05,33
32.88,-1.7979528308719836e-05,33
32.882,-1.939987582542825e-05,33
32.884,-2.102186106943268e-05,33
32.886,-2.2775647920024993e-05,33
32.888,-2.458839200783824e-05,33
32.89,-2.6387273748166476e-05,33
32.892,-2.810208994706687e-05,33
32.894,-2.9667348078012898e-05,33
32.896,-3.1023866701269656e-05,33
32.898,-3.2119934190795205e-05,33
32.9,-3.2912111268414864e-05,33
32.902,-3.336577507807635e-05,33
32.904,-3.3455492722264415e-05,33
32.906,-3.316528716543255e-05,33
32.908,-3.24888280813953e-05,33
32.91,-3.1429551353433165e-05,33
32.912,-3.00006862130786e-05,33
32.914,-2.822514966485384e-05,33
32.916,-2.6135256515577984e-05,33
32.918,-2.377219480107368e-05,33
32.92,-2.11852331092244e-05,33
32.922,-1.843065213320303e-05,33
32.924,-1.557041612796886e-05,33
32.926,-1.2670614096203756e-05,33
32.928,-9.799707635434205e-06,33
32.93,-7.0266297356928575e-06,33
32.932,-4.418795939412339e-06,33
32.934,-2.040120840342143e-06,33
32.936,5.08340780279697e-08,33
32.938,1.8024483921448432e-06,33
32.94,3.1712686291169994e-06,33
32.942,4.1228384377242624e-06,33
32.944,4.632166351838848e-06,33
32.946,4.683914815405628e-06,33
32.948,4.272416908922289e-06,33
32.95,3.4016136845368146e-06,33
32.952,2.0849543315105804e-06,33
32.954,3.452326723401275e-07,33
32.956,-1.7857188029251124e-06,33
32.958,-4.267567250946334e-06,33
32.96,-7.0523113266070634e-06,33
32.962,-1.0085416620085694e-05,33
32.964,-1.33072087982809e-05,33
32.966,-1.6654435178312504e-05,33
32.968,-2.006189143811208e-05,33
32.97,-2.3464027347801237e-05,33
32.972,-2.679647315109684e-05,33
32.974,-2.999744335619486e-05,33
32.976,-3.300897434207941e-05,33
32.978,-3.577795021296151e-05,33
32.98,-3.825688119269816e-05,33
32.982,-4.0404425495740267e-05,33
32.984,-4.218568420879451e-05,33
32.986,-4.3572334939756176e-05,33
32.988,-4.454268759387317e-05,33
32.99,-4.508173830213192e-05,33
32.992,-4.518127134979764e-05,33
32.994,-4.4840023918986736e-05,33
32.996,-4.4063891379079626e-05,33
32.998,-4.286611706546084e-05,33
33.0,-4.1267388764074545e-05,34
33.002,-3.92957647129077e-05,34
33.004,-3.6986376640162975e-05,34
33.006,-3.438089475153318e-05,34
33.008,-3.1526773421319694e-05,34
33.01,-2.8476316224359377e-05,34
33.012,-2.528560230936692e-05,34
33.014,-2.2013307082819718e-05,34
33.016,-1.8719440380554886e-05,34
33.018,-1.546402744403343e-05,34
33.02,-1.2305769822035182e-05,34
33.022,-9.3007256217308e-06,34
33.024,-6.501029367043326e-06,34
33.026,-3.953644699641256e-06,34
33.028,-1.6991341495467702e-06,34
33.03,2.295477157136328e-07,34
33.032,1.8081882816525964e-06,34
33.034,3.022289163238276e-06,34
33.036,3.867773066035167e-06,34
33.038,4.3513342171552155e-06,34
33.04,4.49037194277169e-06,34
33.042,4.312486603764246e-06,34
33.044,3.854562081873067e-06,34
33.046,3.1615045571136354e-06,34
33.048,2.284739738384929e-06,34
33.05,1.2805709365231573e-06,34
33.052,2.0846337103642713e-07,34
33.054,-8.707322062642674e-07,34
33.056,-1.8966381998732952e-06,34
33.058,-2.8113116198160815e-06,34
33.06,-3.5612928825758074e-06,34
33.062,-4.0996691032201135e-06,34
33.064,-4.388023685931103e-06,34
33.066,-4.398118654242833e-06,34
33.068,-4.113171663698102e-06,34
33.07,-3.5286307543270512e-06,34
33.072,-2.652393829338509e-06,34
33.074,-1.504456112683765e-06,34
33.076,-1.1600049877777789e-07,34
33.078,1.4720174584114885e-06,34
33.08,3.210689753718623e-06,34
33.082,5.0452321464734964e-06,34
33.084,6.917144192112404e-06,34
33.086,8.766300512966703e-06,34
33.088,1.053287207051502e-05,34
33.09,1.215903447489309e-05,34
33.092,1.3590467641259247e-05,34
33.094,1.4777678747929575e-05,34
33.096,1.567718304843441e-05,34
33.098,1.6252556481315987e-05,34
33.1,1.647534656969374e-05,34
33.102,1.6325815183354007e-05,34
33.104,1.579349533238466e-05,34
33.106,1.48775623381601e-05,34
33.108,1.358702837042682e-05,34
33.11,1.1940756617265442e-05,34
33.112,9.967262671730703e-06,34
33.114,7.7042449326551e-06,34
33.116,5.19777872524836e-06,34
33.118,2.5011241617402364e-06,34
33.12,-3.268669713315007e-07,34
33.122,-3.2237071365268246e-06,34
33.124,-6.125488634950753e-06,34
33.126,-8.969195125393628e-06,34
33.128,-1.1694915397239895e-05,34
33.13,-1.4247784466437463e-05,34
33.132,-1.6579535779324883e-05,34
33.134,-1.8649617099333927e-05,34
33.136,-2.0425875633212977e-05,34
33.138,-2.1884849010375993e-05,34
33.14,-2.3011715622220245e-05,34
33.142,-2.3799971003420068e-05,34
33.144,-2.4250915778287824e-05,34
33.146,-2.4373067763538587e-05,34
33.148,-2.418163080769919e-05,34
33.15,-2.3698138147865888e-05,34
33.152,-2.2950326051262756e-05,34
33.154,-2.1972202668232324e-05,34
33.156,-2.0804190958966968e-05,34
33.158,-1.9493171278025096e-05,34
33.16,-1.809224355212508e-05,34
33.162,-1.666006922337225e-05,34
33.164,-1.525972123692665e-05,34
33.166,-1.3957043159713993e-05,34
33.168,-1.2818580132558806e-05,34
33.17,-1.190918822634328e-05,34
33.172,-1.1289453108785824e-05,34
33.174,-1.1013054015899476e-05,34
33.176,-1.1124199708016902e-05,34
33.178,-1.1655252601855173e-05,34
33.18,-1.2624660754064752e-05,34
33.182,-1.4035334817848909e-05,34
33.184,-1.587361903059289e-05,34
33.186,-1.8108991746638795e-05,34
33.188,-2.0694587896167805e-05,34
33.19,-2.3568570414987432e-05,34
33.192,-2.6656300753696965e-05,34
33.194,-2.9873185021642654e-05,34
33.196,-3.312801927418198e-05,34
33.198,-3.632663202174758e-05,34
33.2,-3.937561724177564e-05,34
33.202,-4.218595797036298e-05,34
33.204,-4.467635755191964e-05,34
33.206,-4.677612573530221e-05,34
33.208,-4.8427510689974896e-05,34
33.21,-4.958742122989356e-05,34
33.212,-5.022853621114304e-05,34
33.214,-5.033983786605733e-05,34
33.216,-4.992662350391451e-05,34
33.218,-4.901004416069607e-05,34
33.22,-4.762619802885637e-05,34
33.222,-4.5824786553607274e-05,34
33.224,-4.366733549680119e-05,34
33.226,-4.122499568468554e-05,34
33.228,-3.857596454381862e-05,34
33.23,-3.5802605396541675e-05,34
33.232,-3.298838415655499e-05,34
33.234,-3.0214787183801296e-05,34
33.236,-2.7558415721221285e-05,34
33.238,-2.5088451768729317e-05,34
33.24,-2.286464632429921e-05,34
33.242,-2.093590288499103e-05,34
33.244,-1.9339442619993916e-05,34
33.246,-1.8100471886273593e-05,34
33.248,-1.7232246524635307e-05,34
33.25,-1.67364371335696e-05,34
33.252,-1.66037226781698e-05,34
33.254,-1.6814557438918828e-05,34
33.256,-1.734007080749735e-05,34
33.258,-1.8143085385973115e-05,34
33.26,-1.917927981423897e-05,34
33.262,-2.0398559972861287e-05,34
33.264,-2.1746705749779775e-05,34
33.266,-2.316731322297285e-05,34
33.268,-2.460396729230841e-05,34
33.27,-2.6002497555937084e-05,34
33.272,-2.7313129217433436e-05,34
33.274,-2.849234989490197e-05,34
33.276,-2.9504354297549568e-05,34
33.278,-3.0321982812325247e-05,34
33.28,-3.092712953225632e-05,34
33.282,-3.131065422335526e-05,34
33.284,-3.147187783716301e-05,34
33.286,-3.141775952047784e-05,34
33.288,-3.116184810765726e-05,34
33.29,-3.072309249772076e-05,34
33.292,-3.0124596182083527e-05,34
33.294,-2.9392402296740004e-05,34
33.296,-2.855438045985708e-05,34
33.298,-2.7639254480686463e-05,34
33.3,-2.667577603097608e-05,34
33.302,-2.569202879229406e-05,34
33.304,-2.471484444936989e-05,34
33.306,-2.376931924444672e-05,34
33.308,-2.2878426708612845e-05,34
