t_s,sinal_filtrado,janela,classificacao
23.986,2.5630988796189628e-05,48,0
23.988,1.940928939522848e-05,48,0
23.99,1.3676633555583815e-05,48,0
23.992,8.565858370086934e-06,48,0
23.994,4.188396823795912e-06,48,0
23.996,6.32552832643538e-07,48,0
23.998,-2.03777936673148e-06,48,0
24.0,-3.7839187268210513e-06,49,0
24.002,-4.5925799905527546e-06,49,0
24.004,-4.475281038233824e-06,49,0
24.006,-3.4669200243447767e-06,49,0
24.008,-1.6236173791900516e-06,49,0
24.01,9.799883819812771e-07,49,0
24.012,4.253834616401361e-06,49,0
24.014,8.095885090135094e-06,49,0
24.016,1.2396009524461363e-05,49,0
24.018,1.7040357305746137e-05,49,0
24.02,2.191614192601409e-05,49,0
24.022,2.691652188382789e-05,49,0
24.024,3.194507716271723e-05,49,0
24.026,3.691934373769048e-05,49,0
24.028,4.177298443469868e-05,49,0
24.03,4.645636546806884e-05,49,0
24.032,5.093550077660507e-05,49,0
24.034,5.518949448218976e-05,49,0
24.036,5.9206767525395936e-05,49,0
24.038,6.29805141944724e-05,49,0
24.04,6.650397160182801e-05,49,0
24.042,6.976612748535196e-05,49,0
24.044,7.274838955333412e-05,49,0
24.046,7.542252422139943e-05,49,0
24.048,7.774993182412077e-05,49,0
24.05,7.968215015601318e-05,49,0
24.052,8.11624261723067e-05,49,0
24.054,8.21282571666085e-05,49,0
24.056,8.25148941559975e-05,49,0
24.058,8.225981792441782e-05,49,0
24.06,8.13080845493352e-05,49,0
24.062,7.961820845578838e-05,49,0
24.064,7.716799660933755e-05,49,0
24.066,7.395959396088014e-05,49,0
24.068,7.002302772959481e-05,49,0
24.07,6.54177217272564e-05,49,0
24.072,6.023169943904232e-05,49,0
24.074,5.457842675780448e-05,49,0
24.076,4.859143595198448e-05,49,0
24.078,4.2417044123477445e-05,49,0
24.08,3.620567520155258e-05,49,0
24.082,3.010252320049232e-05,49,0
24.084,2.4238479522093844e-05,49,0
24.086,1.87222616133648e-05,49,0
24.088,1.3634469875726203e-05,49,0
24.09,9.023951179958888e-06,49,0
24.092,4.906516273180235e-06,49,0
24.094,1.2658540652416163e-06,49,0
24.096,-1.943579905735021e-06,49,0
24.098,-4.791919270998178e-06,49,0
24.1,-7.367716326304555e-06,49,0
24.102,-9.770539637712094e-06,49,0
24.104,-1.2102743214299488e-05,49,0
24.106,-1.4460934563431036e-05,49,0
24.108,-1.6927759662937043e-05,49,0
24.11,-1.9564617843664652e-05,49,0
24.112,-2.240579283004812e-05,49,0
24.114,-2.5454289767642624e-05,49,0
24.116,-2.867949926561936e-05,49,0
24.118,-3.201673888919853e-05,49,0
24.12,-3.536874516758453e-05,49,0
24.122,-3.8609224340484594e-05,49,0
24.124,-4.158851812490102e-05,49,0
24.126,-4.414126280920441e-05,49,0
24.128,-4.609567015794362e-05,49,0
24.13,-4.728384905085447e-05,49,0
24.132,-4.7552515993554967e-05,49,0
24.134,-4.677351955561356e-05,49,0
24.136,-4.485372116518565e-05,49,0
24.138,-4.174378629607455e-05,49,0
24.14,-3.744529799672956e-05,49,0
24.142,-3.2015426364309565e-05,49,0
24.144,-2.5568373114008155e-05,49,0
24.146,-1.8273077404561835e-05,49,0
24.148,-1.0347158924582988e-05,49,0
24.15,-2.047597090899594e-06,49,0
24.152,6.341000754045853e-06,49,0
24.154,1.451959621923728e-05,49,0
24.156,2.2188528445529887e-05,49,0
24.158,2.906119568142365e-05,49,0
24.16,3.487691450385038e-05,49,0
24.162,3.941227266775333e-05,49,0
24.164,4.2490363583659946e-05,49,0
24.166,4.398746979878403e-05,49,0
24.168,4.383702342985078e-05,49,0
24.17,4.2030943803879846e-05,49,0
24.172,3.86186625800961e-05,49,0
24.174,3.37042404066152e-05,49,0
24.176,2.744193493636432e-05,49,0
24.178,2.00304232332344e-05,49,0
24.18,1.1705700979299108e-05,49,0
24.182,2.7326027277810166e-06,49,0
24.184,-6.60501069529691e-06,49,0
24.186,-1.6015110611447588e-05,49,0
24.188,-2.5208870755746106e-05,49,0
24.19,-3.391189715649011e-05,49,0
24.192,-4.1874729938539584e-05,49,0
24.194,-4.888220569356701e-05,49,0
24.196,-5.4761393335151125e-05,49,0
24.198,-5.9387769549080864e-05,49,0
24.2,-6.268914497537636e-05,49,0
24.202,-6.464679733641143e-05,49,0
24.204,-6.529346746332911e-05,49,0
24.206,-6.470828396350915e-05,49,0
24.208,-6.300910518761603e-05,49,0
24.21,-6.034301638045112e-05,49,0
24.212,-5.687574724343173e-05,49,0
24.214,-5.278067512438309e-05,49,0
24.216,-4.822797974188343e-05,49,0
24.218,-4.33744747411527e-05,49,0
24.22,-3.835464265553365e-05,49,0
24.222,-3.327339587009142e-05,49,0
24.224,-2.820102415353309e-05,49,0
24.226,-2.3170636698812247e-05,49,0
24.228,-1.817818529032944e-05,49,0
24.23,-1.3184932843374096e-05,49,0
24.232,-8.12207214610842e-06,49,0
24.234,-2.897133879844292e-06,49,0
24.236,2.598154751040972e-06,49,0
24.238,8.478840383128581e-06,49,0
24.24,1.4856813653518344e-05,49,0
24.242,2.1830351087424062e-05,49,0
24.244,2.9473684225924312e-05,49,0
24.246,3.782731894630313e-05,49,0
24.248,4.6889876911526125e-05,49,0
24.25,5.661211815072952e-05,49,0
24.252,6.689358357054002e-05,49,0
24.254,7.758209966482812e-05,49,0
24.256,8.847630552648361e-05,49,0
24.258,9.933133303086396e-05,49,0
24.26,0.0001098676362085,49,0
24.262,0.0001197826558601,49,0
24.264,0.0001287646255071,49,0
24.266,0.0001365075448254,49,0
24.268,0.0001427262559515,49,0
24.27,0.0001471706327821,49,0
24.272,0.000149638055963,49,0
24.274,0.0001499835302965,49,0
24.276,0.0001481269797689,49,0
24.278,0.0001440574328336,49,0
24.28,0.0001378340015817,49,0
24.282,0.0001295837696088,49,0
24.284,0.0001194969223377,49,0
24.286,0.000107819646699,49,0
24.288,9.484544823296504e-05,49,0
24.29,8.090554115637556e-05,49,0
24.292,6.635884219054138e-05,49,0
24.294,5.158186665788284e-05,49,0
24.296,3.6958570325094064e-05,49,0
24.298,2.2870022249304388e-05,49,0
24.3,9.683795954790034e-06,49,0
24.302,-2.2569301545459443e-06,49,0
24.304,-1.2644475766507592e-05,49,0
24.306,-2.1217810279241456e-05,49,0
24.308,-2.777348361746644e-05,49,0
24.31,-3.217584349405942e-05,49,0
24.312,-3.4365747331667504e-05,49,0
24.314,-3.436672171417902e-05,49,0
24.316,-3.228746070476432e-05,49,0
24.318,-2.8319775494963907e-05,49,0
24.32,-2.273157822132332e-05,49,0
24.322,-1.5855080193207015e-05,49,0
24.324,-8.070956969483976e-06,49,0
24.326,2.1036387562159197e-07,49,0
24.328,8.568966546771501e-06,49,0
24.33,1.6595939294220897e-05,49,0
24.332,2.3912842525484733e-05,49,0
24.334,3.0189005833117164e-05,49,0
24.336,3.515568287494639e-05,49,0
24.338,3.8616359427489925e-05,49,0
24.34,4.045283855278798e-05,49,0
24.342,4.062706657909092e-05,49,0
24.344,3.917896926410308e-05,49,0
24.346,3.622080524479319e-05,49,0
24.348,3.192868610059135e-05,49,0
24.35,2.653194016873876e-05,49,0
24.352,2.0300919505923336e-05,49,0
24.354,1.3533728560145845e-05,49,0
24.356,6.542290065164216e-06,49,0
24.358,-3.6178478583155686e-07,49,0
24.36,-6.880941994612159e-06,49,0
24.362,-1.2744412118538387e-05,49,0
24.364,-1.771936915779756e-05,49,0
24.366,-2.1620165983700085e-05,49,0
24.368,-2.431547641967149e-05,49,0
24.37,-2.5733217076152595e-05,49,0
24.372,-2.586299520511538e-05,49,0
24.374,-2.475566133918132e-05,49,0
24.376,-2.2519541509622745e-05,49,0
24.378,-1.9313199912507883e-05,49,0
24.38,-1.533507411189636e-05,49,0
24.382,-1.0810832634276752e-05,49,0
24.384,-5.9796202642381705e-06,49,0
24.386,-1.0803773926031571e-06,49,0
24.388,3.660799509095184e-06,49,0
24.39,8.04160053220872e-06,49,0
24.392,1.189236715495434e-05,49,0
24.394,1.5082682520308686e-05,49,0
24.396,1.7525592998254073e-05,49,0
24.398,1.917943922320504e-05,49,0
24.4,2.0047378770403344e-05,49,0
24.402,2.01748342783909e-05,49,0
24.404,1.9645248123660967e-05,49,0
24.406,1.857459476578292e-05,49,0
24.408,1.7105057273946344e-05,49,0
24.41,1.5398133662998317e-05,49,0
24.412,1.362727909446705e-05,49,0
24.414,1.1970122361644187e-05,49,0
24.416,1.0600380057744304e-05,49,0
24.418,9.679774469806098e-06,49,0
24.42,9.350411501364147e-06,49,0
24.422,9.728086167400018e-06,49,0
24.424,1.0896835220496128e-05,49,0
24.426,1.2904832100985082e-05,49,0
24.428,1.5761566241504803e-05,49,0
24.43,1.9436258023421875e-05,49,0
24.432,2.385756062727856e-05,49,0
24.434,2.8914627822778098e-05,49,0
24.436,3.445952621665815e-05,49,0
24.438,4.031085723649223e-05,49,0
24.44,4.625846351244223e-05,49,0
24.442,5.206922409244436e-05,49,0
24.444,5.749407130660834e-05,49,0
24.446,6.227637574253867e-05,49,0
24.448,6.616172243217211e-05,49,0
24.45,6.89088913156149e-05,49,0
24.452,7.030161911443888e-05,49,0
24.454,7.016050186942771e-05,49,0
24.456,6.83542407489697e-05,49,0
24.458,6.480938165926441e-05,49,0
24.46,5.951775978622275e-05,49,0
24.462,5.254099537160112e-05,49,0
24.464,4.401155769025767e-05,49,0
24.466,3.4130117183211506e-05,49,0
24.468,2.315915486581249e-05,49,0
24.47,1.141308857477672e-05,49,0
24.472,-7.545276385909307e-07,49,0
24.474,-1.2965927203709008e-05,49,0
24.476,-2.4835233504901618e-05,49,0
24.478,-3.5984801717187795e-05,49,0
24.48,-4.6061010330635325e-05,49,0
24.482,-5.474894690975023e-05,49,0
24.484,-6.178563012148465e-05,49,0
24.486,-6.697144718862029e-05,49,0
24.488,-7.01793389674075e-05,49,0
24.49,-7.136106290372727e-05,49,0
24.492,-7.054981402047819e-05,49,0
24.494,-6.7858711213719e-05,49,0
24.496,-6.347510659598582e-05,49,0
24.498,-5.765115996891185e-05,49,0
24.5,-5.069144529568984e-05,50,0
24.502,-4.293845303862765e-05,50,0
24.504,-3.475681065129257e-05,50,0
24.506,-2.651700044192924e-05,50,0
24.508,-1.857936096897224e-05,50,0
24.51,-1.12791658606076e-05,50,0
24.512,-4.913505634285469e-06,50,0
24.514,2.6948344160134844e-07,50,0
24.516,4.078761199637267e-06,50,0
24.518,6.385869131038454e-06,50,0
24.52,7.127894637996622e-06,50,0
24.522,6.308079038092883e-06,50,0
24.524,3.994159944404449e-06,50,0
24.526,3.144452991438273e-07,50,0
24.528,-4.548393764211016e-06,50,0
24.53,-1.0365700115304804e-05,50,0
24.532,-1.6873054144747597e-05,50,0
24.534,-2.3781837209990287e-05,50,0
24.536,-3.0791584202930454e-05,50,0
24.538,-3.760267607769688e-05,50,0
24.54,-4.392905601793674e-05,50,0
24.542,-4.951066334110249e-05,50,0
24.544,-5.41251049731372e-05,50,0
24.546,-5.759781710400625e-05,50,0
24.548,-5.980979843272957e-05,50,0
24.55,-6.070207725738664e-05,50,0
24.552,-6.027642775364927e-05,50,0
24.554,-5.859235800912577e-05,50,0
24.556,-5.576086841379158e-05,50,0
24.558,-5.193575872603707e-05,50,0
24.56,-4.730329147816554e-05,50,0
24.562,-4.207089407974613e-05,50,0
24.564,-3.6455460428448497e-05,50,0
24.566,-3.067178123802348e-05,50,0
24.568,-2.492166976175385e-05,50,0
24.57,-1.938438680437852e-05,50,0
24.572,-1.42089364186159e-05,50,0
24.574,-9.50865579760197e-06,50,0
24.576,-5.358273481242418e-06,50,0
24.578,-1.7933448132844295e-06,50,0
24.58,1.188202116307847e-06,50,0
24.582,3.622710799448596e-06,50,0
24.584,5.5758600219377374e-06,50,0
24.586,7.1363057906631e-06,50,0
24.588,8.408096505414364e-06,50,0
24.59,9.502215875121617e-06,50,0
24.592,1.052780556581058e-05,50,0
24.594,1.1583738478863004e-05,50,0
24.596,1.2751178991718711e-05,50,0
24.598,1.40875780978057e-05,50,0
24.6,1.56222978592207e-05,50,0
24.602,1.7353888902190798e-05,50,0
24.604,1.924904485498614e-05,50,0
24.606,2.1243345518872048e-05,50,0
24.608,2.3243889974415646e-05,50,0
24.61,2.513372703044418e-05,50,0
24.612,2.677772033613348e-05,50,0
24.614,2.8029317331255805e-05,50,0
24.616,2.8737716120235376e-05,50,0
24.618,2.875510119891429e-05,50,0
24.62,2.7943822557384144e-05,50,0
24.622,2.6183496580179862e-05,50,0
24.624,2.3377961511192863e-05,50,0
24.626,1.9461869778777368e-05,50,0
24.628,1.4406534537048336e-05,50,0
24.63,8.224553862753734e-06,50,0
24.632,9.72767926161313e-07,50,0
24.634,-7.24674153021847e-06,50,0
24.636,-1.6287692990773657e-05,50,0
24.638,-2.596260053015812e-05,50,0
24.64,-3.604755383710551e-05,50,0
24.642,-4.628862149148648e-05,50,0
24.644,-5.640975375714522e-05,50,0
24.646,-6.612204319681146e-05,50,0
24.648,-7.513408885516189e-05,50,0
24.65,-8.31630542155319e-05,50,0
24.652,-8.994590449611063e-05,50,0
24.654,-9.525031553287556e-05,50,0
24.656,-9.888485728558196e-05,50,0
24.658,-0.0001007081863217,50,0
24.66,-0.0001006370025168,50,0
24.662,-9.865236748379512e-05,50,0
24.664,-9.48037482387067e-05,50,0
24.666,-8.921005825868037e-05,50,0
24.668,-8.205716276207853e-05,50,0
24.67,-7.359174097901734e-05,50,0
24.672,-6.41118543500987e-05,50,0
24.674,-5.395485507073054e-05,50,0
24.676,-4.348332141806538e-05,50,0
24.678,-3.3069633818653125e-05,50,0
24.68,-2.3079767579361007e-05,50,0
24.682,-1.385693787136998e-05,50,0
24.684,-5.705849741433656e-06,50,0
24.686,1.1215871844783026e-06,50,0
24.688,6.438184626797664e-06,50,0
24.69,1.0130230145546504e-05,50,0
24.692,1.2162454035169558e-05,50,0
24.694,1.2578841294271548e-05,50,0
24.696,1.149916658781345e-05,50,0
24.698,9.111369396672596e-06,50,0
24.7,5.66014968378244e-06,50,0
24.702,1.4324561863553305e-06,50,0
24.704,-3.259195812502528e-06,50,0
24.706,-8.094500681816774e-06,50,0
24.708,-1.2763201584977028e-05,50,0
24.71,-1.698213777750238e-05,50,0
24.712,-2.051080784851912e-05,50,0
24.714,-2.316478487534191e-05,50,0
24.716,-2.482621070208879e-05,50,0
24.718,-2.5450479870634852e-05,50,0
24.72,-2.5068283048506767e-05,50,0
24.722,-2.378251892430892e-05,50,0
24.724,-2.1760146601887312e-05,50,0
24.726,-1.921967159163059e-05,50,0
24.728,-1.6415460038374455e-05,50,0
24.73,-1.3620332771152078e-05,50,0
24.732,-1.1107870593304728e-05,50,0
24.734,-9.135634983146096e-06,50,0
24.736,-7.930197033526214e-06,50,0
24.738,-7.674575714746036e-06,50,0
24.74,-8.49846580387788e-06,50,0
24.742,-1.04714889883927e-05,50,0
24.744,-1.359959188566987e-05,50,0
24.746,-1.7824591692397983e-05,50,0
24.748,-2.302672075405132e-05,50,0
24.75,-2.9029886244154773e-05,50,0
24.752,-3.5609290064210794e-05,50,0
24.754,-4.250106244560522e-05,50,0
24.756,-4.9413625299051215e-05,50,0
24.758,-5.604055314139087e-05,50,0
24.76,-6.207465714909597e-05,50,0
24.762,-6.722284830155559e-05,50,0
24.764,-7.122110155643008e-05,50,0
24.766,-7.38486564518161e-05,50,0
24.768,-7.494052746873576e-05,50,0
24.77,-7.439746261792304e-05,50,0
24.772,-7.21926246917699e-05,50,0
24.774,-6.837442705387067e-05,50,0
24.776,-6.306515770372763e-05,50,0
24.778,-5.6455327052474886e-05,50,0
24.78,-4.87940601989246e-05,50,0
24.782,-4.037622863779272e-05,50,0
24.784,-3.1527289608163804e-05,50,0
24.786,-2.2586929661908287e-05,50,0
24.788,-1.3892577078364468e-05,50,0
24.79,-5.763673808678329e-06,50,0
24.792,1.5126364068370916e-06,50,0
24.794,7.693923255563283e-06,50,0
24.796,1.2592570639373396e-05,50,0
24.798,1.6083153202804228e-05,50,0
24.8,1.810673652784901e-05,50,0
24.802,1.8671908524094337e-05,50,0
24.804,1.7852583993750732e-05,50,0
24.806,1.5782865647738385e-05,50,0
24.808,1.264942981994216e-05,50,0
24.81,8.681995840097203e-06,50,0
24.812,4.142421282061438e-06,50,0
24.814,-6.871403649208113e-07,50,0
24.816,-5.516708704755816e-06,50,0
24.818,-1.0061306588448396e-05,50,0
24.82,-1.4053799496083096e-05,50,0
24.822,-1.725722890588911e-05,50,0
24.824,-1.947600171881e-05,50,0
24.826,-2.056530780761967e-05,50,0
24.828,-2.0438295640207705e-05,50,0
24.83,-1.90707654757971e-05,50,0
24.832,-1.6503306452337384e-05,50,0
24.834,-1.284082228707598e-05,50,0
24.836,-8.249314555060556e-06,50,0
24.838,-2.949772310724765e-06,50,0
24.84,2.790842640244171e-06,50,0
24.842,8.671258982098486e-06,50,0
24.844,1.4369697157466595e-05,50,0
24.846,1.9559152613046712e-05,50,0
24.848,2.392343466080657e-05,50,0
24.85,2.7173158338159016e-05,50,0
24.852,2.906080321890429e-05,50,0
24.854,2.9393934980506583e-05,50,0
24.856,2.804578962360344e-05,50,0
24.858,2.496264465327144e-05,50,0
24.86,2.016769638495367e-05,50,0
24.862,1.3761454587915783e-05,50,0
24.864,5.918886763556788e-06,50,0
24.866,-3.1163439808336333e-06,50,0
24.868,-1.3040202353770674e-05,50,0
24.87,-2.3498894295598435e-05,50,0
24.872,-3.4101572003139425e-05,50,0
24.874,-4.4434911192386106e-05,50,0
24.876,-5.4079189955361873e-05,50,0
24.878,-6.262528802187385e-05,50,0
24.88,-6.969188235505554e-05,50,0
24.882,-7.494211785046067e-05,50,0
24.884,-7.809914729772413e-05,50,0
24.886,-7.896003456455036e-05,50,0
24.888,-7.740747369383078e-05,50,0
24.89,-7.341859933177644e-05,50,0
24.892,-6.707001461587617e-05,50,0
24.894,-5.8538233509874896e-05,50,0
24.896,-4.809508609002745e-05,50,0
24.898,-3.609816339183892e-05,50,0
24.9,-2.2976892940589344e-05,50,0
24.902,-9.215161378985605e-06,50,0
24.904,4.668526272357201e-06,50,0
24.906,1.8142446385456404e-05,50,0
24.908,3.068379099273078e-05,50,0
24.91,4.180069711289168e-05,50,0
24.912,5.105325444431194e-05,50,0
24.914,5.807252739374377e-05,50,0
24.916,6.257668104962446e-05,50,0
24.918,6.438345667953304e-05,50,0
24.92,6.341844264647902e-05,50,0
24.922,5.971877767483039e-05,50,0
24.924,5.343210015761908e-05,50,0
24.926,4.4810743390595e-05,50,0
24.928,3.420138721726559e-05,50,0
24.93,2.20306084144174e-05,50,0
24.932,8.787008190070752e-06,50,0
24.934,-4.999197595610195e-06,50,0
24.936,-1.8778107662045043e-05,50,0
24.938,-3.2002547880485374e-05,50,0
24.94,-4.415002305546532e-05,50,0
24.942,-5.474339038222173e-05,50,0
24.944,-6.336948444115479e-05,50,0
24.946,-6.969485901919094e-05,50,0
24.948,-7.347775767405802e-05,50,0
24.95,-7.457555948132181e-05,50,0
24.952,-7.294732788457705e-05,50,0
24.954,-6.865161652119957e-05,50,0
24.956,-6.184017019795293e-05,50,0
24.958,-5.2748426971349136e-05,50,0
24.96,-4.1683710080656194e-05,50,0
24.962,-2.9011794301826336e-05,50,0
24.964,-1.514233317092338e-05,50,0
24.966,-5.135672950381665e-07,50,0
24.968,1.4423216724266338e-05,50,0
24.97,2.921893643841501e-05,50,0
24.972,4.344112652017888e-05,50,0
24.974,5.668706868607415e-05,50,0
24.976,6.85953775445176e-05,50,0
24.978,7.885597073009078e-05,50,0
24.98,8.721845832407146e-05,50,0
24.982,9.349896725244064e-05,50,0
24.984,9.75852868409404e-05,50,0
24.986,9.94400539037726e-05,50,0
24.988,9.910159147391696e-05,50,0
24.99,9.66820398849601e-05,50,0
24.992,9.23625556920786e-05,50,0
24.994,8.638553942127123e-05,50,0
24.996,7.90440434964984e-05,50,0
24.998,7.066870490219364e-05,50,0
25.0,6.16127585946993e-05,51,0
25.002,5.2235913811549126e-05,51,0
25.004,4.288807501911281e-05,51,0
25.006,3.3893997901561685e-05,51,0
25.008,2.5539933209555795e-05,51,0
25.01,1.806310313956216e-05,51,0
25.012,1.1644500133084658e-05,51,0
25.014,6.405093017703475e-06,51,0
25.016,2.405217663736721e-06,51,0
25.018,-3.531926968549881e-07,51,0
25.02,-1.9218779090100966e-06,51,0
25.022,-2.399371301676292e-06,51,0
25.024,-1.922414719198249e-06,51,0
25.026,-6.562519925452978e-07,51,0
25.028,1.2155295470878343e-06,51,0
25.03,3.5009787932140872e-06,51,0
25.032,6.009110957115268e-06,51,0
25.034,8.55832137488451e-06,51,0
25.036,1.098377223342357e-05,51,0
25.038,1.3143696081793172e-05,51,0
25.04,1.492451278345112e-05,51,0
25.042,1.62445545368127e-05,51,0
25.044,1.705612338268531e-05,51,0
25.046,1.7345650380872534e-05,51,0
25.048,1.7131903507646523e-05,51,0
25.05,1.6462440000317173e-05,51,0
25.052,1.5408715431220518e-05,51,0
25.054,1.4060353268019512e-05,51,0
25.056,1.251900862059721e-05,51,0
25.058,1.0892088565729711e-05,51,0
25.06,9.28645830055332e-06,51,0
25.062,7.802278848839497e-06,51,0
25.064,6.527264892079064e-06,51,0
25.066,5.531776115405821e-06,51,0
25.068,4.865123597223867e-06,51,0
25.07,4.553278329983301e-06,51,0
25.072,4.597949512477895e-06,51,0
25.074,4.9769059350901e-06,51,0
25.076,5.645463480985262e-06,51,0
25.078,6.539142334175802e-06,51,0
25.08,7.5774887561597455e-06,51,0
25.082,8.668932800637656e-06,51,0
25.084,9.716377057013784e-06,51,0
25.086,1.0623065721745928e-05,51,0
25.088,1.1298231545525638e-05,51,0
25.09,1.1662090254569697e-05,51,0
25.092,1.1649922220236508e-05,51,0
25.094,1.1215168558419506e-05,51,0
25.096,1.033158888366774e-05,51,0
25.098,8.994543551661389e-06,51,0
25.1,7.221394573472856e-06,51,0
25.102,5.050936329631602e-06,51,0
25.104,2.5417609459282846e-06,51,0
25.106,-2.304245534020269e-07,51,0
25.108,-3.1763375245635663e-06,51,0
25.11,-6.197195422472788e-06,51,0
25.112,-9.189003664090544e-06,51,0
25.114,-1.2046853608527796e-05,51,0
25.116,-1.466920032463008e-05,51,0
25.118,-1.6962185843996125e-05,51,0
25.12,-1.8844008024178423e-05,51,0
25.122,-2.024913976021268e-05,51,0
25.124,-2.1132009074000764e-05,51,0
25.126,-2.1469695212100823e-05,51,0
25.128,-2.1263335524794583e-05,51,0
25.13,-2.053820028151657e-05,51,0
25.132,-1.934260844982645e-05,51,0
25.134,-1.7745895218016986e-05,51,0
25.136,-1.5835534535711402e-05,51,0
25.138,-1.3713423514359362e-05,51,0
25.14,-1.149136304325894e-05,51,0
25.142,-9.285900877851984e-06,51,0
25.144,-7.212844539578437e-06,51,0
25.146,-5.381818037241664e-06,51,0
25.148,-3.891196400636502e-06,51,0
25.15,-2.823633213949468e-06,51,0
25.152,-2.242268113951071e-06,51,0
25.154,-2.1876282858485534e-06,51,0
25.156,-2.675247322518473e-06,51,0
25.158,-3.6940989566835615e-06,51,0
25.16,-5.206018495419454e-06,51,0
25.162,-7.146276607641317e-06,51,0
25.164,-9.425343910817258e-06,51,0
25.166,-1.1931700583211811e-05,51,0
25.168,-1.4535411732288157e-05,51,0
25.17,-1.709218572608831e-05,51,0
25.172,-1.9447766711170588e-05,51,0
25.174,-2.144270602202579e-05,51,0
25.176,-2.291767232313791e-05,51,0
25.178,-2.3719394414360324e-05,51,0
25.18,-2.3707106695657302e-05,51,0
25.182,-2.2759118150749536e-05,51,0
25.184,-2.0778997282600976e-05,51,0
25.186,-1.77009273658646e-05,51,0
25.188,-1.3493984298741432e-05,51,0
25.19,-8.165269785083475e-06,51,0
25.192,-1.7618681945711732e-06,51,0
25.194,5.628490819171277e-06,51,0
25.196,1.387825049409004e-05,51,0
25.198,2.2822463499310004e-05,51,0
25.2,3.226283940375692e-05,51,0
25.202,4.197324205025567e-05,51,0
25.204,5.170638911513922e-05,51,0
25.206,6.120151781733915e-05,51,0
25.208,7.019286258168077e-05,51,0
25.21,7.841886182060157e-05,51,0
25.212,8.56319923495785e-05,51,0
25.214,9.16089983272606e-05,51,0
25.216,9.616108296327148e-05,51,0
25.218,9.914345472895671e-05,51,0
25.22,0.000100463544254,51,0
25.222,0.0001000872502446,51,0
25.224,9.8042691089509e-05,51,0
25.226,9.44210854089189e-05,51,0
25.228,8.937453981717863e-05,51,0
25.23,8.311068916818993e-05,51,0
25.232,7.588432576745841e-05,51,0
25.234,6.798637984040596e-05,51,0
25.236,5.973086693685255e-05,51,0
25.238,5.144065628579047e-05,51,0
25.24,4.343305845702628e-05,51,0
25.242,3.600619878176998e-05,51,0
25.244,2.942691072982098e-05,51,0
25.246,2.3920539887757213e-05,51,0
25.248,1.966277325075716e-05,51,0
25.25,1.6773533171455713e-05,51,0
25.252,1.5313059075381482e-05,51,0
25.254,1.5280373321846072e-05,51,0
25.256,1.6614267751063776e-05,51,0
25.258,1.919677172774988e-05,51,0
25.26,2.285886921577612e-05,51,0
25.262,2.73881101609163e-05,51,0
25.264,3.2537746375703786e-05,51,0
25.266,3.803708671409735e-05,51,0
25.268,4.360283683205167e-05,51,0
25.27,4.895119292859856e-05,51,0
25.272,5.381036304979572e-05,51,0
25.274,5.793300986210048e-05,51,0
25.276,6.110791497310172e-05,51,0
25.278,6.317005800806849e-05,51,0
25.28,6.40083486362542e-05,51,0
25.282,6.357042821950798e-05,51,0
25.284,6.186420038624959e-05,51,0
25.286,5.895599689530371e-05,51,0
25.288,5.4965509180372575e-05,51,0
25.29,5.00578158260066e-05,51,0
25.292,4.443302815174912e-05,51,0
25.294,3.831427125744774e-05,51,0
25.296,3.1934881904892405e-05,51,0
25.298,2.5525750567119172e-05,51,0
25.3,1.9303604205321905e-05,51,0
25.302,1.346078400371466e-05,51,0
25.304,8.156869385037081e-06,51,0
25.306,3.512418457875428e-06,51,0
25.308,-3.949262035278138e-07,51,0
25.31,-3.531792235157256e-06,51,0
25.312,-5.907884704166323e-06,51,0
25.314,-7.572443990734493e-06,51,0
25.316,-8.608729429079644e-06,51,0
25.318,-9.127015296791888e-06,51,0
25.32,-9.256620402589376e-06,51,0
25.322,-9.137455068520012e-06,51,0
25.324,-8.911491682638865e-06,51,0
25.326,-8.714497544528833e-06,51,0
25.328,-8.668344511643523e-06,51,0
25.33,-8.87422869413003e-06,51,0
25.332,-9.407170730227188e-06,51,0
25.334,-1.0312176605685532e-05,51,0
25.336,-1.1602363797515968e-05,51,0
25.338,-1.3259177629841904e-05,51,0
25.34,-1.5234588406912168e-05,51,0
25.342,-1.7454962644574035e-05,51,0
25.344,-1.982621609184313e-05,51,0
25.346,-2.22398961781337e-05,51,0
25.348,-2.4579937745914137e-05,51,0
25.35,-2.672986782900913e-05,51,0
25.352,-2.8580137727900747e-05,51,0
25.354,-3.003510495860177e-05,51,0
25.356,-3.10191238438053e-05,51,0
25.358,-3.148131535806836e-05,51,0
25.36,-3.139880400366698e-05,51,0
25.362,-3.077836884407288e-05,51,0
25.364,-2.965647233837544e-05,51,0
25.366,-2.809758536301004e-05,51,0
25.368,-2.619075331159556e-05,51,0
25.37,-2.404448460158953e-05,51,0
25.372,-2.17802361253088e-05,51,0
25.374,-1.952495868448229e-05,51,0
25.376,-1.7403304668715918e-05,51,0
25.378,-1.5530143449519965e-05,51,0
25.38,-1.4003941619983496e-05,51,0
25.382,-1.2901368974051224e-05,51,0
25.384,-1.2273280239136304e-05,51,0
25.386,-1.2142098388506931e-05,51,0
25.388,-1.2500621819973508e-05,51,0
25.39,-1.3312336374096158e-05,51,0
25.392,-1.4513326487380452e-05,51,0
25.394,-1.601577988341258e-05,51,0
25.396,-1.771289501262156e-05,51,0
25.398,-1.9484818080698167e-05,51,0
