t_s,sinal_filtrado,janela
1.556,9.148459347270855e-06,2
1.558,8.425400087955983e-06,2
1.56,7.660194758125759e-06,2
1.562,6.85926664674456e-06,2
1.564,6.0305963914231705e-06,2
1.566,5.183332674813883e-06,2
1.568,4.327339785709555e-06,2
1.57,3.472723661030654e-06,2
1.572,2.6293731044607923e-06,2
1.574,1.806545581903336e-06,2
1.576,1.012520341792796e-06,2
1.578,2.543364882452121e-07,2
1.58,-4.6237137918159857e-07,2
1.582,-1.1334341208286323e-06,2
1.584,-1.756108484198824e-06,2
1.586,-2.3289490933811648e-06,2
1.588,-2.8516120588117975e-06,2
1.59,-3.3246155583971604e-06,2
1.592,-3.749084392969875e-06,2
1.594,-4.126503328166878e-06,2
1.596,-4.458498729509797e-06,2
1.598,-4.7466610552645645e-06,2
1.6,-4.992414011718015e-06,2
1.602,-5.196931395633137e-06,2
1.604,-5.361101154906066e-06,2
1.606,-5.485537571451704e-06,2
1.608,-5.570643439915517e-06,2
1.61,-5.616720116210486e-06,2
1.612,-5.624112883722961e-06,2
1.614,-5.5933668781084355e-06,2
1.616,-5.525363031634818e-06,2
1.618,-5.421409448601977e-06,2
1.62,-5.28327937433956e-06,2
1.622,-5.113204843861249e-06,2
1.624,-4.9138471580058696e-06,2
1.626,-4.6882673325626045e-06,2
1.628,-4.439912194578107e-06,2
1.63,-4.172619338032108e-06,2
1.632,-3.890633119659017e-06,2
1.634,-3.5986190114122825e-06,2
1.636,-3.3016648456917302e-06,2
1.638,-3.0052608597378926e-06,2
1.64,-2.7152520477217943e-06,2
1.642,-2.4377549272877865e-06,2
1.644,-2.179028252937896e-06,2
1.646,-1.945287320285569e-06,2
1.648,-1.7424578958926502e-06,2
1.65,-1.5758791332904104e-06,2
1.652,-1.4499816909564058e-06,2
1.654,-1.367981338411398e-06,2
1.656,-1.3316331855080795e-06,2
1.658,-1.3410842183366483e-06,2
1.66,-1.3948444114988e-06,2
1.662,-1.4898756526032271e-06,2
1.664,-1.6217799273161686e-06,2
1.666,-1.7850582902845291e-06,2
1.668,-1.973410993789413e-06,2
1.67,-2.18005411893819e-06,2
1.672,-2.39803506998358e-06,2
1.674,-2.6205349852535914e-06,2
1.676,-2.8411485371696446e-06,2
1.678,-3.0541305563326036e-06,2
1.68,-3.2545964800880813e-06,2
1.682,-3.438663162697409e-06,2
1.684,-3.6035204415670295e-06,2
1.686,-3.747431944335567e-06,2
1.688,-3.869673735965774e-06,2
1.69,-3.970427947176351e-06,2
1.692,-4.050651633860938e-06,2
1.694,-4.111937082557979e-06,2
1.696,-4.156371024071204e-06,2
1.698,-4.186392033553339e-06,2
1.7,-4.20464222027966e-06,2
1.702,-4.213812102846287e-06,2
1.704,-4.216483950575964e-06,2
1.706,-4.214984976565729e-06,2
1.708,-4.211264101371383e-06,2
1.71,-4.206802842862952e-06,2
1.712,-4.202563212614684e-06,2
1.714,-4.1989669430616775e-06,2
1.716,-4.195895469103648e-06,2
1.718,-4.192701497555545e-06,2
1.72,-4.188229457371233e-06,2
1.722,-4.180848972672196e-06,2
1.724,-4.168507964119904e-06,2
1.726,-4.148808773241961e-06,2
1.728,-4.119104650026757e-06,2
1.73,-4.076609312823104e-06,2
1.732,-4.018511603623164e-06,2
1.734,-3.942090178813626e-06,2
1.736,-3.844827679666423e-06,2
1.738,-3.7245280064833617e-06,2
1.74,-3.579442750001603e-06,2
1.742,-3.4084118914280984e-06,2
1.744,-3.2110182794166366e-06,2
1.746,-2.987746209447326e-06,2
1.748,-2.7401257501030084e-06,2
1.75,-2.4708406927888726e-06,2
1.752,-2.1837804231075583e-06,2
1.754,-1.8840223513577403e-06,2
1.756,-1.5777386544547603e-06,2
1.758,-1.2720274122153064e-06,2
1.76,-9.746738718843968e-07,2
1.762,-6.93852925181236e-07,2
1.764,-4.3778884683962173e-07,2
1.766,-2.1439293814365985e-07,2
1.768,-3.0904164865641456e-08,2
1.77,1.0643880863879025e-07,2
1.772,1.9266637578621442e-07,2
1.774,2.2426662874800898e-07,2
1.776,1.9928562876785834e-07,2
1.778,1.1734535175092265e-07,2
1.78,-2.040441038564633e-08,2
1.782,-2.1138150721435322e-07,2
1.784,-4.516999119092959e-07,2
1.786,-7.363231885914932e-07,2
1.788,-1.0592388232674655e-06,2
1.79,-1.413649682530424e-06,2
1.792,-1.7921769149154604e-06,2
1.794,-2.187066041206507e-06,2
1.796,-2.5903864686854735e-06,2
1.798,-2.994216036778452e-06,2
1.8,-3.3908077177296864e-06,2
1.802,-3.772744133144759e-06,2
1.804,-4.133092630238186e-06,2
1.806,-4.465573602245989e-06,2
1.808,-4.764745346547252e-06,2
1.81,-5.0261944060400914e-06,2
1.812,-5.246709434987027e-06,2
1.814,-5.424414931507522e-06,2
1.816,-5.558847524558411e-06,2
1.818,-5.6509661487113774e-06,2
1.82,-5.703093591495988e-06,2
1.822,-5.718789409880798e-06,2
1.824,-5.7026545560041085e-06,2
1.826,-5.6600686897909565e-06,2
1.828,-5.596864716705177e-06,2
1.83,-5.518953177870992e-06,2
1.832,-5.431920737655126e-06,2
1.834,-5.340638535586814e-06,2
1.836,-5.24892314870884e-06,2
1.838,-5.159291793008494e-06,2
1.84,-5.072842626611526e-06,2
1.842,-4.989272234657022e-06,2
1.844,-4.907020730175397e-06,2
1.846,-4.8235171583069125e-06,2
1.848,-4.735488993741717e-06,2
1.85,-4.63930017527822e-06,2
1.852,-4.5312890032081195e-06,2
1.854,-4.408085386747327e-06,2
1.856,-4.266892772848412e-06,2
1.858,-4.105723326917956e-06,2
1.86,-3.92357788836712e-06,2
1.862,-3.720566552599517e-06,2
1.864,-3.4979703448833273e-06,2
1.866,-3.2582473976301606e-06,2
1.868,-3.0049882001042422e-06,2
1.87,-2.7428247562098514e-06,2
1.872,-2.4772973828038038e-06,2
1.874,-2.21467917656368e-06,2
1.876,-1.9617529419929397e-06,2
1.878,-1.725533026195734e-06,2
1.88,-1.5129300261179936e-06,2
1.882,-1.330370779515076e-06,2
1.884,-1.1834042779760891e-06,2
1.886,-1.0763373899740125e-06,2
1.888,-1.0119458084659047e-06,2
1.89,-9.912944891120474e-07,2
1.892,-1.0136825437780311e-06,2
1.894,-1.076707337665079e-06,2
1.896,-1.1764281122736287e-06,2
1.898,-1.3076041202573736e-06,2
1.9,-1.4639846342258017e-06,2
1.902,-1.6386336299421408e-06,2
1.904,-1.8242756447321105e-06,2
1.906,-2.013648819740768e-06,2
1.908,-2.199847030109515e-06,2
1.91,-2.376628262490769e-06,2
1.912,-2.53866479932539e-06,2
1.914,-2.6817147060258314e-06,2
1.916,-2.8027033578096903e-06,2
1.918,-2.8997161241884784e-06,2
1.92,-2.971915751186943e-06,2
1.922,-3.0194067499838623e-06,2
1.924,-3.0430712030740887e-06,2
1.926,-3.0443958444289504e-06,2
1.928,-3.0253026928154866e-06,2
1.93,-2.987989688770288e-06,2
1.932,-2.9347863421268615e-06,2
1.934,-2.8680315423673008e-06,2
1.936,-2.789983185525283e-06,2
1.938,-2.702768525418519e-06,2
1.94,-2.6083783277575263e-06,2
1.942,-2.5086983345890702e-06,2
1.944,-2.4055624371242097e-06,2
1.946,-2.300807989149547e-06,2
1.948,-2.1963169147419257e-06,2
1.95,-2.0940346926422363e-06,2
1.952,-1.9959685593465127e-06,2
1.954,-1.90417262371462e-06,2
1.956,-1.8207294029624811e-06,2
1.958,-1.74773436387312e-06,2
1.96,-1.6872831498183207e-06,2
1.962,-1.6414529746048543e-06,2
1.964,-1.6122645578854784e-06,2
1.966,-1.6016124359987714e-06,2
1.968,-1.6111596554336525e-06,2
1.97,-1.6422043307350283e-06,2
1.972,-1.6955348594067673e-06,2
1.974,-1.7712932446962358e-06,2
1.976,-1.8688617819225808e-06,2
1.978,-1.9867817364175745e-06,2
1.98,-2.1227089091146095e-06,2
1.982,-2.2734120026668443e-06,2
1.984,-2.4348227536398976e-06,2
1.986,-2.602147215996948e-06,2
1.988,-2.770042329606123e-06,2
1.99,-2.9328514958535088e-06,2
1.992,-3.084881024385481e-06,2
1.994,-3.2206909310272136e-06,2
1.996,-3.3353720272021657e-06,2
1.998,-3.424786473297146e-06,2
2.0,-3.4857578932046565e-06,3
2.002,-3.516205756624072e-06,3
2.004,-3.515223987836161e-06,3
2.006,-3.4831046401993687e-06,3
2.008,-3.4213052019255773e-06,3
2.01,-3.332355275873972e-06,3
2.012,-3.219697723735602e-06,3
2.014,-3.087462909113439e-06,3
2.016,-2.9401831266621246e-06,3
2.018,-2.7824661915913238e-06,3
2.02,-2.6186585913412173e-06,3
2.022,-2.4525347588363115e-06,3
2.024,-2.287046882018043e-06,3
2.026,-2.1241600249374314e-06,3
2.028,-1.964784652007344e-06,3
2.03,-1.8088080810131044e-06,3
2.032,-1.6552200904693878e-06,3
2.034,-1.5023239556024822e-06,3
2.036,-1.3480190544914307e-06,3
2.038,-1.1901330307114827e-06,3
2.04,-1.0267717749359887e-06,3
2.042,-8.566481038158804e-07,3
2.044,-6.793487910554637e-07,3
2.046,-4.955060481449915e-07,3
2.048,-3.0685248075400117e-07,3
2.05,-1.1615514761960405e-07,3
2.052,7.295857580166801e-08,3
2.054,2.562559900059244e-07,3
2.056,4.2919819766513053e-07,3
2.058,5.87245071698827e-07,3
2.06,7.261342932249775e-07,3
2.062,8.421136030111687e-07,3
2.064,9.321154784920312e-07,3
2.066,9.938701705419466e-07,3
2.068,1.0259575159224525e-06,3
2.07,1.0278024375253417e-06,3
2.072,9.996247031152042e-07,3
2.074,9.423594083116321e-07,3
2.076,8.575678968796905e-07,3
2.078,7.473562541677712e-07,3
2.08,6.143094654934961e-07,3
2.082,4.614374688099509e-07,3
2.084,2.9212093879923076e-07,3
2.086,1.1004418532841501e-07,3
2.088,-8.089062077765273e-08,3
2.09,-2.766643733886693e-07,3
2.092,-4.7324697712569045e-07,3
2.094,-6.666968783665772e-07,3
2.096,-8.532462350408409e-07,3
2.098,-1.0293695763099084e-06,3
2.1,-1.191839083166974e-06,3
2.102,-1.337772234603964e-06,3
2.104,-1.4646762995456866e-06,3
2.106,-1.570489278211007e-06,3
2.108,-1.6536109670444783e-06,3
2.11,-1.7129149221395708e-06,3
2.112,-1.747734924951759e-06,3
2.114,-1.757827086404628e-06,3
2.116,-1.743317004778385e-06,3
2.118,-1.7046463234436572e-06,3
2.12,-1.642532523973578e-06,3
2.122,-1.5579503641179717e-06,3
2.124,-1.4521355055253298e-06,3
2.126,-1.3266035390038967e-06,3
2.128,-1.1831731244880636e-06,3
2.13,-1.023981567204626e-06,3
2.132,-8.514845806664802e-07,3
2.134,-6.684372058240338e-07,3
2.136,-4.778569507102038e-07,3
2.138,-2.829711042472248e-07,3
2.14,-8.714809517646128e-08,3
2.142,1.0618935451616877e-07,3
2.144,2.936697978540085e-07,3
2.146,4.72091024256624e-07,3
2.148,6.385356947729913e-07,3
2.15,7.904659996103959e-07,3
2.152,9.257826262372083e-07,3
2.154,1.042843305201763e-06,3
2.156,1.1404469315205545e-06,3
2.158,1.2177959470304367e-06,3
2.16,1.2744506624826171e-06,3
2.162,1.3102859430964526e-06,3
2.164,1.325456205940438e-06,3
2.166,1.3203719723190187e-06,3
2.168,1.2956915478809688e-06,3
2.17,1.2523330917111559e-06,3
2.172,1.191511670255592e-06,3
2.174,1.1148004460426784e-06,3
2.176,1.0242064685888171e-06,3
2.178,9.222436696186932e-07,3
2.18,8.119815735648313e-07,3
2.182,6.970490021867585e-07,3
2.184,5.815781722469949e-07,3
2.186,4.70085210084729e-07,3
2.188,3.672946596865287e-07,3
2.19,2.779235015706652e-07,3
2.192,2.064424738383102e-07,3
2.194,1.568306454938185e-07,3
2.196,1.32336621243753e-07,3
2.198,1.352590649771155e-07,3
2.2,1.6676066029770842e-07,3
2.202,2.2673129997132383e-07,3
2.204,3.1371562177218523e-07,3
2.206,4.2491521518714254e-07,3
2.208,5.562671112851841e-07,3
2.21,7.025898705182047e-07,3
2.212,8.577801211705764e-07,3
2.214,1.0150388309251311e-06,3
2.216,1.1671091140608507e-06,3
2.218,1.3065140642252105e-06,3
2.22,1.425789609116676e-06,3
2.222,1.5177100382677087e-06,3
2.224,1.5755021954111947e-06,3
2.226,1.593040804727308e-06,3
2.228,1.5650154656238988e-06,3
2.23,1.4870620741373013e-06,3
2.232,1.3558581639957467e-06,3
2.234,1.1691905277383256e-06,3
2.236,9.260099672657329e-07,3
2.238,6.264877234276208e-07,3
2.24,2.720801037477979e-07,3
2.242,-1.3440400006439646e-07,3
2.244,-5.887475388236205e-07,3
2.246,-1.0852996842476734e-06,3
2.248,-1.6169948638977432e-06,3
2.25,-2.175424361843519e-06,3
2.252,-2.7509622973578866e-06,3
2.254,-3.3329454514250302e-06,3
2.256,-3.90990757137911e-06,3
2.258,-4.469869815665722e-06,3
2.26,-5.000685817465392e-06,3
2.262,-5.490431670238913e-06,3
2.264,-5.9278215827075935e-06,3
2.266,-6.30262403465174e-06,3
2.268,-6.606053226411902e-06,3
2.27,-6.831114922032238e-06,3
2.272,-6.972891539968226e-06,3
2.274,-7.028756243399209e-06,3
2.276,-6.998508212692287e-06,3
2.278,-6.884420867210176e-06,3
2.28,-6.691193705131459e-06,3
2.282,-6.4258004763172545e-06,3
2.284,-6.097233702774597e-06,3
2.286,-5.716156469808831e-06,3
2.288,-5.2944830548652675e-06,3
2.29,-4.844917046957591e-06,3
2.292,-4.380477730497361e-06,3
2.294,-3.914042888502522e-06,3
2.296,-3.457930110156126e-06,3
2.298,-3.023531067189132e-06,3
2.3,-2.6210061382946387e-06,3
2.302,-2.2590420658866736e-06,3
2.304,-1.9446739429386475e-06,3
2.306,-1.6831737591215992e-06,3
2.308,-1.4780081583536327e-06,3
2.31,-1.3308652828457568e-06,3
2.312,-1.2417443285141668e-06,3
2.314,-1.209094325213376e-06,3
2.316,-1.2299846314117246e-06,3
2.318,-1.3002914545820776e-06,3
2.32,-1.4148918454740693e-06,3
2.322,-1.5678652643149333e-06,3
2.324,-1.7527082755281628e-06,3
2.326,-1.9625672483619955e-06,3
2.328,-2.1904871320673065e-06,3
2.33,-2.429664364524115e-06,3
2.332,-2.673683672834369e-06,3
2.334,-2.916716572572128e-06,3
2.336,-3.1536652697503895e-06,3
2.338,-3.380246573032457e-06,3
2.34,-3.593021021392094e-06,3
2.342,-3.7893783659318767e-06,3
2.344,-3.967490599439021e-06,3
2.346,-4.126239852141112e-06,3
2.348,-4.2651243051613534e-06,3
2.35,-4.384144055222029e-06,3
2.352,-4.48367184023229e-06,3
2.354,-4.564319326316721e-06,3
2.356,-4.6268144150016515e-06,3
2.358,-4.671904369565747e-06,3
2.36,-4.700292274938398e-06,3
2.362,-4.712604023291046e-06,3
2.364,-4.709375082359388e-06,3
2.366,-4.6910440308454205e-06,3
2.368,-4.657943157726636e-06,3
2.37,-4.6102828275818085e-06,3
2.372,-4.548132321177358e-06,3
2.374,-4.471402724850896e-06,3
2.376,-4.37983683293207e-06,3
2.378,-4.273009201014813e-06,3
2.38,-4.150339260146363e-06,3
2.382,-4.011122358320768e-06,3
2.384,-3.854585251698813e-06,3
2.386,-3.6799706483745954e-06,3
2.388,-3.486649098487297e-06,3
2.39,-3.2742485167546887e-06,3
2.392,-3.042786251945545e-06,3
2.394,-2.7927886440422166e-06,3
2.396,-2.525387203096831e-06,3
2.398,-2.242384656579672e-06,3
2.4,-1.9462853154060143e-06,3
2.402,-1.6402839444239004e-06,3
2.404,-1.3282088866467023e-06,3
2.406,-1.0144198027659984e-06,3
2.408,-7.036665993654973e-07,3
2.41,-4.0092159968102317e-07,3
2.412,-1.1119975977751063e-07,3
2.414,1.6061950452689493e-07,3
2.416,4.099604595089828e-07,3
2.418,6.32707773769208e-07,3
2.42,8.253557059181133e-07,3
2.422,9.851537913018225e-07,3
2.424,1.1102474678365243e-06,3
2.426,1.1998037732892736e-06,3
2.428,1.2541056861260938e-06,3
2.43,1.2745967055566303e-06,3
2.432,1.2638601230528125e-06,3
2.434,1.22552410529817e-06,3
2.436,1.1640931934890832e-06,3
2.438,1.0847179784852529e-06,3
2.44,9.929253859471822e-07,3
2.442,8.943391557464744e-07,3
2.444,7.944212134134674e-07,3
2.446,6.982591648281133e-07,3
2.448,6.104146153154815e-07,3
2.45,5.348341514441456e-07,3
2.452,4.7481297982914187e-07,3
2.454,4.329937031118258e-07,3
2.456,4.113814086826602e-07,3
2.458,4.113606831407222e-07,3
2.46,4.3370804247959845e-07,3
2.462,4.786013404676258e-07,3
2.464,5.456326992648232e-07,3
2.466,6.338316629690484e-07,3
2.468,7.417016766784084e-07,3
2.47,8.672687856878559e-07,3
2.472,1.0081395721971172e-06,3
2.474,1.161566376513897e-06,3
2.476,1.3245196977398136e-06,3
2.478,1.4937678295311067e-06,3
2.48,1.6659619455746995e-06,3
2.482,1.8377229934923437e-06,3
2.484,2.0057269420980447e-06,3
2.486,2.166787050762758e-06,3
2.488,2.317933730477843e-06,3
2.49,2.4564928810222897e-06,3
2.492,2.5801636356732025e-06,3
2.494,2.6870976477746134e-06,3
2.496,2.775982720779395e-06,3
2.498,2.8461306672645247e-06,3
2.5,2.8975624826609407e-06,3
2.502,2.9310763013344e-06,3
2.504,2.9482791018242623e-06,3
2.506,2.9515642475288046e-06,3
2.508,2.9440236418128393e-06,3
2.51,2.9292931583253056e-06,3
2.512,2.911339864580426e-06,3
2.514,2.894207047174111e-06,3
2.516,2.881737461478932e-06,3
2.518,2.8772970944286595e-06,3
2.52,2.8835218574458955e-06,3
2.522,2.9021084706181377e-06,3
2.524,2.933668324269656e-06,3
2.526,2.977658836000793e-06,3
2.528,3.032400167792746e-06,3
2.53,3.0951762159778625e-06,3
2.532,3.1624088929210616e-06,3
2.534,3.229886105113095e-06,3
2.536,3.2930186068083587e-06,3
2.538,3.3471003926201258e-06,3
2.54,3.3875517598310782e-06,3
2.542,3.4101326348775776e-06,3
2.544,3.4111237682348696e-06,3
2.546,3.3874813617278446e-06,3
2.548,3.3369732667565425e-06,3
2.55,3.2583011131741444e-06,3
2.552,3.1512051407824975e-06,3
2.554,3.0165418268411674e-06,3
2.556,2.8563224433395635e-06,3
2.558,2.673704129386952e-06,3
2.56,2.4729315239800694e-06,3
2.562,2.259232497696025e-06,3
2.564,2.038672868021088e-06,3
2.566,1.8179721406420569e-06,3
2.568,1.6042786068314015e-06,3
2.57,1.4049017796311197e-06,3
2.572,1.2270054663284275e-06,3
2.574,1.0772746586536244e-06,3
2.576,9.615797844062645e-07,3
2.578,8.8466804141264e-07,3
2.58,8.499112051683783e-07,3
2.582,8.591333015441506e-07,3
2.584,9.125325695391295e-07,3
2.586,1.0087030936374339e-06,3
2.588,1.144753889936362e-06,3
2.59,1.316516552877108e-06,3
2.592,1.518825589062872e-06,3
2.594,1.7458484867329912e-06,3
2.596,1.9914371310383268e-06,3
2.598,2.2494700216379507e-06,3
2.6,2.5141564594175865e-06,3
2.602,2.780279191005879e-06,3
2.604,3.0433602130304495e-06,3
2.606,3.2997443753773486e-06,3
2.608,3.5466054675927317e-06,3
2.61,3.7818876800757768e-06,3
2.612,4.004199696793593e-06,3
2.614,4.212678044695112e-06,3
2.616,4.406831912145093e-06,3
2.618,4.586377263655282e-06,3
2.62,4.751067546276282e-06,3
2.622,4.900532227257143e-06,3
2.624,5.034139890401258e-06,3
2.626,5.1509056226664645e-06,3
2.628,5.249460219092213e-06,3
2.63,5.328090908451366e-06,3
2.632,5.3848519444207484e-06,3
2.634,5.417732344335094e-06,3
2.636,5.424860805443166e-06,3
2.638,5.404725820314893e-06,3
2.64,5.3563914653466075e-06,3
2.642,5.2796938536075455e-06,3
2.644,5.175406670588289e-06,3
2.646,5.045364516545851e-06,3
2.648,4.8925308545177214e-06,3
2.65,4.720996480576463e-06,3
2.652,4.535897766519649e-06,3
2.654,4.343252468689479e-06,3
2.656,4.149722778020793e-06,3
2.658,3.962326480760513e-06,3
2.66,3.78812360462532e-06,3
2.662,3.633906113211075e-06,3
2.664,3.505913421284766e-06,3
2.666,3.4095898617436648e-06,3
2.668,3.3493946758862844e-06,3
2.67,3.328671524119374e-06,3
2.672,3.3495817165063786e-06,3
2.674,3.413101873344933e-06,3
2.676,3.5190822703354926e-06,3
2.678,3.6663574514222286e-06,3
2.68,3.852896840935392e-06,3
2.682,4.0759809083124385e-06,3
2.684,4.3323883547147375e-06,3
2.686,4.618581569788916e-06,3
2.688,4.9308801058270724e-06,3
2.69,5.265613303814505e-06,3
2.692,5.619242353585193e-06,3
2.694,5.9884401332887365e-06,3
2.696,6.370117078640938e-06,3
2.698,6.761385255601492e-06,3
2.7,7.1594606512733124e-06,3
2.702,7.561513899187865e-06,3
2.704,7.964490204101668e-06,3
2.706,8.36492745702174e-06,3
2.708,8.75880443777308e-06,3
2.71,9.141447186218852e-06,3
2.712,9.507512471588925e-06,3
2.714,9.851055726764843e-06,3
2.716,1.016567951224918e-05,3
2.718,1.0444749622569188e-05,3
2.72,1.0681661005052451e-05,3
2.722,1.0870135099802984e-05,3
2.724,1.1004532054240722e-05,3
2.726,1.1080162067800351e-05,3
2.728,1.1093577972915752e-05,3
2.73,1.1042827774314877e-05,3
2.732,1.0927645096372485e-05,3
2.734,1.0749559821689085e-05,3
2.736,1.0511920041659677e-05,3
2.738,1.021982701224e-05,3
2.74,9.879993774426809e-06,3
2.742,9.500542672965372e-06,3
2.744,9.090756109205063e-06,3
2.746,8.66079003108619e-06,3
2.748,8.221354497471022e-06,3
2.75,7.783363770170717e-06,3
2.752,7.357561388678259e-06,3
2.754,6.954132427806763e-06,3
2.756,6.582322375319738e-06,3
2.758,6.250086196553897e-06,3
2.76,5.963790377741239e-06,3
2.762,5.727986050603654e-06,3
2.764,5.5452655646838894e-06,3
2.766,5.416210658263786e-06,3
2.768,5.3394379065875e-06,3
2.77,5.311744275396475e-06,3
2.772,5.328350164737447e-06,3
2.774,5.383228818800923e-06,3
2.776,5.4695005693409e-06,3
2.778,5.579860463531816e-06,3
2.78,5.7070018903293286e-06,3
2.782,5.843999929621095e-06,3
2.784,5.984626489157336e-06,3
2.786,6.1235818887926006e-06,3
2.788,6.256640495053048e-06,3
2.79,6.380718115408493e-06,3
2.792,6.493873860194222e-06,3
2.794,6.595258345306285e-06,3
2.796,6.685015260935585e-06,3
2.798,6.764138323169449e-06,3
2.8,6.834284301953577e-06,3
2.802,6.897547007177762e-06,3
2.804,6.956205458548517e-06,3
2.806,7.0124677122688796e-06,3
2.808,7.068235257349577e-06,3
2.81,7.124909560681168e-06,3
2.812,7.1832539635760284e-06,3
2.814,7.243314425773345e-06,3
2.816,7.304395381253213e-06,3
2.818,7.365084849999102e-06,3
2.82,7.423325625230309e-06,3
2.822,7.4765326959414975e-06,3
2.824,7.521755982350319e-06,3
2.826,7.555880493777645e-06,3
2.828,7.575846464073306e-06,3
2.83,7.57886492949291e-06,3
2.832,7.562603159237181e-06,3
2.834,7.525320364221077e-06,3
2.836,7.46594568397456e-06,3
2.838,7.3841034770963745e-06,3
2.84,7.2800999882013104e-06,3
2.842,7.15488703052668e-06,3
2.844,7.010013049770028e-06,3
2.846,6.847563545891439e-06,3
2.848,6.670085810692702e-06,3
2.85,6.480490822725057e-06,3
2.852,6.2819288675709855e-06,3
2.854,6.077642492114271e-06,3
2.856,5.870806358749184e-06,3
2.858,5.664365349905943e-06,3
2.86,5.460880038711824e-06,3
2.862,5.262385152749364e-06,3
2.864,5.070265195653719e-06,3
2.866,4.885153845207251e-06,3
2.868,4.706869320287258e-06,3
2.87,4.534402739569096e-06,3
2.872,4.365975581634941e-06,3
2.874,4.199173460706496e-06,3
2.876,4.0311491008807305e-06,3
2.878,3.858872835826805e-06,3
2.88,3.6793987581883007e-06,3
2.882,3.4901114855215e-06,3
2.884,3.2889232181751407e-06,3
2.886,3.0744017974642734e-06,3
2.888,2.8458236308513167e-06,3
2.89,2.6031555160591037e-06,3
2.892,2.3469738053470407e-06,3
2.894,2.0783294497021324e-06,3
2.896,1.7985675434227818e-06,3
2.898,1.5091135973201113e-06,3
2.9,1.2112455628307295e-06,3
2.902,9.058767903917585e-07,3
2.904,5.933770708833943e-07,3
2.906,2.7345592154978144e-07,3
2.908,-5.487459157027228e-08,3
2.91,-3.9324982642766377e-07,3
2.912,-7.4381904112519e-07,3
2.914,-1.1090436006857867e-06,3
