t_s,sinal_filtrado,janela
43.906,2.353525344287167e-05,44
43.908,2.1808685756433032e-05,44
43.91,2.0078262453185327e-05,44
43.912,1.84151599484827e-05,44
43.914,1.688665626721272e-05,44
43.916,1.555297864456904e-05,44
43.918,1.4464333983092271e-05,44
43.92,1.3658405507887247e-05,44
43.922,1.315858559103474e-05,44
43.924,1.2973145511880819e-05,44
43.926,1.3095443494337364e-05,44
43.928,1.3505169509579423e-05,44
43.93,1.417052906079496e-05,44
43.932,1.5051173927975184e-05,44
43.934,1.610159001995325e-05,44
43.936,1.7274560580463445e-05,44
43.938,1.852427149941434e-05,44
43.94,1.980866014163711e-05,44
43.942,2.1090749496648575e-05,44
43.944,2.2338922611481878e-05,44
43.946,2.3526305934685146e-05,44
43.948,2.4629573324915786e-05,44
43.95,2.5627523112684528e-05,44
43.952,2.649973425986652e-05,44
43.954,2.7225512208609336e-05,44
43.956,2.7783227109372048e-05,44
43.958,2.815006059873304e-05,44
43.96,2.8302134990000343e-05,44
43.962,2.8214994898419275e-05,44
43.964,2.7864423739582928e-05,44
43.966,2.7227592358613663e-05,44
43.968,2.628453989162052e-05,44
43.97,2.501995249313296e-05,44
43.972,2.342512336171291e-05,44
43.974,2.1499874771261204e-05,44
43.976,1.9254152848529717e-05,44
43.978,1.670901442029599e-05,44
43.98,1.389681401453797e-05,44
43.982,1.0860523742842152e-05,44
43.984,7.652234421547016e-06,44
43.986,4.330980195935803e-06,44
43.988,9.601021467877464e-07,44
43.99,-2.395593451159414e-06,44
43.992,-5.672636296326148e-06,44
43.994,-8.811461798409968e-06,44
43.996,-1.1758632906372312e-05,44
43.998,-1.4468667797708419e-05,44
44.0,-1.6905480116477592e-05,44
44.002,-1.904345925636225e-05,44
44.004,-2.0868197809540284e-05,44
44.006,-2.2376831849387303e-05,44
44.008,-2.3577935662577407e-05,44
44.01,-2.4490921902973406e-05,44
44.012,-2.514492586276788e-05,44
44.014,-2.557718172312275e-05,44
44.016,-2.5830927502399464e-05,44
44.018,-2.595290964060178e-05,44
44.02,-2.5990600787243505e-05,44
44.022,-2.598929294386126e-05,44
44.024,-2.598927461314965e-05,44
44.026,-2.6023329522181448e-05,44
44.028,-2.6114784896913785e-05,44
44.03,-2.6276280750496768e-05,44
44.032,-2.6509347146517946e-05,44
44.034,-2.6804789341377383e-05,44
44.036,-2.7143798506945167e-05,44
44.038,-2.7499634672030367e-05,44
44.04,-2.7839688311686143e-05,44
44.042,-2.8127725596273492e-05,44
44.044,-2.832614283254461e-05,44
44.046,-2.8398080452475528e-05,44
44.048,-2.83092740919206e-05,44
44.05,-2.802955465845753e-05,44
44.052,-2.7533951726063548e-05,44
44.054,-2.6803401454037328e-05,44
44.056,-2.5825105964504736e-05,44
44.058,-2.4592628907329806e-05,44
44.06,-2.310583072098286e-05,44
44.062,-2.137073093288106e-05,44
44.064,-1.9399329075933256e-05,44
44.066,-1.720934770291063e-05,44
44.068,-1.482382443504371e-05,44
44.07,-1.227049307572926e-05,44
44.072,-9.58093874898084e-06,44
44.074,-6.789564963465281e-06,44
44.076,-3.932462437324808e-06,44
44.078,-1.0463159736998284e-06,44
44.08,1.8324900262533732e-06,44
44.082,4.66842642771122e-06,44
44.084,7.42695881757207e-06,44
44.086,1.0074280483752476e-05,44
44.088,1.2576720387338564e-05,44
44.09,1.4899958373683597e-05,44
44.092,1.7008220398616896e-05,44
44.094,1.8863657642729315e-05,44
44.096,2.0426112699049648e-05,44
44.098,2.1653426390292145e-05,44
44.1,2.250234893991641e-05,44
44.102,2.293001602897245e-05,44
44.104,2.289586743469787e-05,44
44.106,2.236384686953801e-05,44
44.108,2.130472031568576e-05,44
44.11,1.9698364617873597e-05,44
44.112,1.753589671641386e-05,44
44.114,1.4821531636800547e-05,44
44.116,1.157406918041901e-05,44
44.118,7.827916895186427e-06,44
44.12,3.633558076768421e-06,44
44.122,-9.426389400847456e-07,44
44.124,-5.819378803290196e-06,44
44.126,-1.0902223227591166e-05,44
44.128,-1.6086146170022526e-05,44
44.13,-2.1258684094028992e-05,44
44.132,-2.630344146919533e-05,44
44.134,-3.110371778257706e-05,44
44.136,-3.5546069119562994e-05,44
44.138,-3.9523673640374034e-05,44
44.14,-4.2939418681363576e-05,44
44.142,-4.5708659712786254e-05,44
44.144,-4.776161653241544e-05,44
44.146,-4.904537503662333e-05,44
44.148,-4.952546257201888e-05,44
44.15,-4.918696862007322e-05,44
44.152,-4.803519257303192e-05,44
44.154,-4.609581334403634e-05,44
44.156,-4.341458530195596e-05,44
44.158,-4.0056566025814785e-05,44
44.16,-3.6104872424428576e-05,44
44.162,-3.1658947798707405e-05,44
44.164,-2.6832312786583167e-05,44
44.166,-2.1749776768208906e-05,44
44.168,-1.65441071306724e-05,44
44.17,-1.1352189299603988e-05,44
44.172,-6.310754197832794e-06,44
44.174,-1.5517962128886806e-06,44
44.176,2.8021465703629104e-06,44
44.178,6.642623909696087e-06,44
44.18,9.87953519863304e-06,44
44.182,1.2444704337446116e-05,44
44.184,1.429446184346594e-05,44
44.186,1.5410998379243843e-05,44
44.188,1.5802373594785644e-05,44
44.19,1.5501205650144174e-05,44
44.192,1.4562188689548002e-05,44
44.194,1.305866307513534e-05,44
44.196,1.1078505500295488e-05,44
44.198,8.719622812019372e-06,44
44.2,6.0853130050013405e-06,44
44.202,3.2797014584367256e-06,44
44.204,4.034084470571138e-07,44
44.206,-2.4504077930571265e-06,44
44.208,-5.199468199958776e-06,44
44.21,-7.775075162117445e-06,44
44.212,-1.0123948948043852e-05,44
44.214,-1.2209101368670268e-05,44
44.216,-1.4009719477749128e-05,44
44.218,-1.5520108542718356e-05,44
44.22,-1.6747820326765887e-05,44
44.222,-1.771116150229163e-05,44
44.224,-1.8436323826564424e-05,44
44.226,-1.8954383797975997e-05,44
44.228,-1.9298379167192727e-05,44
44.23,-1.950061107963154e-05,44
44.232,-1.9590287710500776e-05,44
44.234,-1.9591628615219813e-05,44
44.236,-1.9522552607911478e-05,44
44.238,-1.9394039279130503e-05,44
44.24,-1.9210192681191437e-05,44
44.242,-1.8968977200816612e-05,44
44.244,-1.866354600554181e-05,44
44.246,-1.828402372062018e-05,44
44.248,-1.7819542896039525e-05,44
44.25,-1.7260302102710165e-05,44
44.252,-1.659942972932828e-05,44
44.254,-1.58344861115706e-05,44
44.256,-1.4968493090429991e-05,44
44.258,-1.4010430983239434e-05,44
44.26,-1.2975186232879636e-05,44
44.262,-1.1882974000624799e-05,44
44.264,-1.0758306623772514e-05,44
44.266,-9.628633693319098e-06,44
44.268,-8.522830228442422e-06,44
44.27,-7.469729415133149e-06,44
44.272,-6.496867360170704e-06,44
44.274,-5.62954130890388e-06,44
44.276,-4.890205929026696e-06,44
44.278,-4.2981590175589965e-06,44
44.28,-3.8694121399608605e-06,44
44.282,-3.616627448812604e-06,44
44.284,-3.549039197057877e-06,44
44.286,-3.672347223055067e-06,44
44.288,-3.98863461991712e-06,44
44.29,-4.496386373381445e-06,44
44.292,-5.1906481316490594e-06,44
44.294,-6.06328389846056e-06,44
44.296,-7.103224508051301e-06,44
44.298,-8.296588976049948e-06,44
44.3,-9.626606926321143e-06,44
44.302,-1.10733446663769e-05,44
44.304,-1.2613316190657295e-05,44
44.306,-1.4219130027527911e-05,44
44.308,-1.585937031114473e-05,44
44.31,-1.7498911071528462e-05,44
44.312,-1.909979028591972e-05,44
44.314,-2.0622636382021607e-05,44
44.316,-2.2028508105456035e-05,44
44.318,-2.3280940934624115e-05,44
44.32,-2.4347994632567503e-05,44
44.322,-2.5204129791009552e-05,44
44.324,-2.5831774613765167e-05,44
44.326,-2.622246844639121e-05,44
44.328,-2.6377490657179828e-05,44
44.33,-2.6307909380797648e-05,44
44.332,-2.603401817191106e-05,44
44.334,-2.5584168708621276e-05,44
44.336,-2.4993049296547224e-05,44
44.338,-2.4299495962073408e-05,44
44.34,-2.354395168792593e-05,44
44.342,-2.2765711019999967e-05,44
44.344,-2.200010774399008e-05,44
44.346,-2.127582815974463e-05,44
44.348,-2.0612556283129673e-05,44
44.35,-2.0019158457472024e-05,44
44.352,-1.949257495001349e-05,44
44.354,-1.9017518047010726e-05,44
44.356,-1.8567010695472144e-05,44
44.358,-1.8103742102880617e-05,44
44.36,-1.758214934130301e-05,44
44.362,-1.6951062815752668e-05,44
44.364,-1.6156712672791324e-05,44
44.366,-1.514590170280076e-05,44
44.368,-1.3869193140689196e-05,44
44.37,-1.2284012202297793e-05,44
44.372,-1.0357594839569532e-05,44
44.374,-8.069715480113056e-06,44
44.376,-5.415082059302113e-06,44
44.378,-2.405229665661985e-06,44
44.38,9.302811766186848e-07,44
44.382,4.543528698186779e-06,44
44.384,8.368859294872377e-06,44
44.386,1.2324506337529783e-05,44
44.388,1.63151430597139e-05,44
44.39,2.023524344343665e-05,44
44.392,2.397307857317295e-05,44
44.394,2.7415162479290863e-05,44
44.396,3.045096191004667e-05,44
44.398,3.2977669367847005e-05,44
44.4,3.490481033803667e-05,44
44.402,3.615844027581743e-05,44
44.404,3.668469155145167e-05,44
44.406,3.6452448160339096e-05,44
44.408,3.545496906114078e-05,44
44.41,3.371036225155687e-05,44
44.412,3.126090886081665e-05,44
44.414,2.817131130857333e-05,44
44.416,2.452597520846824e-05,44
44.418,2.0425445063279252e-05,44
44.42,1.5982130800289576e-05,44
44.422,1.1315509035257508e-05,44
44.424,6.5470506869504925e-06,44
44.426,1.7951803608570888e-06,44
44.428,-2.8294187525789832e-06,44
44.43,-7.227882865584512e-06,44
44.432,-1.1316430086324832e-05,44
44.434,-1.5028689365090667e-05,44
44.436,-1.8317049687534463e-05,44
44.438,-2.1153039516147183e-05,44
44.44,-2.3526786725058897e-05,44
44.442,-2.54456395161535e-05,44
44.444,-2.693205772519401e-05,44
44.446,-2.8020917203555676e-05,44
44.448,-2.8756406950902176e-05,44
44.45,-2.9188732416526495e-05,44
44.452,-2.9370854668839642e-05,44
44.454,-2.935547425676346e-05,44
44.456,-2.919240328379472e-05,44
44.458,-2.8926385401696055e-05,44
44.46,-2.8595365013182054e-05,44
44.462,-2.8229194818058767e-05,44
44.464,-2.7848791725347905e-05,44
44.466,-2.746578098950588e-05,44
44.468,-2.7082685021004635e-05,44
44.47,-2.6693693756336233e-05,44
44.472,-2.6285988104536567e-05,44
44.474,-2.5841502399738756e-05,44
44.476,-2.533895172539868e-05,44
44.478,-2.475593811595593e-05,44
44.48,-2.407097305986869e-05,44
44.482,-2.326528913773202e-05,44
44.484,-2.2324346794737924e-05,44
44.486,-2.1238967891409695e-05,44
44.488,-2.000604638818937e-05,44
44.49,-1.8628803947554526e-05,44
44.492,-1.711658193387815e-05,44
44.494,-1.548419574821222e-05,44
44.496,-1.3750921483889104e-05,44
44.498,-1.1939231392132431e-05,44
44.5,-1.0073428331826588e-05,44
44.502,-8.178328431075388e-06,44
44.504,-6.2780969762002285e-06,44
44.506,-4.395281786100551e-06,44
44.508,-2.5500564729159734e-06,44
44.51,-7.597018518760191e-07,44
44.512,9.616076824792118e-07,44
44.514,2.6026295669092778e-06,44
44.516,4.154443713146791e-06,44
44.518,5.60944918189698e-06,44
44.52,6.960112524487553e-06,44
44.522,8.197691331959932e-06,44
44.524,9.31117557577937e-06,44
44.526,1.0286647116720723e-05,44
44.528,1.1107177102944308e-05,44
44.53,1.1753288064043482e-05,44
44.532,1.220391903773198e-05,44
44.534,1.2437761247068548e-05,44
44.536,1.2434794908826207e-05,44
44.538,1.2177860219599803e-05,44
44.54,1.1654113975274403e-05,44
44.542,1.0856227590340014e-05,44
44.544,9.783184591480552e-06,44
44.546,8.440583401340184e-06,44
44.548,6.840457308242841e-06,44
44.55,5.000735577126908e-06,44
44.552,2.9445256249519406e-06,44
44.554,6.993824827733727e-07,44
44.556,-1.7033263098372087e-06,44
44.558,-4.2289275206464735e-06,44
44.56,-6.839858009183494e-06,44
44.562,-9.496064075410724e-06,44
44.564,-1.2155444918744184e-05,44
44.566,-1.4774352327375475e-05,44
44.568,-1.7308118131867787e-05,44
44.57,-1.971157448408648e-05,44
44.572,-2.1939555777881553e-05,44
44.574,-2.3947410838576327e-05,44
44.576,-2.569159779428949e-05,44
44.578,-2.7130464644528903e-05,44
44.58,-2.8225310481846903e-05,44
44.582,-2.8941761835344836e-05,44
44.584,-2.925140826218554e-05,44
44.586,-2.913356673555941e-05,44
44.588,-2.857701221800103e-05,44
44.59,-2.758151580078567e-05,44
44.592,-2.6159054652474384e-05,44
44.594,-2.4334588255477317e-05,44
44.596,-2.2146326039020388e-05,44
44.598,-1.9645436900027728e-05,44
44.6,-1.6895168774702557e-05,44
44.602,-1.396935956339866e-05,44
44.604,-1.0950337173851283e-05,44
44.606,-7.926234242785415e-06,44
44.608,-4.987785581502189e-06,44
44.61,-2.224730480469648e-06,44
44.612,2.779998177623943e-07,44
44.614,2.444075614865778e-06,44
44.616,4.209271232815995e-06,44
44.618,5.5243977301271735e-06,44
44.62,6.357425122864367e-06,44
44.622,6.694632223659655e-06,44
44.624,6.54072298416728e-06,44
44.626,5.917953738977924e-06,44
44.628,4.864413233512527e-06,44
44.63,3.431668509470648e-06,44
44.632,1.682016509616022e-06,44
44.634,-3.144363785216201e-07,44
44.636,-2.482689723783269e-06,44
44.638,-4.7456400404177595e-06,44
44.64,-7.026691836739776e-06,44
44.642,-9.252190836675712e-06,44
44.644,-1.1353707146203005e-05,44
44.646,-1.3270171160126576e-05,44
44.648,-1.4949806579061826e-05,44
44.65,-1.6351755618650972e-05,44
44.652,-1.74472778878699e-05,44
44.654,-1.8220422676747208e-05,44
44.656,-1.866811082861424e-05,44
44.658,-1.879960805652688e-05,44
44.66,-1.8635420235773968e-05,44
44.662,-1.820568650353921e-05,44
44.664,-1.754818339857831e-05,44
44.666,-1.670608147535078e-05,45
44.668,-1.5725611196029737e-05,45
44.67,-1.465378472088894e-05,45
44.672,-1.353627589997123e-05,45
44.674,-1.2415502459119298e-05,45
44.676,-1.1328920921909663e-05,45
44.678,-1.0307553075044218e-05,45
44.68,-9.374795318669324e-06,45
44.682,-8.545589340071231e-06,45
44.684,-7.826028881178842e-06,45
44.686,-7.213435041372797e-06,45
44.688,-6.696876738824972e-06,45
44.69,-6.258084635879264e-06,45
44.692,-5.872714977409192e-06,45
44.694,-5.51192786728761e-06,45
44.696,-5.144216226319773e-06,45
44.698,-4.737366586008435e-06,45
44.7,-4.260392917286278e-06,45
44.702,-3.685286495359709e-06,45
44.704,-2.988463423112172e-06,45
44.706,-2.151850861508239e-06,45
44.708,-1.1636198954022854e-06,45
44.71,-1.8630041415001832e-08,45
44.712,1.2813272650643042e-06,45
44.714,2.727424553597474e-06,45
44.716,4.3038227397076255e-06,45
44.718,5.987845050899185e-06,45
44.72,7.750317288976661e-06,45
44.722,9.556078710369058e-06,45
44.724,1.1364678138962089e-05,45
44.726,1.31312943998616e-05,45
44.728,1.4807922730977493e-05,45
44.73,1.634483378268391e-05,45
44.732,1.7692261006779608e-05,45
44.734,1.88022411012388e-05,45
44.736,1.9630536066179263e-05,45
44.738,2.0138581460109905e-05,45
44.74,2.0295394196636868e-05,45
44.742,2.0079327340976155e-05,45
44.744,1.9479517258032774e-05,45
44.746,1.8496873585852413e-05,45
44.748,1.714452165876112e-05,45
44.75,1.5447688619558222e-05,45
44.752,1.344308463152159e-05,45
44.754,1.1177846413406027e-05,45
44.756,8.708100778123865e-06,45
44.758,6.097207774459272e-06,45
44.76,3.4137613377687197e-06,45
44.762,7.294313890596511e-07,45
44.764,-1.8832908289967443e-06,45
44.766,-4.353413967770737e-06,45
44.768,-6.613812380115953e-06,45
44.77,-8.60358428104462e-06,45
44.772,-1.0270301632427e-05,45
44.774,-1.1572022452460964e-05,45
44.776,-1.247894212646278e-05,45
44.778,-1.2974584424207824e-05,45
44.78,-1.3056456672859704e-05,45
44.782,-1.2736114544309508e-05,45
44.784,-1.203860754051425e-05,45
44.786,-1.1001311960537362e-05,45
44.788,-9.672203059786687e-06,45
44.79,-8.107666501246426e-06,45
44.792,-6.3699925121611674e-06,45
44.794,-4.524721251494897e-06,45
44.796,-2.637997099805169e-06,45
44.798,-7.74037550167185e-07,45
44.8,1.0072436225141671e-06,45
44.802,2.652454849282561e-06,45
44.804,4.116768085884345e-06,45
44.806,5.365715797203947e-06,45
44.808,6.376627964980857e-06,45
44.81,7.139577398840761e-06,45
44.812,7.65773191984804e-06,45
44.814,7.947066557589813e-06,45
44.816,8.035431033545213e-06,45
44.818,7.960992390182707e-06,45
44.82,7.770102146849725e-06,45
44.822,7.514674255041634e-06,45
44.824,7.249185769969875e-06,45
44.826,7.027431367310228e-06,45
44.828,6.8992008911707135e-06,45
44.83,6.907101998203418e-06,45
44.832,7.083779889288388e-06,45
44.834,7.449768547336275e-06,45
44.836,8.012152201251692e-06,45
44.838,8.764143224041416e-06,45
44.84,9.685607507470104e-06,45
44.842,1.07444971188038e-05,45
44.844,1.1899084385038856e-05,45
44.846,1.3100829726021019e-05,45
44.848,1.4297660652629962e-05,45
44.85,1.543740732740376e-05,45
44.852,1.6471146245388126e-05,45
44.854,1.735624071669969e-05,45
44.856,1.8058916065162636e-05,45
44.858,1.855626099884105e-05,45
44.86,1.8837596379229217e-05,45
44.862,1.890518239283675e-05,45
44.864,1.8774247533795694e-05,45
44.866,1.8472339385448607e-05,45
44.868,1.80380185131536e-05,45
44.87,1.7518923872088533e-05,45
44.872,1.6969238378358055e-05,45
44.874,1.644661244171035e-05,45
44.876,1.600867773321479e-05,45
44.878,1.570937839640045e-05,45
44.88,1.559541801715177e-05,45
44.882,1.570313519890651e-05,45
44.884,1.6056076070401738e-05,45
44.886,1.66634513592518e-05,45
44.888,1.7519574666894298e-05,45
44.89,1.8604291891094455e-05,45
44.892,1.9884332996972547e-05,45
44.894,2.1315444137229203e-05,45
44.896,2.2845092436493886e-05,45
44.898,2.44154931225909e-05,45
44.9,2.596670441909184e-05,45
44.902,2.743956229439425e-05,45
44.904,2.8778266941631226e-05,45
44.906,2.993248594609872e-05,45
44.908,3.085891414250553e-05,45
44.91,3.152231400543196e-05,45
44.912,3.189611848614116e-05,45
44.914,3.1962688254052915e-05,45
44.916,3.1713294909812336e-05,45
44.918,3.114788701630789e-05,45
44.92,3.0274691786007326e-05,45
44.922,2.910968520069329e-05,45
44.924,2.7675919482602408e-05,45
44.926,2.6002661051334954e-05,45
44.928,2.4124300162636704e-05,45
44.93,2.207904851713973e-05,45
44.932,1.9907513702998628e-05,45
44.934,1.765128863432358e-05,45
44.936,1.535169288743907e-05,45
44.938,1.30487544531893e-05,45
44.94,1.0780452690387617e-05,45
44.942,8.582187148761673e-06,45
44.944,6.486416056496228e-06,45
44.946,4.522429419140271e-06,45
44.948,2.716260090768459e-06,45
44.95,1.0907505023142827e-06,45
44.952,-3.342340665575486e-07,45
44.954,-1.5415039554070388e-06,45
44.956,-2.516252964356161e-06,45
44.958,-3.2458746623349625e-06,45
44.96,-3.719940898965615e-06,45
44.962,-3.930330988388338e-06,45
44.964,-3.871460914853142e-06,45
44.966,-3.5405704547170255e-06,45
44.968,-2.9380654270653748e-06,45
44.97,-2.0679481278670296e-06,45
44.972,-9.383685216143853e-07,45
44.974,4.377215370608629e-07,45
44.976,2.041904096720141e-06,45
44.978,3.849766764266608e-06,45
44.98,5.830659615382486e-06,45
44.982,7.947849291774674e-06,45
44.984,1.0159124032464443e-05,45
44.986,1.2417838897593664e-05,45
44.988,1.4674329523896024e-05,45
44.99,1.687757811600341e-05,45
44.992,1.8977004296004377e-05,45
44.994,2.0924281667398727e-05,45
44.996,2.2675122244820422e-05,45
44.998,2.419098346718997e-05,45
45.0,2.5440626464527152e-05,45
45.002,2.640142502582472e-05,45
45.004,2.70603296647226e-05,45
45.006,2.7414430009875677e-05,45
45.008,2.747110939736215e-05,45
45.01,2.7247834334173386e-05,45
45.012,2.677165433925196e-05,45
45.014,2.607848169727644e-05,45
45.016,2.521217562396548e-05,45
45.018,2.422341030503286e-05,45
45.02,2.3168299227713404e-05,45
45.022,2.210677112960574e-05,45
45.024,2.1100706369780425e-05,45
45.026,2.021182978872504e-05,45
45.028,1.9499343529417824e-05,45
45.03,1.9017307311150788e-05,45
45.032,1.881184243999182e-05,45
45.034,1.89183241657499e-05,45
45.036,1.9358796194621504e-05,45
45.038,2.013986426910468e-05,45
45.04,2.1251303322604552e-05,45
45.042,2.2665564466282544e-05,45
45.044,2.4338309093729435e-05,45
45.046,2.621002952726435e-05,45
45.048,2.820873691057839e-05,45
45.05,3.0253609726949766e-05,45
45.052,3.225940591293376e-05,45
45.054,3.414135349310393e-05,45
45.056,3.5820158949711885e-05,45
45.058,3.722673489306003e-05,45
45.06,3.830628111939486e-05,45
45.062,3.902145681022338e-05,45
45.064,3.935451318940664e-05,45
45.066,3.9308364484039125e-05,45
45.068,3.890663449504658e-05,45
45.07,3.819272906764946e-05,45
45.072,3.722798003757233e-05,45
45.074,3.608891734182926e-05,45
45.076,3.4863757577729486e-05,45
45.078,3.364823293429548e-05,45
45.08,3.254091759576399e-05,45
45.082,3.163824095104288e-05,45
45.084,3.10294084072408e-05,45
45.086,3.079148546914541e-05,45
45.088,3.09849347757467e-05,45
45.09,3.164990561918776e-05,45
45.092,3.280354272723308e-05,45
45.094,3.443851182543703e-05,45
45.096,3.652285226307455e-05,45
45.098,3.900117744499824e-05,45
45.1,4.1797159198345966e-05,45
