t_s,sinal_filtrado,janela
46.688,-0.0011094437725956002,94
46.69,-0.0012854140725956,94
46.692,-0.0014613843725955998,94
46.694,-0.0016373546725955996,94
46.696,-0.0018133249725955996,94
46.698,-0.0009776384725955975,94
46.7,-0.0009861326725955982,94
46.702,-0.0009946268725955986,94
46.704,-0.0018393036725955997,94
46.706,-0.0018998702225955988,94
46.708,-0.001960436772595598,94
46.71,-0.0016431808225955984,94
46.712,-0.001325924872595599,94
46.714,-0.0009835432725955988,94
46.716,-0.0012628354725955984,94
46.718,-0.001542127672595598,94
46.72,-0.0015232607475955983,94
46.722,-0.0015043938225955988,94
46.724,-0.0014855268975955994,94
46.726,-0.0014666599725956,94
46.728,-0.0010130067725955972,94
46.73,-0.0009936709725955966,94
46.732,-0.0012486663725955992,94
46.734,-0.0012090721475955992,94
46.736,-0.0011694779225955992,94
46.738,-0.0011298836975955993,94
46.74,-0.0010902894725955993,94
46.742,-0.0009878508725956,94
46.744,-0.0010501900725955991,94
46.746,-0.0012037463325955987,94
46.748,-0.0013573025925955988,94
46.75,-0.0015108588525955986,94
46.752,-0.0016644151125955985,94
46.754,-0.0018179713725955983,94
46.756,-0.0011992741725955994,94
46.758,-0.0009784370725955983,94
46.76,-0.0017955016725955968,94
46.762,-0.0018433359975955973,94
46.764,-0.0018911703225955975,94
46.766,-0.0019390046475955985,94
46.768,-0.001986838972595599,94
46.77,-0.0013640640725955978,94
46.772,-0.0009927634725955987,94
46.774,-0.0014907873725955988,94
46.776,-0.0014975240475955983,94
46.778,-0.0015042607225955983,94
46.78,-0.001510997397595598,94
46.782,-0.0015177340725955977,94
46.784,-0.001267046272595598,94
46.786,-0.0010163584725955983,94
46.788,-0.0009791146725956004,94
46.79,-0.0012217438725956008,94
46.792,-0.0011879455475956,94
46.794,-0.0011541472225955994,94
46.796,-0.0011203488975955987,94
46.798,-0.001086550572595598,94
46.8,-0.0009887704725955997,94
46.802,-0.0010242295225955992,94
46.804,-0.001059688572595599,94
46.806,-0.0012531161475955988,94
46.808,-0.0014465437225955984,94
46.81,-0.0016399712975955984,94
46.812,-0.001833398872595598,94
46.814,-0.0011996492725955994,94
46.816,-0.0009840030725955986,94
46.818,-0.0009818734725955992,94
46.82,-0.0017549303725955968,94
46.822,-0.0018672546725955975,94
46.824,-0.0019795789725955987,94
46.826,-0.0016665277725955987,94
46.828,-0.0013534765725955987,94
46.83,-0.0009702695725955987,94
46.832,-0.0014381160725955992,94
46.834,-0.0013557465325955988,94
46.836,-0.0012733769925955985,94
46.838,-0.001191007452595598,94
46.84,-0.0011086379125955976,94
46.842,-0.001026268372595597,94
46.844,-0.0010045972725955983,94
46.846,-0.0009829261725955998,94
46.848,-0.0012028557725955978,94
46.85,-0.001335459672595598,94
46.852,-0.001468063572595598,94
46.854,-0.001600667472595598,94
46.856,-0.0017332713725955982,94
46.858,-0.0011404923725956,94
46.86,-0.0010468746725955968,94
46.862,-0.0012602732975955972,94
46.864,-0.001473671922595597,94
46.866,-0.0016870705475955975,94
46.868,-0.0019004691725955977,94
46.87,-0.0012517760725955956,94
46.872,-0.001123891172595596,94
46.874,-0.000996006272595596,94
46.876,-0.001362224872595597,94
46.878,-0.0017284434725955975,94
46.88,-0.001644185122595598,94
46.882,-0.0015599267725955983,94
46.884,-0.0014756684225955983,94
46.886,-0.0013914100725955988,94
46.888,-0.0009852130725955983,94
46.89,-0.0009794897725955987,94
46.892,-0.001424685072595598,94
46.894,-0.0014604526725955982,94
46.896,-0.0014962202725955984,94
46.898,-0.0015319878725955985,94
46.9,-0.0009897868725955994,94
46.902,-0.001174251372595598,94
46.904,-0.0012588565892622649,94
46.906,-0.0013434618059289319,94
46.908,-0.0014280670225955989,94
46.91,-0.0015126722392622659,94
46.912,-0.0015972774559289329,94
46.914,-0.0016818826725955999,94
46.916,-0.0011145741725955992,94
46.918,-0.0009926908725955991,94
46.92,-0.0010158260725956004,94
46.922,-0.0012250743975956,94
46.924,-0.0014343227225955997,94
46.926,-0.0016435710475955993,94
46.928,-0.0018528193725955988,94
46.93,-0.0009965144725956002,94
46.932,-0.0009879839725955982,94
46.934,-0.0009794534725955963,94
46.936,-0.0016646159725956008,94
46.938,-0.0015993273975956003,94
46.94,-0.0015340388225955999,94
46.942,-0.0014687502475955994,94
46.944,-0.0014034616725955987,94
46.946,-0.0010051054725955973,94
46.948,-0.0013682022725955995,94
46.95,-0.0014101650725955991,94
46.952,-0.0014521278725955992,94
46.954,-0.001494090672595599,94
46.956,-0.0015360534725955988,94
46.958,-0.0015780162725955987,94
46.96,-0.0009958731725955988,94
46.962,-0.001141937112595599,94
46.964,-0.001288001052595599,94
46.966,-0.0014340649925955991,94
46.968,-0.0015801289325955991,94
46.97,-0.0017261928725955996,94
46.972,-0.0010963515725956,94
46.974,-0.0010272908225956003,94
46.976,-0.0009582300725956003,94
46.978,-0.0010132487725956,94
46.98,-0.0019294002725955984,94
46.982,-0.0019140574725955983,94
46.984,-0.0018987146725955985,94
46.986,-0.0014318180225955986,94
46.988,-0.000964921372595599,94
46.99,-0.0009839546725955994,94
46.992,-0.0009862609325955987,94
46.994,-0.0009885671925955984,94
46.996,-0.0009908734525955981,94
46.998,-0.0009931797125955972,94
47.0,-0.0009954859725955969,95
47.002,-0.0009920576392622646,95
47.004,-0.000988629305928932,95
47.006,-0.0009852009725955999,95
47.008,-0.0013426228725956016,95
47.01,-0.0012570183975956007,95
47.012,-0.0011714139225956002,95
47.014,-0.0010858094475955996,95
47.016,-0.0010002049725955989,95
47.018,-0.0010712440725955986,95
47.02,-0.0011422831725955984,95
47.022,-0.0013023933975955984,95
47.024,-0.0014625036225955988,95
47.026,-0.0016226138475955987,95
47.028,-0.001782724072595599,95
47.03,-0.0011857584725955966,95
47.032,-0.0010084208725955992,95
47.034,-0.001016588372595599,95
47.036,-0.001314308872595599,95
47.038,-0.0016120293725955988,95
47.04,-0.0019097498725955987,95
47.042,-0.0009767067725955977,95
47.044,-0.0009677830225955981,95
47.046,-0.0009588592725955983,95
47.048,-0.0012777910725955983,95
47.05,-0.0015967228725955983,95
47.052,-0.0015561757725955983,95
47.054,-0.0015156286725955988,95
47.056,-0.001475081572595599,95
47.058,-0.0014345344725955993,95
47.06,-0.0009902708725955996,95
47.062,-0.000986677172595599,95
47.064,-0.0013384604725956012,95
47.066,-0.0014029383475956,95
47.068,-0.001467416222595599,95
47.07,-0.001531894097595598,95
47.072,-0.001596371972595597,95
47.074,-0.0010614067725955975,95
47.076,-0.0009919890725955983,95
47.078,-0.0011377819725955987,95
47.08,-0.0013506048392622648,95
47.082,-0.0015634277059289315,95
47.084,-0.0017762505725955975,95
47.086,-0.0014682813725955984,95
47.088,-0.0011603121725955994,95
47.09,-0.000998135872595599,95
47.092,-0.0009990070725955991,95
47.094,-0.0018484633725955964,95
47.096,-0.001870759639262264,95
47.098,-0.001893055905928932,95
47.1,-0.0019153521725956,95
47.102,-0.0012789405725955987,95
47.104,-0.0009765252725955996,95
47.106,-0.0009807965725955985,95
47.108,-0.0015515535725956,95
47.11,-0.0015235148475955995,95
47.112,-0.0014954761225955992,95
47.114,-0.001467437397595599,95
47.116,-0.0014393986725955987,95
47.118,-0.0009994305725955967,95
47.12,-0.0009728347725955974,95
47.122,-0.0012764116725955989,95
47.124,-0.0012179626225955983,95
47.126,-0.0011595135725955975,95
47.128,-0.0011010645225955971,95
47.13,-0.0010426154725955963,95
47.132,-0.000999696772595597,95
47.134,-0.0009567780725955981,95
47.136,-0.001078830772595598,95
47.138,-0.0012544410975955985,95
47.14,-0.001430051422595599,95
47.142,-0.0016056617475955996,95
47.144,-0.0017812720725956,95
47.146,-0.0009653569725956002,95
47.148,-0.0009745892725955994,95
47.15,-0.0009838215725955987,95
47.152,-0.0018327575725956,95
47.154,-0.0018842249225955992,95
47.156,-0.001935692272595598,95
47.158,-0.0012846638725955983,95
47.16,-0.0009603354725955994,95
47.162,-0.0009702816725956007,95
47.164,-0.0015286240725955987,95
47.166,-0.0015123979725955989,95
47.168,-0.0014961718725955988,95
47.17,-0.0014799457725955987,95
47.172,-0.0014637196725955988,95
47.174,-0.0014474935725955988,95
47.176,-0.0009974098725955977,95
47.178,-0.0009698823725955984,95
47.18,-0.0012554060725955968,95
47.182,-0.0013525630225955975,95
47.184,-0.001449719972595598,95
47.186,-0.0015468769225955989,95
47.188,-0.0016440338725955995,95
47.19,-0.001092104472595598,95
47.192,-0.0010001807725956,95
47.194,-0.0011656579525956,95
47.196,-0.0013311351325956,95
47.198,-0.0014966123125956,95
47.2,-0.0016620894925956,95
47.202,-0.0018275666725956,95
47.204,-0.0009817887725955994,95
47.206,-0.0009851223225955993,95
47.208,-0.0009884558725955991,95
47.21,-0.0018008740725955989,95
47.212,-0.001861632205928932,95
47.214,-0.0019223903392622651,95
47.216,-0.001983148472595598,95
47.218,-0.0009672929725955992,95
47.22,-0.0009690958725955997,95
47.222,-0.0009708987725956,95
47.224,-0.0014902912725955984,95
47.226,-0.0014885287059289317,95
47.228,-0.0014867661392622647,95
47.23,-0.001485003572595598,95
47.232,-0.001250681022595599,95
47.234,-0.0010163584725956,95
47.236,-0.001253082872595599,95
47.238,-0.001344979347595599,95
47.24,-0.001436875822595599,95
47.242,-0.001528772297595599,95
47.244,-0.001620668772595599,95
47.246,-0.001059688572595599,95
47.248,-0.0010123775725955995,95
47.25,-0.0009650665725956,95
47.252,-0.0010108190925955996,95
47.254,-0.001056571612595599,95
47.256,-0.0011023241325955988,95
47.258,-0.0011480766525955983,95
47.26,-0.001193829172595598,95
47.262,-0.0010837917725955975,95
47.264,-0.0009737543725955969,95
47.266,-0.0009796228725955994,95
47.268,-0.0017416566725956,95
47.27,-0.0018191813725956,95
47.272,-0.0018967060725955996,95
47.274,-0.001974230772595599,95
47.276,-0.0009891455725955997,95
47.278,-0.0009698823725955984,95
47.28,-0.001443875672595598,95
47.282,-0.001455860722595598,95
47.284,-0.0014678457725955983,95
47.286,-0.0014798308225955983,95
47.288,-0.0014918158725955987,95
47.29,-0.001253639472595599,95
47.292,-0.001015463072595599,95
47.294,-0.0009568990725955968,95
47.296,-0.0012083370725955965,95
47.298,-0.0011844123475955968,95
47.3,-0.0011604876225955974,95
47.302,-0.001136562897595598,95
47.304,-0.0011126381725955984,95
47.306,-0.0009893996725955975,95
47.308,-0.001015493322595598,95
47.31,-0.0010415869725955984,95
47.312,-0.0012444283475955983,95
47.314,-0.001447269722595598,95
47.316,-0.001650111097595598,95
47.318,-0.0018529524725955976,95
47.32,-0.0009501593725956008,95
47.322,-0.0013331727725955991,95
47.324,-0.0017161861725955973,95
47.326,-0.0018042540059289309,95
47.328,-0.0018923218392622645,95
47.33,-0.001980389672595598,95
47.332,-0.001663768972595598,95
47.334,-0.0013471482725955983,95
47.336,-0.0009600934725955984,95
47.338,-0.0014132263725955983,95
47.34,-0.0014325984725955987,95
47.342,-0.0014519705725955987,95
47.344,-0.0014713426725955988,95
47.346,-0.0014907147725955988,95
47.348,-0.0015100868725955988,95
47.35,-0.0010143619725955996,95
47.352,-0.0011592957725955995,95
47.354,-0.0012684232525955995,95
47.356,-0.0013775507325955992,95
47.358,-0.0014866782125955986,95
47.36,-0.0015958056925955983,95
47.362,-0.001704933172595598,95
47.364,-0.0011119968725955987,95
47.366,-0.001935801172595597,95
47.368,-0.0017945288325955972,95
47.37,-0.0016532564925955974,95
47.372,-0.001511984152595598,95
47.374,-0.001370711812595598,95
47.376,-0.0012294394725955986,95
47.378,-0.001098638472595598,95
47.38,-0.0009678374725955971,95
47.382,-0.0016656323725956004,95
47.384,-0.0016092003925956,95
47.386,-0.0015527684125955996,95
47.388,-0.0014963364325955991,95
47.39,-0.0014399044525955987,95
47.392,-0.0013834724725955982,95
47.394,-0.0009952318725955991,95
47.396,-0.0013868725725955985,95
47.398,-0.001423723122595598,95
47.4,-0.0014605736725955979,95
47.402,-0.0014974242225955976,95
47.404,-0.0015342747725955973,95
47.406,-0.001281971622595598,95
47.408,-0.001029668472595599,95
47.41,-0.0009598998725956,95
47.412,-0.0011360516725955996,95
47.414,-0.0013405376392622663,95
47.416,-0.0015450236059289326,95
47.418,-0.0017495095725955992,95
47.42,-0.0014425386225955991,95
47.422,-0.0011355676725955995,95
47.424,-0.001033734072595601,95
47.426,-0.0012496010975956004,95
47.428,-0.0014654681225955996,95
47.43,-0.0016813351475955989,95
47.432,-0.001897202172595598,95
47.434,-0.001244612872595599,95
47.436,-0.0009795502725955998,95
47.438,-0.0009880081725955998,95
47.44,-0.001655807172595598,95
47.442,-0.0015725148059289316,95
47.444,-0.0014892224392622656,95
47.446,-0.0014059300725955991,95
47.448,-0.0012708456725955993,95
47.45,-0.0011357612725955988,95
47.452,-0.001000676872595599,95
47.454,-0.0009951955725955967,95
47.456,-0.0013567677725955967,95
47.458,-0.0014132505725955972,95
47.46,-0.0014697333725955976,95
47.462,-0.001526216172595598,95
47.464,-0.0015826989725955982,95
47.466,-0.0010612010725955991,95
47.468,-0.0009878145725955995,95
47.47,-0.001142152492595599,95
47.472,-0.0012964904125955987,95
47.474,-0.0014508283325955983,95
47.476,-0.001605166252595598,95
47.478,-0.0017595041725955978,95
47.48,-0.0011578074725955966,95
47.482,-0.0009786548725955972,95
47.484,-0.0010027217725956,95
47.486,-0.0018984726725955968,95
47.488,-0.0018980612725955975,95
47.49,-0.0018976498725955984,95
47.492,-0.0018972384725955988,95
47.494,-0.0012634041725956002,95
47.496,-0.000968200472595597,95
47.498,-0.0009692168725956017,95
47.5,-0.0016229314725955974,96
47.502,-0.0014202847059289312,96
47.504,-0.0012176379392622651,96
47.506,-0.001014991172595599,96
47.508,-0.0009946389725955993,96
47.51,-0.0009742867725956,96
47.512,-0.0011466573225956,96
47.514,-0.0013190278725956003,96
47.516,-0.0013812702725956,96
47.518,-0.0014435126725956,96
47.52,-0.0015057550725955996,96
47.522,-0.0015679974725955996,96
47.524,-0.0010372793725955988,96
47.526,-0.000985092072595596,96
47.528,-0.0011161592725955972,96
47.53,-0.0011258422975955976,96
47.532,-0.0011355253225955979,96
47.534,-0.001145208347595598,96
47.536,-0.0011548913725955984,96
47.538,-0.001002237772595598,96
47.54,-0.0014348611725955984,96
47.542,-0.0018674845725955983,96
47.544,-0.0018986380392622651,96
47.546,-0.001929791505928932,96
47.548,-0.0019609449725955987,96
47.55,-0.0012864183725955994,96
47.552,-0.0009741052725955984,96
47.554,-0.0009732280225955986,96
47.556,-0.0009723507725955987,96
47.558,-0.0015584384725956003,96
47.56,-0.0015341144475956,96
47.562,-0.0015097904225955996,96
47.564,-0.0014854663975955992,96
47.566,-0.0014611423725955988,96
47.568,-0.0010007494725955985,96
47.57,-0.0009764042725955956,96
47.572,-0.0012687644725956,96
47.574,-0.0013567859225955999,96
47.576,-0.0014448073725955995,96
47.578,-0.0015328288225955992,96
47.58,-0.0016208502725955987,96
47.582,-0.001056348972595598,96
47.584,-0.0009487073725956001,96
47.586,-0.0010850622725956,96
47.588,-0.0013087953059289328,96
47.59,-0.0015325283392622659,96
47.592,-0.0017562613725955988,96
47.594,-0.0011353740725955977,96
47.596,-0.0009499657725955974,96
47.598,-0.0009859511725955998,96
47.6,-0.0014161182725955987,96
47.602,-0.001846285372595598,96
47.604,-0.001878693205928932,96
47.606,-0.001911101039262266,96
47.608,-0.0019435088725956,96
47.61,-0.0012942349725955996,96
47.612,-0.0009792356725955974,96
47.614,-0.0009840635725955962,96
47.616,-0.001539211572595598,96
47.618,-0.0015250606225955983,96
47.62,-0.0015109096725955983,96
47.622,-0.0014967587225955988,96
47.624,-0.0014826077725955988,96
47.626,-0.0010208233725955973,96
47.628,-0.0009942275725955962,96
47.63,-0.0011268338925955967,96
47.632,-0.0012594402125955973,96
47.634,-0.0013920465325955977,96
47.636,-0.0015246528525955983,96
47.638,-0.0016572591725955987,96
47.64,-0.001092298072595598,96
47.642,-0.0009889761725955983,96
47.644,-0.001070324472595599,96
47.646,-0.0012608994725955987,96
47.648,-0.0014514744725955984,96
47.65,-0.001642049472595598,96
47.652,-0.0018326244725955976,96
47.654,-0.0011961402725955972,96
47.656,-0.0010078884725956,96
47.658,-0.0010175200725956004,96
47.66,-0.0018195443725955976,96
47.662,-0.0019022115725955983,96
47.664,-0.0019848787725955993,96
47.666,-0.0013290950725955983,96
47.668,-0.0011581946725955977,96
47.67,-0.0009872942725955968,96
47.672,-0.0009890366725955994,96
47.674,-0.0015196458725955982,96
47.676,-0.0015109379059289312,96
47.678,-0.0015022299392622642,96
47.68,-0.0014935219725955972,96
47.682,-0.001251056122595598,96
47.684,-0.001008590272595599,96
47.686,-0.000971394872595597,96
47.688,-0.0012235467725955976,96
47.69,-0.001330005597595598,96
47.692,-0.0014364644225955984,96
47.694,-0.0015429232475955988,96
47.696,-0.0016493820725955993,96
47.698,-0.001080331172595596,96
47.7,-0.0009861084725955992,96
47.702,-0.0010857277725955967,96
47.704,-0.001274103597595597,96
47.706,-0.0014624794225955974,96
47.708,-0.0016508552475955976,96
47.71,-0.001839231072595598,96
47.712,-0.0012149073725955997,96
47.714,-0.0009840030725956003,96
47.716,-0.0009907427725955981,96
47.718,-0.0017671513725955983,96
47.72,-0.001871132722595598,96
47.722,-0.0019751140725955975,96
47.724,-0.001656617872595598,96
47.726,-0.0013381216725955984,96
47.728,-0.0009828414725955982,96
47.73,-0.0009664338725955992,96
47.732,-0.0014273954725955995,96
47.734,-0.001448307297595599,96
47.736,-0.0014692191225955983,96
47.738,-0.001490130947595598,96
47.74,-0.0015110427725955975,96
47.742,-0.0010236426725955987,96
47.744,-0.0009757750725955977,96
47.746,-0.0011787525725955976,96
47.748,-0.0013461722059289315,96
47.75,-0.0015135918392622655,96
47.752,-0.0016810114725955994,96
47.754,-0.001103115472595598,96
47.756,-0.0010397598725955983,96
47.758,-0.000976404272595599,96
47.76,-0.0010318222725956003,96
47.762,-0.0013026928725956,96
47.764,-0.0015735634725955994,96
47.766,-0.0018444340725955984,96
47.768,-0.0012002663725955987,96
47.77,-0.0009553986725956003,96
47.772,-0.000952918172595598,96
47.774,-0.001333820122595598,96
47.776,-0.001714722072595598,96
47.778,-0.0016235636975955982,96
47.78,-0.0015324053225955984,96
47.782,-0.0014412469475955983,96
47.784,-0.0013500885725955987,96
47.786,-0.0009585325725955994,96
47.788,-0.0009686239725955998,96
47.79,-0.0014097536725955987,96
47.792,-0.001448030005928932,96
47.794,-0.0014863063392622656,96
47.796,-0.001524582672595599,96
47.798,-0.0010195528725956,96
47.8,-0.0009958610725955986,96
47.802,-0.0009721692725955973,96
47.804,-0.0011914696725955978,96
47.806,-0.001318483372595598,96
47.808,-0.0014454970725955984,96
47.81,-0.0015725107725955987,96
47.812,-0.0016995244725955987,96
47.814,-0.0011238185725955996,96
47.816,-0.0009960304725956,96
47.818,-0.0010515936725956007,96
47.82,-0.0019969424725956,96
47.822,-0.0019616750059289327,96
47.824,-0.0019264075392622657,96
47.826,-0.0018911400725955992,96
47.828,-0.0012517760725955993,96
47.83,-0.0009847048725955994,96
47.832,-0.0009625013725955977,96
47.834,-0.0016672658725955976,96
47.836,-0.0018313539725955984,96
47.838,-0.0019954420725956,96
47.84,-0.0013676698725955984,96
47.842,-0.0009819097725956,96
47.844,-0.001360446172595597,96
47.846,-0.0013887218559289307,96
47.848,-0.001416997539262264,96
47.85,-0.0014452732225955975,96
47.852,-0.0014735489059289311,96
47.854,-0.0015018245892622648,96
47.856,-0.0015301002725955984,96
47.858,-0.0010169392725955968,96
47.86,-0.0009639170725955977,96
47.862,-0.0011306187725955983,96
47.864,-0.0011235604392622652,96
47.866,-0.0011165021059289315,96
47.868,-0.0011094437725955985,96
47.87,-0.0010469472725955983,96
47.872,-0.0009844507725955982,96
47.874,-0.0009974401225955982,96
47.876,-0.0010104294725955983,96
47.878,-0.0019403749725955997,96
47.88,-0.001931840439262266,96
47.882,-0.0019233059059289327,96
47.884,-0.0019147713725955996,96
47.886,-0.0012459196725955971,96
47.888,-0.0009626465725955987,96
47.89,-0.0009805182725955983,96
47.892,-0.0016410209725955976,96
47.894,-0.001473859472595598,96
47.896,-0.0013066979725955984,96
47.898,-0.0011395364725955987,96
47.9,-0.0009723749725955992,96
47.902,-0.0009582300725956003,96
47.904,-0.0010843507925956002,96
47.906,-0.0012104715125955995,96
47.908,-0.0013365922325955994,96
47.91,-0.0014627129525955989,96
47.912,-0.0015888336725955984,96
47.914,-0.0013265177725955988,96
47.916,-0.0010642018725955987,96
47.918,-0.0009946510725955986,96
47.92,-0.0011461309725955965,96
47.922,-0.0011476495225955972,96
47.924,-0.0011491680725955978,96
47.926,-0.0011506866225955985,96
47.928,-0.0011522051725955992,96
47.93,-0.0010727323725955983,96
47.932,-0.0009932595725955975,96
47.934,-0.0010068720725955986,96
47.936,-0.0019019695725955993,96
47.938,-0.0018998218225955987,96
47.94,-0.001897674072595598,96
47.942,-0.0009540313725955976,96
47.944,-0.0009679221725956003,96
47.946,-0.0011846815725956004,96
47.948,-0.0014014409725956003,96
47.95,-0.0016182003725956004,96
47.952,-0.0014097415725955991,96
47.954,-0.0012012827725955977,96
47.956,-0.0009928239725955966,96
47.958,-0.0009693741725955997,96
47.96,-0.001058661801167028,96
47.962,-0.0011479494297384563,96
47.964,-0.0012372370583098849,96
47.966,-0.0013265246868813133,96
47.968,-0.0014158123154527419,96
47.97,-0.0015050999440241702,96
47.972,-0.0015943875725955986,96
47.974,-0.000997639772595597,96
47.976,-0.001140286672595598,96
47.978,-0.0012989872475955982,96
47.98,-0.0014576878225955985,96
47.982,-0.0016163883975955987,96
47.984,-0.0017750889725955989,96
47.986,-0.0009811595725955982,96
47.988,-0.0009856728725955981,96
47.99,-0.000990186172595598,96
47.992,-0.0014252356225955987,96
47.994,-0.0018602850725955996,96
47.996,-0.0018864573725955987,96
47.998,-0.001912629672595598,96
48.0,-0.0009733429725955998,97
48.002,-0.0012666832725955982,97
48.004,-0.0015600235725955964,97
48.006,-0.0015414803225955967,97
48.008,-0.001522937072595597,97
48.01,-0.0015043938225955972,97
48.012,-0.0014858505725955972,97
48.014,-0.0014673073225955975,97
48.016,-0.0014487640725955979,97
48.018,-0.0010152331725955983,97
48.02,-0.0009958247725956014,97
48.022,-0.0013129052725955985,97
48.024,-0.0013848034725955985,97
48.026,-0.0014567016725955985,97
48.028,-0.0015285998725955985,97
48.03,-0.0016004980725955985,97
48.032,-0.0010503836725955992,97
48.034,-0.000984983172595599,97
48.036,-0.0010961458725955997,97
48.038,-0.0012722492725955991,97
48.04,-0.0014483526725955988,97
48.042,-0.0016244560725955986,97
48.044,-0.0018005594725955983,97
48.046,-0.0009743472725955977,97
48.048,-0.0009870825225955981,97
48.05,-0.0009998177725955985,97
48.052,-0.0018561589725955977,97
48.054,-0.001888143305928932,97
48.056,-0.0019201276392622649,97
48.058,-0.0019521119725955988,97
48.06,-0.0013017732725955995,97
48.062,-0.0010022619725955986,97
48.064,-0.0012774462225955989,97
48.066,-0.001552630472595599,97
48.068,-0.0015457001975955988,97
48.07,-0.0015387699225955986,97
48.072,-0.0015318396475955984,97
48.074,-0.001524909372595598,97
48.076,-0.0010386950725955989,97
48.078,-0.0010596643725955983,97
48.08,-0.0013345037725955992,97
48.082,-0.0014490907725955991,97
48.084,-0.001563677772595599,97
48.086,-0.0016782647725955987,97
48.088,-0.0017928517725955984,97
48.09,-0.0012429309725955993,97
48.092,-0.0011723153725955986,97
48.094,-0.0012584673725955994,97
48.096,-0.0013368535925955987,97
48.098,-0.0014152398125955984,97
48.1,-0.001493626032595598,97
48.102,-0.0015720122525955977,97
48.104,-0.0016503984725955972,97
48.106,-0.0016785136868813111,97
48.108,-0.0017066289011670253,97
48.11,-0.0017347441154527395,97
48.112,-0.0017628593297384536,97
48.114,-0.0017909745440241678,97
48.116,-0.0018190897583098815,97
48.118,-0.001847204972595596,97
48.12,-0.0015126278725955972,97
48.122,-0.0015015563725955978,97
48.124,-0.0015911036325955978,97
48.126,-0.0016806508925955976,97
48.128,-0.0017701981525955976,97
48.13,-0.0018597454125955971,97
48.132,-0.001949292672595597,97
48.134,-0.001361510972595601,97
48.136,-0.0014641734225956007,97
48.138,-0.0015668358725956007,97
48.14,-0.0016694983225956004,97
48.142,-0.0017721607725956004,97
48.144,-0.0018748232225956,97
48.146,-0.0019774856725956,97
48.148,-0.0013745668725955989,97
48.15,-0.0012269710725956,97
48.152,-0.0013092268725956,97
48.154,-0.0013185245125955998,97
48.156,-0.0013278221525955991,97
48.158,-0.001337119792595599,97
48.16,-0.0013464174325955984,97
48.162,-0.0013557150725955983,97
48.164,-0.0010942582725955996,97
48.166,-0.0010750434725955958,97
48.168,-0.0011381038325955959,97
48.17,-0.001201164192595596,97
48.172,-0.0012642245525955962,97
48.174,-0.0013272849125955965,97
48.176,-0.0013903452725955963,97
48.178,-0.0010204603725955993,97
48.18,-0.0009982205725956002,97
48.182,-0.0014747306725955995,97
48.184,-0.0014705440725955993,97
48.186,-0.0014663574725955989,97
48.188,-0.0014621708725955987,97
48.19,-0.0012245873725955983,97
48.192,-0.0009870038725955986,97
48.194,-0.0009172231725955992,97
48.196,-0.0011064671725955974,97
48.198,-0.0012493359059289316,97
48.2,-0.0013922046392622657,97
48.202,-0.0015350733725955999,97
48.204,-0.0009757750725955977,97
48.206,-0.0009222628225955986,97
48.208,-0.000868750572595599,97
48.21,-0.0009155049725955987,97
48.212,-0.0018939472725955989,97
48.214,-0.0018276957392622656,97
48.216,-0.001761444205928932,97
48.218,-0.0016951926725955989,97
48.22,-0.0010857398725955968,97
48.222,-0.0008699605725956006,97
48.224,-0.0008708922725956003,97
48.226,-0.0016124891725955975,97
48.228,-0.001740561622595598,97
48.23,-0.001868634072595599,97
48.232,-0.0015432469225955987,97
48.234,-0.0012178597725955983,97
48.236,-0.0008535045725955974,97
48.238,-0.0010885894225955983,97
48.24,-0.0013236742725955992,97
48.242,-0.0012147198225955988,97
48.244,-0.0011057653725955983,97
48.246,-0.000996810922595598,97
48.248,-0.0008878564725955974,97
48.25,-0.0008651447725955987,97
48.252,-0.0008424330725955996,97
48.254,-0.0010455194725955996,97
48.256,-0.0011736887225955997,97
48.258,-0.0013018579725955996,97
48.26,-0.0014300272225955995,97
48.262,-0.0015581964725955991,97
48.264,-0.0009881775725955992,97
48.266,-0.0009238055725955992,97
48.268,-0.0018602366725955985,97
48.27,-0.0018126433392622657,97
48.272,-0.0017650500059289327,97
48.274,-0.0017174566725956,97
48.276,-0.0012962980225955983,97
48.278,-0.0008751393725955971,97
48.28,-0.0008947534725955962,97
48.282,-0.0016094762725955992,97
48.284,-0.001696780797595599,97
48.286,-0.001784085322595599,97
48.288,-0.0018713898475955987,97
48.29,-0.001958694372595599,97
48.292,-0.0013557271725955983,97
48.294,-0.0009790299725956004,97
48.296,-0.0009800826725955974,97
48.298,-0.001410939472595598,97
48.3,-0.0014789959225955983,97
48.302,-0.0015470523725955986,97
48.304,-0.0016151088225955987,97
48.306,-0.0016831652725955992,97
48.308,-0.0012009076725955983,97
48.31,-0.0011563917725955983,97
48.312,-0.001395451472595597,97
48.314,-0.001432571247595597,97
48.316,-0.0014696910225955968,97
48.318,-0.0015068107975955967,97
48.32,-0.0015439305725955964,97
48.322,-0.0014314731725956,97
48.324,-0.0014919973725955984,97
48.326,-0.001564190812595599,97
48.328,-0.001636384252595599,97
48.33,-0.0017085776925955991,97
48.332,-0.0017807711325955994,97
48.334,-0.0018529645725956,97
48.336,-0.0016994518725955985,97
48.338,-0.0015459391725955972,97
48.34,-0.001528805572595597,97
48.342,-0.0015463233475955975,97
48.344,-0.0015638411225955984,97
48.346,-0.0015813588975955991,97
48.348,-0.0015988766725955998,97
48.35,-0.0015849919225955995,97
48.352,-0.0015711071725955997,97
48.354,-0.0015856271725955995,97
